family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,4,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00018118157097073398,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,4.0,kv_capacity,0.01931769715734513,capacity_or_format,26627.311902657104,26625.719152947764,0.999940183608651,0.1440092585324884,0.2880185170649768,92450.0,128.59458686242533,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,57.54562617998742
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,8,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00018118157097073398,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,8.0,kv_capacity,0.01931769715734513,capacity_or_format,26628.904652366444,26625.719152947764,0.9998803743728755,0.14401787264665464,0.2880357452933093,92450.0,64.30113946327923,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,57.54562617998742
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,16,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00018118157097073398,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,16.0,kv_capacity,0.01931769715734513,capacity_or_format,26632.090151785123,26625.719152947764,0.9997607773629088,0.14403510087498714,0.2880702017499743,92450.0,32.154415763706176,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,57.54562617998742
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,32,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00018118157097073398,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,32.0,kv_capacity,0.01931769715734513,capacity_or_format,26638.461150622483,26625.719152947764,0.9995216691533843,0.14406955733165216,0.28813911466330433,92450.0,16.081053913919646,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,57.54562617998742
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,64,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00018118157097073398,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,64.0,kv_capacity,0.01931769715734513,capacity_or_format,26651.203148297205,26625.719152947764,0.999043795688786,0.1441384702449822,0.2882769404899644,92450.0,8.044372989026384,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,35.0,57.54562617998742
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,256,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5000120878290583e-06,0.00018118164184234345,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.1277533039647578,256.0,kv_capacity,0.019317697158714457,capacity_or_format,26720.61082000601,26625.719152947764,0.9964487463367716,0.1445138497566577,0.2890276995133154,92450.0,2.0163307332685347,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,11.111377126640743,bf16,35.0,57.54562617998742
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,1,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00012063011846180134,N6,rom,sram,batched,277350.0,46225.0,True,34.465642583328645,11752.784120915068,34.465642583328645,10592.589233603489,307.3376394475588,341.0,1.0,341.0,pipeline_slots,0.02901440173593947,weight_read,40121.372322148556,40030.969152947764,0.9977467578009318,0.14465971632287203,0.28931943264574406,138675.0,3.413775996340237,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,0.0,12.530892266167534,bf16,35.0,38.30749895266025
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,2,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00012063011846180134,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,341.0,pipeline_slots,0.02901440173593947,capacity_or_format,40121.372322148556,40030.969152947764,0.9977467578009318,0.14465971632287203,0.28931943264574406,138675.0,3.413775996340237,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,0.0,12.530892266167534,bf16,35.0,38.30749895266025
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,4,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00012063011846180134,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,341.0,pipeline_slots,0.02901440173593947,capacity_or_format,40121.372322148556,40030.969152947764,0.9977467578009318,0.14465971632287203,0.28931943264574406,138675.0,3.413775996340237,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,0.0,12.530892266167534,bf16,35.0,38.30749895266025
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,8,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00012063011846180134,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,341.0,pipeline_slots,0.02901440173593947,capacity_or_format,40121.372322148556,40030.969152947764,0.9977467578009318,0.14465971632287203,0.28931943264574406,138675.0,3.413775996340237,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,0.0,12.530892266167534,bf16,35.0,38.30749895266025
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,16,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00012063011846180134,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,341.0,pipeline_slots,0.02901440173593947,capacity_or_format,40121.372322148556,40030.969152947764,0.9977467578009318,0.14465971632287203,0.28931943264574406,138675.0,3.413775996340237,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,0.0,12.530892266167534,bf16,35.0,38.30749895266025
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,32,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00012063011846180134,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,341.0,pipeline_slots,0.02901440173593947,capacity_or_format,40121.372322148556,40030.969152947764,0.9977467578009318,0.14465971632287203,0.28931943264574406,138675.0,3.413775996340237,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,0.0,12.530892266167534,bf16,35.0,38.30749895266025
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,64,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00012063011846180134,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,341.0,pipeline_slots,0.02901440173593947,capacity_or_format,40121.372322148556,40030.969152947764,0.9977467578009318,0.14465971632287203,0.28931943264574406,138675.0,3.413775996340237,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,0.0,12.530892266167534,bf16,35.0,38.30749895266025
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,256,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00012063011846180134,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,341.0,pipeline_slots,0.02901440173593947,capacity_or_format,40121.372322148556,40030.969152947764,0.9977467578009318,0.14465971632287203,0.28931943264574406,138675.0,3.413775996340237,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,0.0,12.530892266167534,bf16,35.0,38.30749895266025
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,1,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,9.061270683425475e-05,N6,rom,sram,batched,369800.0,46225.0,True,25.889265525726067,25.889265525726067,25.889265525726067,10592.589233603489,409.14985491101214,454.0,1.0,1.0,kv_capacity,0.03862604750244088,weight_read,53436.41829483855,53436.219152947764,0.999996273292688,0.1445008607215753,0.2890017214431506,184900.0,2064.0376314167347,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,28.77281308999371
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,2,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,9.061270683425475e-05,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,454.0,1.0,2.0,kv_capacity,0.03862604750244088,capacity_or_format,53436.61743672933,53436.219152947764,0.9999925466131527,0.14450139923398952,0.28900279846797905,184900.0,1032.0226617404337,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,28.77281308999371
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,4,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,9.061270683425475e-05,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,454.0,1.0,4.0,kv_capacity,0.03862604750244088,capacity_or_format,53437.0157205109,53436.219152947764,0.9999850933374105,0.144502476258818,0.289004952517636,184900.0,516.0151769022834,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,28.77281308999371
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,8,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,9.061270683425475e-05,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,454.0,1.0,8.0,kv_capacity,0.03862604750244088,capacity_or_format,53437.81228807403,53436.219152947764,0.9999701871192317,0.14450463030847494,0.28900926061694987,184900.0,258.0114344832083,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,28.77281308999371
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,16,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,9.061270683425475e-05,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,454.0,1.0,16.0,kv_capacity,0.03862604750244088,capacity_or_format,53439.405423200296,53436.219152947764,0.999940376016026,0.1445089384077888,0.2890178768155776,184900.0,129.0095632736707,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,28.77281308999371
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,32,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,9.061270683425475e-05,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,454.0,1.0,32.0,kv_capacity,0.03862604750244088,capacity_or_format,53442.59169345283,53436.219152947764,0.9998807591416671,0.14451755460641652,0.28903510921283304,184900.0,64.50862766890191,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,28.77281308999371
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,64,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,9.061270683425475e-05,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,454.0,1.0,64.0,kv_capacity,0.03862604750244088,capacity_or_format,53448.96423395789,53436.219152947764,0.9997615467167082,0.14453478700367198,0.28906957400734395,184900.0,32.258159866517516,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,35.0,28.77281308999371
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,256,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,9.061270683425475e-05,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,454.0,1.0,256.0,kv_capacity,0.03862604750244088,capacity_or_format,53487.19947698828,53436.219152947764,0.9990468686986977,0.14463818138720466,0.2892763627744093,184900.0,8.070309014729219,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,12.530892266167534,bf16,35.0,28.77281308999371
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,1,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,6.041334420555289e-05,N6,rom,sram,batched,554700.0,46225.0,True,17.26090262699641,11754.674688984554,17.26090262699641,10592.589233603489,613.6752788951176,681.0,1.0,681.0,pipeline_slots,0.05793439784753663,weight_read,80337.1368645194,80246.71915294777,0.9988745216085543,0.14482988437807717,0.28965976875615435,277350.0,6.834484066139601,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,0.0,12.530892266167534,bf16,35.0,19.181875393329143
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,2,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,6.041334420555289e-05,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,681.0,pipeline_slots,0.05793439784753663,capacity_or_format,80337.1368645194,80246.71915294777,0.9988745216085543,0.14482988437807717,0.28965976875615435,277350.0,6.834484066139601,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,0.0,12.530892266167534,bf16,35.0,19.181875393329143
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,4,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,6.041334420555289e-05,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,681.0,pipeline_slots,0.05793439784753663,capacity_or_format,80337.1368645194,80246.71915294777,0.9988745216085543,0.14482988437807717,0.28965976875615435,277350.0,6.834484066139601,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,0.0,12.530892266167534,bf16,35.0,19.181875393329143
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,8,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,6.041334420555289e-05,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,681.0,pipeline_slots,0.05793439784753663,capacity_or_format,80337.1368645194,80246.71915294777,0.9988745216085543,0.14482988437807717,0.28965976875615435,277350.0,6.834484066139601,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,0.0,12.530892266167534,bf16,35.0,19.181875393329143
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,16,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,6.041334420555289e-05,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,681.0,pipeline_slots,0.05793439784753663,capacity_or_format,80337.1368645194,80246.71915294777,0.9988745216085543,0.14482988437807717,0.28965976875615435,277350.0,6.834484066139601,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,0.0,12.530892266167534,bf16,35.0,19.181875393329143
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,32,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,6.041334420555289e-05,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,681.0,pipeline_slots,0.05793439784753663,capacity_or_format,80337.1368645194,80246.71915294777,0.9988745216085543,0.14482988437807717,0.28965976875615435,277350.0,6.834484066139601,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,0.0,12.530892266167534,bf16,35.0,19.181875393329143
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,64,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,6.041334420555289e-05,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,681.0,pipeline_slots,0.05793439784753663,capacity_or_format,80337.1368645194,80246.71915294777,0.9988745216085543,0.14482988437807717,0.28965976875615435,277350.0,6.834484066139601,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,0.0,12.530892266167534,bf16,35.0,19.181875393329143
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,256,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,6.041334420555289e-05,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,681.0,pipeline_slots,0.05793439784753663,capacity_or_format,80337.1368645194,80246.71915294777,0.9988745216085543,0.14482988437807717,0.28965976875615435,277350.0,6.834484066139601,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,0.0,12.530892266167534,bf16,35.0,19.181875393329143
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,1,3,array,tensor,infiniband_hdr,nvlink3,8,3,1,0.00021993216,0.6438868854755487,N6,rom,sram,batched,2445.0,815.0,True,2927.661354644763,2927.661354644763,2927.661354644763,2927.661354644763,1.0,1.0,1.0,1.0,batch,0.00034156955974894105,link_latency,192.26391184774707,169.7441529477626,0.8828705882265738,0.07863554676799471,0.15727109353598942,1222.5,0.06567149972544417,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,0.0,12.530892266167534,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,2,3,array,tensor,infiniband_hdr,nvlink3,8,3,1,0.00022386432000000002,0.48529817488964044,N6,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,batch,0.00046129231796700665,capacity_or_format,192.92190041357821,169.7441529477626,0.8798594280062134,0.07890466274583977,0.15780932549167953,1222.5,0.04449669531418975,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,0.0,6.265446133083767,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,4,3,array,tensor,infiniband_hdr,nvlink3,8,3,1,0.00023172864000000002,0.33069234829795907,N6,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,batch,0.0007007378344031378,capacity_or_format,193.56336389311818,169.7441529477626,0.8769435989007296,0.07916701999718535,0.1583340399943707,1222.5,0.03390929310856254,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,0.0,3.1327230665418835,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,8,3,array,tensor,infiniband_hdr,nvlink3,8,3,1,0.00024745728000000005,0.20977553776854785,N6,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,batch,0.0011796288672754002,capacity_or_format,194.06505079410363,169.7441529477626,0.8746765698057365,0.07937220891374382,0.15874441782748763,1222.5,0.028615592005748935,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,0.0,1.5663615332709417,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,16,3,array,tensor,infiniband_hdr,nvlink3,8,3,1,0.00027891456000000005,0.13049178129070607,N6,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,batch,0.002137410933019925,capacity_or_format,194.39400110226757,169.7441529477626,0.8731964566049696,0.07950674891708284,0.15901349783416568,1222.5,0.025968741454342126,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,0.0,0.7831807666354709,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,32,3,array,tensor,infiniband_hdr,nvlink3,8,3,1,0.00034182912,0.08434029683363306,N6,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,batch,0.004052975064508974,capacity_or_format,194.58548477696735,169.7441529477626,0.8723371794269354,0.0795850653484529,0.1591701306969058,1222.5,0.024645316178638726,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,0.0,0.39159038331773544,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,64,3,array,tensor,infiniband_hdr,nvlink3,8,3,1,0.00046765824,0.05931660463778553,N6,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,batch,0.007884103327487072,capacity_or_format,194.68930870793264,169.7441529477626,0.8718719793823293,0.07962752912389882,0.15925505824779765,1222.5,0.023983603540787025,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,0.0,0.19579519165886772,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,256,3,array,tensor,infiniband_hdr,nvlink3,8,3,1,0.0012226329599999998,0.039604742105879685,N6,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,batch,0.030870872905355666,capacity_or_format,194.77109372345683,169.7441529477626,0.8715058775034225,0.07966097902799871,0.15932195805599741,1222.5,0.023487319062398253,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,0.0,0.04894879791471693,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x4,Qwen3-8B,8192,1,4,array,tensor,infiniband_hdr,nvlink3,8,4,1,0.00022042368000000002,0.7080081589313815,N6,rom,sram,batched,3260.0,815.0,True,3212.033112464965,3212.033112464965,3212.033112464965,3212.033112464965,1.0,1.0,1.0,1.0,batch,0.0003113292936238083,link_latency,312.6263176465482,287.91915294776265,0.9209690185881305,0.09589764344986142,0.19179528689972283,1630.0,0.09732973064111218,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x4,Qwen3-8B,8192,2,4,array,tensor,infiniband_hdr,nvlink3,8,4,1,0.00022484736,0.6622412991154989,N6,rom,sram,batched,3260.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,0.00033952482320312867,capacity_or_format,319.409389075103,287.91915294776265,0.9014110505062956,0.0979783402070868,0.1959566804141736,1630.0,0.054223708177571835,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,6.265446133083767,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x4,Qwen3-8B,8192,4,4,array,tensor,infiniband_hdr,nvlink3,8,4,1,0.00023369472,0.5111401265748845,N6,rom,sram,batched,3260.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.00045720284487538187,capacity_or_format,324.4259736776061,287.91915294776265,0.887472570965845,0.09951716983975648,0.19903433967951295,1630.0,0.03708211952921682,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,3.1327230665418835,bf16,72.0,13062.857142857145
