family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,4,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,4.4485866666666676e-07,0.0009066728277090137,N6,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,1.0,4.0,kv_capacity,0.0004906496070812426,capacity_or_format,1191.94499712738,1085.0947994416838,0.9103564359570214,0.12187576657744172,0.24375153315488343,4890.0,0.14620683612575047,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,11.0,2417.8846153846157
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,8,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,4.4485866666666676e-07,0.0009066728277090137,N6,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,1.0,8.0,kv_capacity,0.0004906496070812426,capacity_or_format,1298.7951948130765,1085.0947994416838,0.8354625916196521,0.13280114466391374,0.2656022893278275,4890.0,0.07965666900175523,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,12.530892266167534,bf16,11.0,2417.8846153846157
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,16,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,4.63144888888889e-07,0.0009373843780585341,N6,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,1.3333333333333333,16.0,kv_capacity,0.0004940821500014035,capacity_or_format,1471.5373867598,1085.0947994416838,0.7373885361016685,0.15046394547646216,0.3009278909529243,4890.0,0.045441272241108055,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,9.39816919962565,bf16,11.0,2417.8846153846157
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,32,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,5.362897777777779e-07,0.0010574623959617917,N6,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,2.6666666666666665,32.0,kv_capacity,0.0005071478473615199,capacity_or_format,1727.037446999931,1085.0947994416838,0.6282983622194308,0.17658869601226287,0.35317739202452575,4890.0,0.02737072886121094,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,4.699084599812825,bf16,11.0,2417.8846153846157
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,64,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,6.825795555555557e-07,0.0007370501941261857,N6,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,5.333333333333333,64.0,kv_capacity,0.0009260964327738792,capacity_or_format,1727.3721106133512,1085.0947994416838,0.6281766347706002,0.1766229151956392,0.3532458303912784,4890.0,0.02499551796425174,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,2.3495422999064126,bf16,11.0,2417.8846153846157
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,256,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,1.5603182222222222e-06,0.00043973758439692283,N6,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,21.333333333333332,256.0,kv_capacity,0.0035482939771048164,capacity_or_format,1708.0184101468258,1085.0947994416838,0.635294557128577,0.17464400921746684,0.3492880184349337,4890.0,0.023674029052766117,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,0.5873855749766032,bf16,11.0,2417.8846153846157
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,1024,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,5.071272888888889e-06,0.00035399468670042894,N6,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,85.33333333333333,1024.0,kv_capacity,0.014325844650828043,capacity_or_format,1690.4578886536847,1085.0947994416838,0.6418940138792073,0.1728484548725649,0.3456969097451298,4890.0,0.023649645607050247,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,0.1468463937441508,bf16,11.0,2417.8846153846157
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,4096,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,1.9115091555555555e-05,0.00032787837459159476,N6,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,341.3333333333333,4096.0,kv_capacity,0.058299336085721756,capacity_or_format,1677.2185833554277,1085.0947994416838,0.646960873323293,0.1714947426743791,0.3429894853487582,4890.0,0.023872248505921928,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.0367115984360377,bf16,11.0,2417.8846153846157
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,1,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,5.992071111111112e-07,0.0009475953525835737,N6,rom,sram,batched,13040.0,815.0,True,1581.4153988033374,1581.4153988033374,1581.4153988033374,9436.27974332194,5.966983596126866,16.0,1.0,1.0,kv_capacity,0.0006323449238933069,weight_read,1578.5216233356182,1557.7947994416836,0.9868694710369972,0.12105227172819158,0.24210454345638316,6520.0,0.9981701357721007,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,15.0,1813.413461538462
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,2,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,5.992071111111112e-07,0.0009475953525835737,N6,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,1.0,2.0,kv_capacity,0.0006323449238933069,capacity_or_format,1599.2484472295528,1557.7947994416836,0.9740792946463815,0.12264175208815589,0.24528350417631178,6520.0,0.5056383188249304,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,15.0,1813.413461538462
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,4,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,5.992071111111112e-07,0.0009475953525835737,N6,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,1.0,4.0,kv_capacity,0.0006323449238933069,capacity_or_format,1640.7020950174217,1557.7947994416836,0.9494684039061596,0.1258207128080845,0.251641425616169,6520.0,0.2593724103513452,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,15.0,1813.413461538462
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,8,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,5.992071111111112e-07,0.0009475953525835737,N6,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,1.0,8.0,kv_capacity,0.0006323449238933069,capacity_or_format,1723.6093905931598,1557.7947994416836,0.9037980460907021,0.1321786342479417,0.2643572684958834,6520.0,0.1362394561145526,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,12.530892266167534,bf16,15.0,1813.413461538462
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,16,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,5.992071111111112e-07,0.0009475953525835737,N6,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,1.0,16.0,kv_capacity,0.0006323449238933069,capacity_or_format,1889.423981744636,1557.7947994416836,0.8244813310791492,0.14489447712765613,0.28978895425531226,6520.0,0.0746729789961563,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,12.530892266167534,bf16,15.0,1813.413461538462
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,32,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,6.784142222222223e-07,0.0010563706267916488,N6,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,2.0,32.0,kv_capacity,0.0006422123116795333,capacity_or_format,2093.9562389322145,1557.7947994416836,0.7439481162395546,0.16057946617578334,0.3211589323515667,6520.0,0.0420238898987637,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,6.265446133083767,bf16,15.0,1813.413461538462
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,64,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,8.368284444444446e-07,0.001107919776934577,N6,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,4.0,64.0,kv_capacity,0.0007553150163631925,capacity_or_format,2370.145089168428,1557.7947994416836,0.6572571470669926,0.1817595927276402,0.3635191854552804,6520.0,0.027971971512631116,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,3.1327230665418835,bf16,15.0,1813.413461538462
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,256,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,1.7873137777777782e-06,0.000626609695424381,N6,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,16.0,256.0,kv_capacity,0.0028523557660040553,capacity_or_format,2339.2841803523083,1557.7947994416836,0.6659279845200644,0.17939295861597457,0.35878591723194914,6520.0,0.02606433875058585,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,0.7831807666354709,bf16,15.0,1813.413461538462
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,1024,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,5.589255111111112e-06,0.0004888859179314955,N6,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,64.0,1024.0,kv_capacity,0.011432636748384108,capacity_or_format,2317.9962656760413,1557.7947994416836,0.6720437053798939,0.1777604498217823,0.3555208996435646,6520.0,0.025879696571860393,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,0.19579519165886772,bf16,15.0,1813.413461538462
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,4096,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,2.0797020444444448e-05,0.0004466437103820028,N6,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,256.0,4096.0,kv_capacity,0.04656288661639788,capacity_or_format,2299.5699692874255,1557.7947994416836,0.6774287454816615,0.17634739028277802,0.35269478056555603,6520.0,0.026141263609961902,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.04894879791471693,bf16,15.0,1813.413461538462
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,1,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.0006578730780484738,N6,rom,sram,batched,46455.0,815.0,True,479.8668061998454,479.8668061998454,479.8668061998454,9368.058027075896,19.5222047160613,57.0,1.0,1.0,kv_capacity,0.0020839115918835607,weight_read,6409.259174638217,6402.969799441684,0.9990187048104685,0.13796704713460806,0.2759340942692161,23227.5,13.356329489414643,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,509.02834008097176
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,2,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.0006578730780484738,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,2.0,kv_capacity,0.0020839115918835607,capacity_or_format,6415.54854983475,6402.969799441684,0.9980393336134304,0.1381024335342751,0.2762048670685502,23227.5,6.684717995646202,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,509.02834008097176
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,4,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.0006578730780484738,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,4.0,kv_capacity,0.0020839115918835607,capacity_or_format,6428.127300227816,6402.969799441684,0.9960863406072807,0.13837320633360922,0.27674641266721844,23227.5,3.3489122487619807,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,509.02834008097176
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,8,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.0006578730780484738,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,8.0,kv_capacity,0.0020839115918835607,capacity_or_format,6453.284801013948,6402.969799441684,0.9922031952526938,0.13891475193227742,0.27782950386455485,23227.5,1.6810093753198705,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,509.02834008097176
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,16,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.0006578730780484738,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,16.0,kv_capacity,0.0020839115918835607,capacity_or_format,6503.599802586211,6402.969799441684,0.984527030229549,0.13999784312961383,0.27999568625922766,23227.5,0.8470579385988152,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,509.02834008097176
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,32,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.0006578730780484738,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,32.0,kv_capacity,0.0020839115918835607,capacity_or_format,6604.229805730739,6402.969799441684,0.9695255900825235,0.1421640255242867,0.2843280510485734,23227.5,0.4300822202382876,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,509.02834008097176
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,64,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.3956273216374267e-06,0.0006692820394900301,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.1228070175438596,64.0,kv_capacity,0.002085260382455275,capacity_or_format,6789.477521484672,6402.969799441684,0.9430725382299417,0.14615170641448008,0.29230341282896016,23227.5,0.22121607020504097,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,11.160325924555462,bf16,35.0,509.02834008097176
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,256,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,2.072509286549707e-06,0.0007563935726612674,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,4.491228070175438,256.0,kv_capacity,0.0027399879658652655,capacity_or_format,7286.723538432416,6402.969799441684,0.8787172678736137,0.15685552768124886,0.3137110553624977,23227.5,0.07799037033551558,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,2.7900814811388654,bf16,35.0,509.02834008097176
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,1024,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,4.780037146198829e-06,0.00044304581945394994,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,17.964912280701753,1024.0,kv_capacity,0.01078903566247433,capacity_or_format,7226.351644202475,6402.969799441684,0.8860584309619959,0.15555594971913625,0.3111118994382725,23227.5,0.07613805234265675,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,0.6975203702847164,bf16,35.0,509.02834008097176
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,4096,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.5610148584795317e-05,0.0003630932790969988,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,71.85964912280701,4096.0,kv_capacity,0.04299211658121915,capacity_or_format,7210.82911780496,6402.969799441684,0.8879658212439798,0.1552218085847586,0.3104436171695172,23227.5,0.0756857436718556,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.1743800925711791,bf16,35.0,509.02834008097176
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,1,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.00033721666248377687,N6,rom,sram,batched,92095.0,815.0,True,245.97310366231156,245.97310366231156,245.97310366231156,9368.058027075896,38.085700784330456,113.0,1.0,1.0,kv_capacity,0.004065485149030226,weight_read,13023.993646386714,13020.769799441685,0.9997524686334653,0.14141911771960167,0.28283823543920333,46047.5,52.948852750449205,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,256.7665078284548
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,2,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.00033721666248377687,N6,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,1.0,2.0,kv_capacity,0.004065485149030226,capacity_or_format,13027.217493331742,13020.769799441685,0.9995050597801597,0.1414541233870649,0.2829082467741298,46047.5,26.480979626163485,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,256.7665078284548
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,4,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.00033721666248377687,N6,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,1.0,4.0,kv_capacity,0.004065485149030226,capacity_or_format,13033.665187221799,13020.769799441685,0.999010609249595,0.1415241347219914,0.2830482694439828,46047.5,13.247043064020621,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,256.7665078284548
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,8,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.00033721666248377687,N6,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,1.0,8.0,kv_capacity,0.004065485149030226,capacity_or_format,13046.560575001913,13020.769799441685,0.9980231743522009,0.14166415739184443,0.28332831478368886,46047.5,6.630074782949191,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,256.7665078284548
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,16,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.00033721666248377687,N6,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,1.0,16.0,kv_capacity,0.004065485149030226,capacity_or_format,13072.351350562141,13020.769799441685,0.9960541489639323,0.14194420273155048,0.28388840546310096,46047.5,3.3215906424134753,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,256.7665078284548
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,32,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.00033721666248377687,N6,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,1.0,32.0,kv_capacity,0.004065485149030226,capacity_or_format,13123.932901682598,13020.769799441685,0.9921393150198378,0.14250429341096257,0.28500858682192515,46047.5,1.6673485721456178,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,256.7665078284548
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,64,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.00033721666248377687,N6,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,1.0,64.0,kv_capacity,0.004065485149030226,capacity_or_format,13227.096003923512,13020.769799441685,0.9844012469236917,0.14362447476978676,0.28724894953957353,46047.5,0.8402275370116888,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,12.530892266167534,bf16,35.0,256.7665078284548
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,256,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.6252480471976397e-06,0.00039850967729955765,N6,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,2.265486725663717,256.0,kv_capacity,0.004078315132046214,capacity_or_format,13678.945924094209,13020.769799441685,0.9518840027364092,0.14853082061017656,0.2970616412203531,46047.5,0.21791817247138784,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,5.531214164363013,bf16,35.0,256.7665078284548
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,1024,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,2.9909921887905594e-06,0.00027952767776293487,N6,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,9.061946902654867,1024.0,kv_capacity,0.01070016469470045,capacity_or_format,13875.548336690452,13020.769799441685,0.9383967742025361,0.1506655989650953,0.3013311979301906,46047.5,0.1449908715154929,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,1.3828035410907533,bf16,35.0,256.7665078284548
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,4096,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,8.453968755162239e-06,0.00019831366266155322,N6,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,36.24778761061947,4096.0,kv_capacity,0.04262928051301227,capacity_or_format,13841.669345816044,13020.769799441685,0.9406936023491635,0.15029772893008356,0.3005954578601671,46047.5,0.14405771614041876,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.34570088527268833,bf16,35.0,256.7665078284548
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x170,Qwen3-8B,8192,1,170,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.00022539448698472196,N6,rom,sram,batched,138550.0,815.0,True,164.40759808146714,164.40759808146714,164.40759808146714,9368.058027075896,56.98068785381709,170.0,1.0,1.0,kv_capacity,0.006082443948268623,weight_read,19758.899607934658,19756.744799441683,0.9998909449141535,0.14261205058054607,0.28522410116109215,69275.0,120.18239934472942,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x170,Qwen3-8B,8192,2,170,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.00022539448698472196,N6,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,170.0,1.0,2.0,kv_capacity,0.006082443948268623,capacity_or_format,19761.05441642763,19756.744799441683,0.9997819136117371,0.14262760314996484,0.2852552062999297,69275.0,60.09775292330359,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x170,Qwen3-8B,8192,4,170,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.00022539448698472196,N6,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,170.0,1.0,4.0,kv_capacity,0.006082443948268623,capacity_or_format,19765.364033413574,19756.744799441683,0.999563922326079,0.14265870828880242,0.28531741657760484,69275.0,30.055429712590676,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,170.6742081447964
