family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,8,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500085748037383e-06,0.03707494114578005,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,9.440569937184569e-05,capacity_or_format,310.815030974187,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,0.0,1.5663615332709417,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,16,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5001714960747662e-06,0.02008938202060363,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0001742299236723657,capacity_or_format,293.3882663056437,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,0.0,0.7831807666354709,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,32,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5003429921495325e-06,0.010322053472607841,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.00033911304581385585,capacity_or_format,279.15654131915454,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,0.0,0.39159038331773544,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,64,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500685984299065e-06,0.005233658802311337,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0006688792900968362,capacity_or_format,271.7423713939259,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,0.0,0.19579519165886772,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,256,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.5027439371962617e-06,0.0013230499302891176,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0026474767557947186,capacity_or_format,266.0443230767364,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,0.0,0.04894879791471693,bf16,35.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x4,Qwen3-8B,8192,1,4,array,tensor,infiniband_hdr,nvlink3,8,4,1,0.00022042368000000002,0.7080081589313815,N6,rom,sram,batched,3260.0,815.0,True,3212.033112464965,3212.033112464965,0.0003113292936238083,link_latency,33.05244261798909,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x4,Qwen3-8B,8192,2,4,array,tensor,infiniband_hdr,nvlink3,8,4,1,0.00022484736,0.6622412991154989,N6,rom,sram,batched,3260.0,815.0,False,0.0,0.0,0.00033952482320312867,capacity_or_format,38.32409541913016,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,6.265446133083767,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x4,Qwen3-8B,8192,4,4,array,tensor,infiniband_hdr,nvlink3,8,4,1,0.00023369472,0.5111401265748845,N6,rom,sram,batched,3260.0,815.0,False,0.0,0.0,0.00045720284487538187,capacity_or_format,40.36623600675618,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,3.1327230665418835,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x4,Qwen3-8B,8192,8,4,array,tensor,infiniband_hdr,nvlink3,8,4,1,0.00025138944,0.3629863745538755,N6,rom,sram,batched,3260.0,815.0,False,0.0,0.0,0.0006925588882198884,capacity_or_format,42.368542045313625,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,1.5663615332709417,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x4,Qwen3-8B,8192,16,4,array,tensor,infiniband_hdr,nvlink3,8,4,1,0.00028677888,0.24652801125933574,N6,rom,sram,batched,3260.0,815.0,False,0.0,0.0,0.001163270974908901,capacity_or_format,43.942483176633125,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,0.7831807666354709,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x4,Qwen3-8B,8192,32,4,array,tensor,infiniband_hdr,nvlink3,8,4,1,0.00035755776,0.16988577195658325,N6,rom,sram,batched,3260.0,815.0,False,0.0,0.0,0.0021046951482869268,capacity_or_format,44.97830722071609,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,0.39159038331773544,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x4,Qwen3-8B,8192,64,4,array,tensor,infiniband_hdr,nvlink3,8,4,1,0.00049911552,0.1251686710428272,N6,rom,sram,batched,3260.0,815.0,False,0.0,0.0,0.0039875434950429785,capacity_or_format,45.58266127834197,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,0.19579519165886772,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x4,Qwen3-8B,8192,256,4,array,tensor,infiniband_hdr,nvlink3,8,4,1,0.0013484620799999998,0.08822338287222521,N6,rom,sram,batched,3260.0,815.0,False,0.0,0.0,0.015284633575579284,capacity_or_format,46.081978862885855,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.04894879791471693,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,1,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00011088006498798623,0.5736764342580551,N6,rom,sram,batched,46225.0,46225.0,True,5173.846482866082,5173.846482866082,0.00019327979740250127,link_latency,53.239882031596295,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,2,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00011088012997597247,0.573676577604132,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0001932798623904875,capacity_or_format,67.32197322922143,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,6.265446133083767,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,4,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00011088025995194491,0.5736768642959966,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.00019327999236645995,capacity_or_format,95.48612721490674,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,3.1327230665418835,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,8,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00011088051990388983,0.5736774376785693,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.00019328025231840485,capacity_or_format,151.81432154828516,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,1.5663615332709417,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,16,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00011088103980777964,0.4182256922596602,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.000265122496919529,capacity_or_format,192.80527242588258,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,0.7831807666354709,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,32,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00011088207961555928,0.2681431716380745,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0004135181923081825,capacity_or_format,228.92735252394553,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,0.39159038331773544,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,64,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00011088415923111856,0.15610680451395947,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0007103095830854895,capacity_or_format,255.89242887255804,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,0.19579519165886772,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,256,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00011089663692447418,0.04451788763686808,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0024910579277493314,capacity_or_format,282.7498122426949,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.04894879791471693,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x2,Qwen3-8B,8192,1,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.0008367783049879863,0.9020079880657613,N6,rom,sram,batched,92450.0,46225.0,True,1077.9533631416407,1077.9533631416407,0.0009276839186117946,link_latency,11.09234881229639,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x2,Qwen3-8B,8192,2,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.0008426766099759724,0.9026270945120536,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0009335822235997807,capacity_or_format,13.937692248924112,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,6.265446133083767,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x2,Qwen3-8B,8192,4,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.000854473219951945,0.9038421314342616,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0009453788335757533,capacity_or_format,19.521864974906013,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,3.1327230665418835,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x2,Qwen3-8B,8192,8,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.0008780664399038898,0.906183451532114,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0009689720535276981,capacity_or_format,30.28230821268081,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,1.5663615332709417,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x2,Qwen3-8B,8192,16,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.0009252528798077797,0.8442222101027125,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0010959826319840704,capacity_or_format,46.6403515466867,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,0.7831807666354709,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x2,Qwen3-8B,8192,32,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.0010196257596155594,0.752358930089588,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0013552384624372655,capacity_or_format,69.85163689595484,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,0.39159038331773544,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x2,Qwen3-8B,8192,64,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.0012083715192311188,0.6448946976317274,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0018737501233436558,capacity_or_format,97.0048472326978,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,0.19579519165886772,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x2,Qwen3-8B,8192,256,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.0023408460769244743,0.46959489715434094,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0049848200887819966,capacity_or_format,141.2982111314075,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.04894879791471693,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x3,Qwen3-8B,8192,1,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0008387443849879864,0.9022152274946984,N6,rom,sram,batched,138675.0,46225.0,True,1075.6736422236927,1075.6736422236927,0.0009296499986117947,link_latency,11.068890042667554,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,0.0,12.530892266167534,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x3,Qwen3-8B,8192,2,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0008466087699759725,0.9030354998130724,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0009375143835997808,capacity_or_format,13.879234227466249,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,0.0,6.265446133083767,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x3,Qwen3-8B,8192,4,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0008623375399519449,0.9046354403041783,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0009532431535757532,capacity_or_format,19.360808278528438,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,0.0,3.1327230665418835,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x3,Qwen3-8B,8192,8,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0008937950799038899,0.9076819847682465,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0009847006935276982,capacity_or_format,29.798608417020105,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,0.0,1.5663615332709417,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x3,Qwen3-8B,8192,16,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0009567101598077796,0.8485686462209411,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0011274399119840703,capacity_or_format,45.33901514524548,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,0.0,0.7831807666354709,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x3,Qwen3-8B,8192,32,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0010825403196155594,0.7633452120386024,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0014181530224372657,capacity_or_format,66.75275762759775,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,0.0,0.39159038331773544,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x3,Qwen3-8B,8192,64,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0013342006392311188,0.6672406925969563,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.001999579243343656,capacity_or_format,90.90054573844236,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,0.0,0.19579519165886772,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x3,Qwen3-8B,8192,256,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.002844162556924474,0.518238298424066,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0054881365687819966,capacity_or_format,128.33976569812626,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,0.0,0.04894879791471693,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x4,Qwen3-8B,8192,1,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0008397274249879864,0.9023185188445381,N6,rom,sram,batched,184900.0,46225.0,True,1074.5373939138015,1074.5373939138015,0.0009306330386117947,link_latency,11.057197827566556,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x4,Qwen3-8B,8192,2,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0008485748499759726,0.903238420439859,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0009394804635997809,capacity_or_format,13.850188722118133,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,6.265446133083767,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x4,Qwen3-8B,8192,4,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.000866269699951945,0.905027206265685,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0009571753135757533,capacity_or_format,19.28127238285631,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,3.1327230665418835,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x4,Qwen3-8B,8192,8,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0009016593999038899,0.9084134415530943,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0009925650135276982,capacity_or_format,29.562507215635577,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,1.5663615332709417,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x4,Qwen3-8B,8192,16,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0009724387998077797,0.8506521615907171,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0011431685519840706,capacity_or_format,44.71520420683536,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,0.7831807666354709,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x4,Qwen3-8B,8192,32,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0011139975996155593,0.7684807411637237,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0014496103024372654,capacity_or_format,65.30418887506274,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,0.39159038331773544,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x4,Qwen3-8B,8192,64,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0013971151992311186,0.6773912226869025,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0020624938033436554,capacity_or_format,88.12770451602391,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,0.19579519165886772,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x4,Qwen3-8B,8192,256,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0030958207969244743,0.5393608831081921,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0057397948087819966,capacity_or_format,122.71277716742362,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.04894879791471693,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x6,Qwen3-8B,8192,1,6,wafer,tensor,inter_wafer,on_wafer,57,341,1,0.0008407104649879862,0.9024215922085982,N6,rom,sram,batched,277350.0,46225.0,True,1073.4035435392063,1073.4035435392063,0.0009316160786117945,link_latency,11.045530287684027,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,0.0,12.530892266167534,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x6,Qwen3-8B,8192,2,6,wafer,tensor,inter_wafer,on_wafer,57,341,1,0.0008505409299759726,0.9034404935237053,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0009414465435997809,capacity_or_format,13.821264531756075,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,0.0,6.265446133083767,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x6,Qwen3-8B,8192,4,6,wafer,tensor,inter_wafer,on_wafer,57,341,1,0.000870201859951945,0.9054157665785301,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0009611074735757533,capacity_or_format,19.20238729445834,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,0.0,3.1327230665418835,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x6,Qwen3-8B,8192,8,6,wafer,tensor,inter_wafer,on_wafer,57,341,1,0.0009095237199038898,0.9091333984547831,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.001000429333527698,capacity_or_format,29.330117971383547,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,0.0,1.5663615332709417,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x6,Qwen3-8B,8192,16,6,wafer,tensor,inter_wafer,on_wafer,57,341,1,0.00098816743980778,0.8526791217053553,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0011588971919840707,capacity_or_format,44.10832608653229,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,0.0,0.7831807666354709,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x6,Qwen3-8B,8192,32,6,wafer,tensor,inter_wafer,on_wafer,57,341,1,0.0011454548796155594,0.7733981171410036,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0014810675824372657,capacity_or_format,63.917154158365214,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,0.0,0.39159038331773544,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x6,Qwen3-8B,8192,64,6,wafer,tensor,inter_wafer,on_wafer,57,341,1,0.0014600297592311188,0.6869408177797066,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.002125408363343656,capacity_or_format,85.51902194515401,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,0.0,0.19579519165886772,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x6,Qwen3-8B,8192,256,6,wafer,tensor,inter_wafer,on_wafer,57,341,1,0.0033474790369244743,0.5587090493190101,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.005991453048781997,capacity_or_format,117.55848800317088,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,0.0,0.04894879791471693,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x8,Qwen3-8B,8192,1,8,wafer,tensor,inter_wafer,on_wafer,57,454,1,0.0008412019849879863,0.9024730473614895,N6,rom,sram,batched,369800.0,46225.0,True,1072.837515206741,1072.837515206741,0.0009321075986117946,link_latency,11.039705746552627,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x8,Qwen3-8B,8192,2,8,wafer,tensor,inter_wafer,on_wafer,57,454,1,0.0008515239699759725,0.9035412138946468,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0009424295835997808,capacity_or_format,13.806847692427455,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,6.265446133083767,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x8,Qwen3-8B,8192,4,8,wafer,tensor,inter_wafer,on_wafer,57,454,1,0.0008721679399519449,0.9056088568871101,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0009630735535757532,capacity_or_format,19.163186311862862,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,3.1327230665418835,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x8,Qwen3-8B,8192,8,8,wafer,tensor,inter_wafer,on_wafer,57,454,1,0.0009134558799038899,0.9094891488675921,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0010043614935276981,capacity_or_format,29.215288084509577,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,1.5663615332709417,bf16,144.0,13062.857142857145
