family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x4-perstream,Qwen3-8B,8192,64,4,array,tensor,nvlink,N6,rom,sram,per_stream,3260.0,815.0,False,0.0,0.0,0.005683439895478576,capacity_or_format,115.87566743568856,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,2.0,12.530892266167534,bf16,72.0,204.1071428571429
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x4-perstream,Qwen3-8B,8192,256,4,array,tensor,nvlink,N6,rom,sram,per_stream,3260.0,815.0,False,0.0,0.0,0.022392219177321676,capacity_or_format,117.64307699992271,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,2.0,12.530892266167534,bf16,72.0,51.02678571428572
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x14-perstream-romfill,Qwen3-8B,8192,1,14,array,tensor,nvlink,N6,rom,sram,per_stream,11410.0,815.0,True,7599.978619838088,7599.978619838088,0.00013157931752462012,link_latency,78.20525145127445,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,72.0,70473.19454770557
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x14-perstream-romfill,Qwen3-8B,8192,2,14,array,tensor,nvlink,N6,rom,sram,per_stream,11410.0,815.0,False,0.0,0.0,0.00014931183351836472,capacity_or_format,137.834937396765,1.0,16381470720,30273622016.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,72.0,35236.597273852785
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x14-perstream-romfill,Qwen3-8B,8192,4,14,array,tensor,nvlink,N6,rom,sram,per_stream,11410.0,815.0,False,0.0,0.0,0.0001847768655058539,capacity_or_format,222.75934997877744,1.0,16381470720,60547244032.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,72.0,17618.298636926393
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x14-perstream-romfill,Qwen3-8B,8192,8,14,array,tensor,nvlink,N6,rom,sram,per_stream,11410.0,815.0,False,0.0,0.0,0.00025570692948083233,capacity_or_format,321.93710616110144,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,72.0,8809.149318463196
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x14-perstream-romfill,Qwen3-8B,8192,16,14,array,tensor,nvlink,N6,rom,sram,per_stream,11410.0,815.0,False,0.0,0.0,0.00039756705743078917,capacity_or_format,414.1266101592485,1.0,16381470720,242188976128.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,72.0,4404.574659231598
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x14-perstream-romfill,Qwen3-8B,8192,32,14,array,tensor,nvlink,N6,rom,sram,per_stream,11410.0,815.0,False,0.0,0.0,0.0006812873133307029,capacity_or_format,483.32941061205634,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,72.0,2202.287329615799
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x14-perstream-romfill,Qwen3-8B,8192,64,14,array,tensor,nvlink,N6,rom,sram,per_stream,11410.0,815.0,False,0.0,0.0,0.0012487278251305301,capacity_or_format,527.3946635651841,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,72.0,1101.1436648078995
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x14-perstream-romfill,Qwen3-8B,8192,256,14,array,tensor,nvlink,N6,rom,sram,per_stream,11410.0,815.0,False,0.0,0.0,0.004653370895929494,capacity_or_format,566.1035029855727,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,1.0,12.530892266167534,bf16,72.0,275.2859162019749
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x4-perregion,Qwen3-8B,8192,1,4,array,tensor,nvlink,N6,rom,sram,per_region,3260.0,815.0,True,4978.302228450346,4978.302228450346,0.0002008716936238083,link_latency,51.22769379378775,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,2.0,12.530892266167534,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x4-perregion,Qwen3-8B,8192,2,4,array,tensor,nvlink,N6,rom,sram,per_region,3260.0,815.0,True,3473.4694665114616,6946.938933022923,0.0002878965857167411,weight_read,71.48534663710413,1.0,16381470720,30273622016.0,0.9240202706292784,1.0,2415919104.0,2.0,12.530892266167534,bf16,72.0,6531.4285714285725
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x4-perregion,Qwen3-8B,8192,4,4,array,tensor,nvlink,N6,rom,sram,per_region,3260.0,815.0,False,0.0,0.0,0.0004619463699026067,capacity_or_format,89.10292867953054,1.0,16381470720,60547244032.0,0.9240202706292784,1.0,4831838208.0,2.0,12.530892266167534,bf16,72.0,3265.7142857142862
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x4-perregion,Qwen3-8B,8192,8,4,array,tensor,nvlink,N6,rom,sram,per_region,3260.0,815.0,False,0.0,0.0,0.000810045938274338,capacity_or_format,101.62577825866487,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,2.0,12.530892266167534,bf16,72.0,1632.8571428571431
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x4-perregion,Qwen3-8B,8192,16,4,array,tensor,nvlink,N6,rom,sram,per_region,3260.0,815.0,False,0.0,0.0,0.0015062450750178004,capacity_or_format,109.30697835002334,1.0,16381470720,242188976128.0,0.9240202706292784,1.0,19327352832.0,2.0,12.530892266167534,bf16,72.0,816.4285714285716
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x4-perregion,Qwen3-8B,8192,32,4,array,tensor,nvlink,N6,rom,sram,per_region,3260.0,815.0,False,0.0,0.0,0.0028986433485047253,capacity_or_format,113.60010736728385,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,2.0,12.530892266167534,bf16,72.0,408.2142857142858
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x4-perregion,Qwen3-8B,8192,64,4,array,tensor,nvlink,N6,rom,sram,per_region,3260.0,815.0,False,0.0,0.0,0.005683439895478576,capacity_or_format,115.87566743568856,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,2.0,12.530892266167534,bf16,72.0,204.1071428571429
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x4-perregion,Qwen3-8B,8192,256,4,array,tensor,nvlink,N6,rom,sram,per_region,3260.0,815.0,False,0.0,0.0,0.022392219177321676,capacity_or_format,117.64307699992271,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,2.0,12.530892266167534,bf16,72.0,51.02678571428572
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x14-perregion-romfill,Qwen3-8B,8192,1,14,array,tensor,nvlink,N6,rom,sram,per_region,11410.0,815.0,True,7599.978619838088,7599.978619838088,0.00013157931752462012,link_latency,78.20525145127445,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,72.0,70473.19454770557
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x14-perregion-romfill,Qwen3-8B,8192,2,14,array,tensor,nvlink,N6,rom,sram,per_region,11410.0,815.0,False,0.0,0.0,0.00014931183351836472,capacity_or_format,137.834937396765,1.0,16381470720,30273622016.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,72.0,35236.597273852785
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x14-perregion-romfill,Qwen3-8B,8192,4,14,array,tensor,nvlink,N6,rom,sram,per_region,11410.0,815.0,False,0.0,0.0,0.0001847768655058539,capacity_or_format,222.75934997877744,1.0,16381470720,60547244032.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,72.0,17618.298636926393
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x14-perregion-romfill,Qwen3-8B,8192,8,14,array,tensor,nvlink,N6,rom,sram,per_region,11410.0,815.0,False,0.0,0.0,0.00025570692948083233,capacity_or_format,321.93710616110144,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,72.0,8809.149318463196
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x14-perregion-romfill,Qwen3-8B,8192,16,14,array,tensor,nvlink,N6,rom,sram,per_region,11410.0,815.0,False,0.0,0.0,0.00039756705743078917,capacity_or_format,414.1266101592485,1.0,16381470720,242188976128.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,72.0,4404.574659231598
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x14-perregion-romfill,Qwen3-8B,8192,32,14,array,tensor,nvlink,N6,rom,sram,per_region,11410.0,815.0,False,0.0,0.0,0.0006812873133307029,capacity_or_format,483.32941061205634,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,72.0,2202.287329615799
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x14-perregion-romfill,Qwen3-8B,8192,64,14,array,tensor,nvlink,N6,rom,sram,per_region,11410.0,815.0,False,0.0,0.0,0.0012487278251305301,capacity_or_format,527.3946635651841,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,72.0,1101.1436648078995
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x14-perregion-romfill,Qwen3-8B,8192,256,14,array,tensor,nvlink,N6,rom,sram,per_region,11410.0,815.0,False,0.0,0.0,0.004653370895929494,capacity_or_format,566.1035029855727,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,1.0,12.530892266167534,bf16,72.0,275.2859162019749
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,1,1,wafer,pipeline,on_wafer,N6,rom,sram,batched,46225.0,46225.0,True,11363.668703072082,11363.668703072082,8.79997495641225e-05,weight_read,116.9343511063276,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,2,1,wafer,pipeline,on_wafer,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,8.799976671372999e-05,capacity_or_format,147.86382063862712,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,6.265446133083767,bf16,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,4,1,wafer,pipeline,on_wafer,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,8.799980101294493e-05,capacity_or_format,209.72272353758112,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,3.1327230665418835,bf16,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,8,1,wafer,pipeline,on_wafer,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,8.799986961137485e-05,capacity_or_format,333.440384673106,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,1.5663615332709417,bf16,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,16,1,wafer,pipeline,on_wafer,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.000159841731505469,capacity_or_format,319.7976821406682,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,0.7831807666354709,bf16,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,32,1,wafer,pipeline,on_wafer,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.00030823666148006244,capacity_or_format,307.11994001960477,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,0.39159038331773544,bf16,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,64,1,wafer,pipeline,on_wafer,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0006050265214292494,capacity_or_format,300.4212840749907,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,0.19579519165886772,bf16,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,256,1,wafer,pipeline,on_wafer,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.002385765681124371,capacity_or_format,295.2285578292222,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.04894879791471693,bf16,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1-romfill,Qwen3-8B,8192,1,1,wafer,pipeline,on_wafer,N6,rom,sram,batched,46225.0,46225.0,True,48259.09034433424,48259.09034433424,2.0721484654287582e-05,kv_read,496.59538322080635,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,56.0,260046.29904444717
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1-romfill,Qwen3-8B,8192,2,1,wafer,pipeline,on_wafer,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,2.9996167777699674e-05,capacity_or_format,433.7881364723402,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,6.265446133083767,bf16,56.0,260046.29904444717
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1-romfill,Qwen3-8B,8192,4,1,wafer,pipeline,on_wafer,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,4.8545534024523865e-05,capacity_or_format,380.17004674161706,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,3.1327230665418835,bf16,56.0,260046.29904444717
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1-romfill,Qwen3-8B,8192,8,1,wafer,pipeline,on_wafer,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,8.564426651817225e-05,capacity_or_format,342.611497153449,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,1.5663615332709417,bf16,56.0,260046.29904444717
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1-romfill,Qwen3-8B,8192,16,1,wafer,pipeline,on_wafer,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.000159841731505469,capacity_or_format,319.7976821406682,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,0.7831807666354709,bf16,56.0,260046.29904444717
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1-romfill,Qwen3-8B,8192,32,1,wafer,pipeline,on_wafer,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.00030823666148006244,capacity_or_format,307.11994001960477,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,0.39159038331773544,bf16,56.0,260046.29904444717
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1-romfill,Qwen3-8B,8192,64,1,wafer,pipeline,on_wafer,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0006050265214292494,capacity_or_format,300.4212840749907,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,0.19579519165886772,bf16,56.0,260046.29904444717
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1-romfill,Qwen3-8B,8192,256,1,wafer,pipeline,on_wafer,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.002385765681124371,capacity_or_format,295.2285578292222,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.04894879791471693,bf16,56.0,260046.29904444717
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,1,1,wafer,pipeline,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,True,11363.668703072082,11363.668703072082,8.79997495641225e-05,weight_read,116.9343511063276,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,88.0,12.530892266167534,bf16,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,2,1,wafer,pipeline,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,True,6077.08056203866,12154.16112407732,0.0001645526975973695,weight_read,125.0686711679225,1.0,16381470720,30273622016.0,0.9240202706292784,1.0,2415919104.0,88.0,12.530892266167534,bf16,56.0,6531.4285714285725
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,4,1,wafer,pipeline,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,True,3148.033832379706,12592.135329518824,0.0003176585936638635,weight_read,129.5755105393278,1.0,16381470720,60547244032.0,0.9240202706292784,1.0,4831838208.0,88.0,12.530892266167534,bf16,56.0,3265.7142857142862
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,8,1,wafer,pipeline,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,True,1602.8970484353556,12823.176387482845,0.0006238703857968516,weight_read,131.95296775828373,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,88.0,12.530892266167534,bf16,56.0,1632.8571428571431
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,16,1,wafer,pipeline,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,True,808.8691073605905,12941.905717769449,0.0012362939700628277,weight_read,133.17471555445096,1.0,16381470720,242188976128.0,0.9240202706292784,1.0,19327352832.0,88.0,12.530892266167534,bf16,56.0,816.4285714285716
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,32,1,wafer,pipeline,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,True,406.31558439227217,13002.09870055271,0.0024611411385947798,weight_read,133.79411300142266,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,88.0,12.530892266167534,bf16,56.0,408.2142857142858
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,64,1,wafer,pipeline,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,True,203.6313382838123,13032.405650163988,0.004910835475658685,weight_read,134.1059773807361,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,88.0,12.530892266167534,bf16,56.0,204.1071428571429
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,256,1,wafer,pipeline,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.019609001498042112,capacity_or_format,134.3408314360027,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,88.0,12.530892266167534,bf16,56.0,51.02678571428572
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1-perstream-romfill,Qwen3-8B,8192,1,1,wafer,pipeline,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,True,48259.09034433424,48259.09034433424,2.0721484654287582e-05,kv_read,496.59538322080635,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,56.0,295397.2909843899
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1-perstream-romfill,Qwen3-8B,8192,2,1,wafer,pipeline,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,2.9996167777699674e-05,capacity_or_format,686.1005505143315,1.0,16381470720,30273622016.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,56.0,147698.64549219495
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1-perstream-romfill,Qwen3-8B,8192,4,1,wafer,pipeline,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,4.8545534024523865e-05,capacity_or_format,847.8797334973534,1.0,16381470720,60547244032.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,56.0,73849.32274609747
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1-perstream-romfill,Qwen3-8B,8192,8,1,wafer,pipeline,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,8.564426651817225e-05,capacity_or_format,961.2032684631934,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,56.0,36924.66137304874
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1-perstream-romfill,Qwen3-8B,8192,16,1,wafer,pipeline,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.000159841731505469,capacity_or_format,1030.0382525521297,1.0,16381470720,242188976128.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,56.0,18462.33068652437
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1-perstream-romfill,Qwen3-8B,8192,32,1,wafer,pipeline,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.00030823666148006244,capacity_or_format,1068.2901703790321,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,56.0,9231.165343262184
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1-perstream-romfill,Qwen3-8B,8192,64,1,wafer,pipeline,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.0006050265214292494,capacity_or_format,1088.5016902456764,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,56.0,4615.582671631092
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1-perstream-romfill,Qwen3-8B,8192,256,1,wafer,pipeline,on_wafer,N6,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.002385765681124371,capacity_or_format,1104.169443679525,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,1.0,12.530892266167534,bf16,56.0,1153.895667907773
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1-perregion,Qwen3-8B,8192,1,1,wafer,pipeline,on_wafer,N6,rom,sram,per_region,46225.0,46225.0,True,11363.668703072082,11363.668703072082,8.79997495641225e-05,weight_read,116.9343511063276,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,88.0,12.530892266167534,bf16,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1-perregion,Qwen3-8B,8192,2,1,wafer,pipeline,on_wafer,N6,rom,sram,per_region,46225.0,46225.0,True,6077.08056203866,12154.16112407732,0.0001645526975973695,weight_read,125.0686711679225,1.0,16381470720,30273622016.0,0.9240202706292784,1.0,2415919104.0,88.0,12.530892266167534,bf16,56.0,6531.4285714285725
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1-perregion,Qwen3-8B,8192,4,1,wafer,pipeline,on_wafer,N6,rom,sram,per_region,46225.0,46225.0,True,3148.033832379706,12592.135329518824,0.0003176585936638635,weight_read,129.5755105393278,1.0,16381470720,60547244032.0,0.9240202706292784,1.0,4831838208.0,88.0,12.530892266167534,bf16,56.0,3265.7142857142862
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1-perregion,Qwen3-8B,8192,8,1,wafer,pipeline,on_wafer,N6,rom,sram,per_region,46225.0,46225.0,True,1602.8970484353556,12823.176387482845,0.0006238703857968516,weight_read,131.95296775828373,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,88.0,12.530892266167534,bf16,56.0,1632.8571428571431
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1-perregion,Qwen3-8B,8192,16,1,wafer,pipeline,on_wafer,N6,rom,sram,per_region,46225.0,46225.0,True,808.8691073605905,12941.905717769449,0.0012362939700628277,weight_read,133.17471555445096,1.0,16381470720,242188976128.0,0.9240202706292784,1.0,19327352832.0,88.0,12.530892266167534,bf16,56.0,816.4285714285716
