family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,4,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.00022646656713918922,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,4.0,kv_capacity,0.01931857215734513,capacity_or_format,26627.31183051637,26625.719152947764,0.9999401863177649,0.1440092581423276,0.2880185162846552,92450.0,128.60041123849004,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,57.54562617998742
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,8,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.00022646656713918922,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,8.0,kv_capacity,0.01931857215734513,capacity_or_format,26628.904508084976,26625.719152947764,0.999880379790455,0.14401787186633302,0.28803574373266605,92450.0,64.30405165131158,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,57.54562617998742
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,16,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.00022646656713918922,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,16.0,kv_capacity,0.01931857215734513,capacity_or_format,26632.089863222183,26625.719152947764,0.9997607881954763,0.14403509931434388,0.28807019862868777,92450.0,32.155871857722346,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,57.54562617998742
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,32,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.00022646656713918922,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,32.0,kv_capacity,0.01931857215734513,capacity_or_format,26638.460573496603,26625.719152947764,0.9995216908081574,0.14406955421036563,0.28813910842073126,92450.0,16.08178196092773,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,57.54562617998742
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,64,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.00022646656713918922,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,64.0,kv_capacity,0.01931857215734513,capacity_or_format,26651.201994045445,26625.719152947764,0.9990438389569306,0.14413846400240912,0.28827692800481824,92450.0,8.044737012530426,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,35.0,57.54562617998742
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x4,Qwen3-8B,8192,256,4,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375012087829058e-06,0.00022646663800437886,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.1277533039647578,256.0,kv_capacity,0.019318572158714454,capacity_or_format,26720.606522058526,26625.719152947764,0.9964489066132376,0.14451382651194444,0.2890276530238889,92450.0,2.016421739144546,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,11.111377126640743,bf16,35.0,57.54562617998742
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,1,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.00015078300849309532,N6,rom,sram,batched,277350.0,46225.0,True,34.46460321921936,34.46460321921936,34.46460321921936,10495.31325915034,304.52441864462185,341.0,1.0,1.0,kv_capacity,0.02901527673593947,weight_read,40031.23425688605,40030.969152947764,0.9999933775727078,0.14433471879172904,0.2886694375834581,138675.0,1161.5173400447688,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,38.30749895266025
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,2,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.00015078300849309532,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,2.0,kv_capacity,0.02901527673593947,capacity_or_format,40031.49936082433,40030.969152947764,0.9999867552331281,0.14433567463790997,0.28867134927581994,138675.0,580.762516054451,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,38.30749895266025
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,4,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.00015078300849309532,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,4.0,kv_capacity,0.02901527673593947,capacity_or_format,40032.029568700906,40030.969152947764,0.9999735108170991,0.14433758633027188,0.28867517266054377,138675.0,290.3851040592921,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,38.30749895266025
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,8,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.00015078300849309532,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,8.0,kv_capacity,0.02901527673593947,capacity_or_format,40033.08998445404,40030.969152947764,0.9999470230375147,0.14434140971499565,0.2886828194299913,138675.0,145.19639806171259,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,38.30749895266025
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,16,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.00015078300849309532,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,16.0,kv_capacity,0.02901527673593947,capacity_or_format,40035.21081596032,40030.969152947764,0.9998940516878491,0.1443490564844432,0.2886981129688864,138675.0,72.60204506292285,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,38.30749895266025
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,32,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.00015078300849309532,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,32.0,kv_capacity,0.02901527673593947,capacity_or_format,40039.452478972875,40030.969152947764,0.9997881258234097,0.14436435002333828,0.28872870004667656,138675.0,36.30486856352798,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,38.30749895266025
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,64,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.00015078300849309532,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,64.0,kv_capacity,0.02901527673593947,capacity_or_format,40047.93580499799,40030.969152947764,0.9995763414091342,0.14439493710112852,0.28878987420225705,138675.0,18.156280313830557,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,35.0,38.30749895266025
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,256,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.00015078300849309532,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,256.0,kv_capacity,0.02901527673593947,capacity_or_format,40098.835761148664,40030.969152947764,0.998307516741754,0.14457845956786972,0.28915691913573943,138675.0,4.544839126557479,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,12.530892266167534,bf16,35.0,38.30749895266025
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,1,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.00011326324840474182,N6,rom,sram,batched,369800.0,46225.0,True,25.88867906670041,25.88867906670041,25.88867906670041,10495.31325915034,405.40165190004035,454.0,1.0,1.0,kv_capacity,0.038626922502440875,weight_read,53436.41829032747,53436.219152947764,0.9999962733771073,0.14450086070937662,0.28900172141875324,184900.0,2064.0843881084934,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,28.77281308999371
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,2,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.00011326324840474182,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,454.0,1.0,2.0,kv_capacity,0.038626922502440875,capacity_or_format,53436.61742770717,53436.219152947764,0.99999254678199,0.14450139920959212,0.28900279841918425,184900.0,1032.046040086313,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,28.77281308999371
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,4,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.00011326324840474182,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,454.0,1.0,4.0,kv_capacity,0.038626922502440875,capacity_or_format,53437.015702466575,53436.219152947764,0.9999850936750801,0.14450247621002318,0.28900495242004637,184900.0,516.0268660752231,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,28.77281308999371
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,8,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.00011326324840474182,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,454.0,1.0,8.0,kv_capacity,0.038626922502440875,capacity_or_format,53437.812251985386,53436.219152947764,0.9999701877945506,0.1445046302108853,0.2890092604217706,184900.0,258.0172790696781,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,28.77281308999371
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,16,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.00011326324840474182,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,454.0,1.0,16.0,kv_capacity,0.038626922502440875,capacity_or_format,53439.40535102301,53436.219152947764,0.9999403773665835,0.14450893821260954,0.2890178764252191,184900.0,129.0124855669056,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,28.77281308999371
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,32,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.00011326324840474182,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,454.0,1.0,32.0,kv_capacity,0.038626922502440875,capacity_or_format,53442.59154909825,53436.219152947764,0.9998807618424598,0.144517554216058,0.289035108432116,184900.0,64.51008881551937,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,28.77281308999371
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,64,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.00011326324840474182,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,454.0,1.0,64.0,kv_capacity,0.038626922502440875,capacity_or_format,53448.963945248746,53436.219152947764,0.9997615521170057,0.14453478622295496,0.2890695724459099,184900.0,32.258890439826246,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,35.0,28.77281308999371
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,256,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.00011326324840474182,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,454.0,1.0,256.0,kv_capacity,0.038626922502440875,capacity_or_format,53487.198322151686,53436.219152947764,0.9990468902690158,0.14463817826433664,0.2892763565286733,184900.0,8.070491658056401,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,12.530892266167534,bf16,35.0,28.77281308999371
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,1,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,7.551549347179255e-05,N6,rom,sram,batched,554700.0,46225.0,True,17.26064193451916,17.26064193451916,17.26064193451916,10495.31325915034,608.0488372892438,681.0,1.0,1.0,kv_capacity,0.05793527284753663,weight_read,80246.85192291251,80246.71915294777,0.9999983454807067,0.1446671208273166,0.2893342416546332,277350.0,4649.1232613098055,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,19.181875393329143
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,2,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,7.551549347179255e-05,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,2.0,kv_capacity,0.05793527284753663,capacity_or_format,80246.98469287725,80246.71915294777,0.9999966909668881,0.1446673601818591,0.2893347203637182,277350.0,2324.5654766869693,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,19.181875393329143
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,4,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,7.551549347179255e-05,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,4.0,kv_capacity,0.05793527284753663,capacity_or_format,80247.25023280673,80246.71915294777,0.9999933819556754,0.14466783889094417,0.28933567778188835,277350.0,1162.2865843755512,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,19.181875393329143
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,8,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,7.551549347179255e-05,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,8.0,kv_capacity,0.05793527284753663,capacity_or_format,80247.78131266568,80246.71915294777,0.9999867639989475,0.14466879630911428,0.28933759261822856,277350.0,581.1471382198422,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,19.181875393329143
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,16,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,7.551549347179255e-05,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,16.0,kv_capacity,0.05793527284753663,capacity_or_format,80248.8434723836,80246.71915294777,0.9999735283482739,0.14467071114545446,0.2893414222909089,277350.0,290.5774151419876,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,19.181875393329143
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,32,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,7.551549347179255e-05,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,32.0,kv_capacity,0.05793527284753663,capacity_or_format,80250.96779181942,80246.71915294777,0.9999470580980073,0.14467454081813488,0.28934908163626977,277350.0,145.29255360306038,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,19.181875393329143
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,64,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,7.551549347179255e-05,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,64.0,kv_capacity,0.05793527284753663,capacity_or_format,80255.21643069107,80246.71915294777,0.9998941218014079,0.1446822001634957,0.2893644003269914,277350.0,72.65012283359674,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,35.0,19.181875393329143
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,256,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,7.551549347179255e-05,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,256.0,kv_capacity,0.05793527284753663,capacity_or_format,80280.708263921,80246.71915294777,0.9995766216852312,0.1447281562356607,0.2894563124713214,277350.0,18.168299756499028,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,12.530892266167534,bf16,35.0,19.181875393329143
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,1,3,array,tensor,infiniband_hdr,nvlink3,8,3,1,0.00036393216000000004,0.749495417686742,N6,rom,sram,batched,2445.0,815.0,True,2059.437170066921,2059.437170066921,2059.437170066921,2059.437170066921,1.0,1.0,1.0,1.0,batch,0.0004855695597489411,link_latency,185.5854757380485,169.7441529477626,0.9146413655094123,0.07590408005646156,0.1518081601129231,1222.5,0.090114657749922,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,2,3,array,tensor,infiniband_hdr,nvlink3,8,3,1,0.00036786432,0.6077465533273984,N6,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,0.0006052923179670067,capacity_or_format,187.4078776249074,169.7441529477626,0.9057471601460726,0.07664943870139362,0.15329887740278725,1222.5,0.05671827432642866,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,6.265446133083767,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,4,3,array,tensor,infiniband_hdr,nvlink3,8,3,1,0.00037572864,0.44478727564685994,N6,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.0008447378344031379,capacity_or_format,189.50297232967566,169.7441529477626,0.8957334592750401,0.07750632815119658,0.15501265630239316,1222.5,0.04002008261468199,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,3.1327230665418835,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,8,3,array,tensor,infiniband_hdr,nvlink3,8,3,1,0.00039145728,0.29574549911848647,N6,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.0013236288672754,capacity_or_format,191.419135933481,169.7441529477626,0.88676689569192,0.07829003514661799,0.15658007029323598,1222.5,0.03167098675880866,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,1.5663615332709417,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,16,3,array,tensor,infiniband_hdr,nvlink3,8,3,1,0.00042291455999999997,0.1853741269838591,N6,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,kv_capacity,0.0022814109330199246,capacity_or_format,192.83813140651307,169.7441529477626,0.8802416395019554,0.07887040139325688,0.15774080278651376,1222.5,0.027496438830871987,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,0.7831807666354709,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,32,3,array,tensor,infiniband_hdr,nvlink3,8,3,1,0.00048582912,0.11575697080221746,N6,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,kv_capacity,0.004196975064508974,capacity_or_format,193.7331681135554,169.7441529477626,0.8761749709697009,0.07923646957609627,0.15847293915219254,1222.5,0.025409164866903658,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,0.39159038331773544,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,64,3,array,tensor,infiniband_hdr,nvlink3,8,3,1,0.0006116582400000001,0.07618963222680133,N6,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.008028103327487072,capacity_or_format,194.24186772680255,169.7441529477626,0.8738803582063187,0.07944452667762886,0.15888905335525771,1222.5,0.02436552788491949,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,0.19579519165886772,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,256,3,array,tensor,infiniband_hdr,nvlink3,8,3,1,0.0013666329599999999,0.04406379365701057,N6,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,0.031014872905355664,capacity_or_format,194.6548952956026,169.7441529477626,0.8720261193020057,0.07961345410863092,0.15922690821726185,1222.5,0.023582800148431365,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.04894879791471693,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x4,Qwen3-8B,8192,1,4,array,tensor,infiniband_hdr,nvlink3,8,4,1,0.00036442368000000005,0.8003519323338019,N6,rom,sram,batched,3260.0,815.0,True,2196.2127497691745,2196.2127497691745,2196.2127497691745,2196.2127497691745,1.0,1.0,1.0,1.0,batch,0.00045532929362380835,link_latency,304.81256226896295,287.91915294776265,0.9445777129543179,0.09350078597207452,0.18700157194414904,1630.0,0.13879008866559,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x4,Qwen3-8B,8192,2,4,array,tensor,infiniband_hdr,nvlink3,8,4,1,0.00036884736,0.7628302463492083,N6,rom,sram,batched,3260.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,0.0004835248232031287,capacity_or_format,310.03118596177075,287.91915294776265,0.9286780362258954,0.09510159078581924,0.19020318157163849,1630.0,0.07495388718981076,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,6.265446133083767,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x4,Qwen3-8B,8192,4,4,array,tensor,infiniband_hdr,nvlink3,8,4,1,0.00037769472000000003,0.6282317577493983,N6,rom,sram,batched,3260.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.0006012028448753819,capacity_or_format,315.68186637687114,287.91915294776265,0.9120547729023989,0.09683492833646354,0.19366985667292708,1630.0,0.04744720903533627,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,3.1327230665418835,bf16,72.0,13062.857142857145
