family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,4,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,3.1753422222222224e-07,0.0007354427935178095,N6,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,1.0,4.0,kv_capacity,0.00043175924085594135,capacity_or_format,1206.5189695581312,1085.0947994416838,0.8993599162714225,0.12336594780757988,0.24673189561515976,4890.0,0.13023142859367784,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,11.0,2417.8846153846157
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,8,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,3.1753422222222224e-07,0.0007354427935178095,N6,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,1.0,8.0,kv_capacity,0.00043175924085594135,capacity_or_format,1327.9431396745786,1085.0947994416838,0.8171244438279139,0.13578150712419004,0.2715630142483801,4890.0,0.07166896523571892,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,12.530892266167534,bf16,11.0,2417.8846153846157
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,16,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,3.2671229629629626e-07,0.0007566840972434635,N6,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,1.3333333333333333,16.0,kv_capacity,0.0004317684189300154,capacity_or_format,1527.309597984391,1085.0947994416838,0.7104615860947228,0.15616662556077618,0.31233325112155236,4890.0,0.04121525314614737,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,9.39816919962565,bf16,11.0,2417.8846153846157
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,32,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,3.6342459259259255e-07,0.0008416402824127615,N6,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,2.6666666666666665,32.0,kv_capacity,0.0004318051312263117,capacity_or_format,1839.0456172889412,1085.0947994416838,0.590031475696233,0.18804147416042344,0.3760829483208469,4890.0,0.024815916690769522,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,4.699084599812825,bf16,11.0,2417.8846153846157
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,64,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,4.368491851851851e-07,0.0005298219864376879,N6,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,5.333333333333333,64.0,kv_capacity,0.000824520681224245,capacity_or_format,1806.4966275250104,1085.0947994416838,0.6006625104682964,0.18471335659764931,0.36942671319529863,4890.0,0.02327334109306598,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,2.3495422999064126,bf16,11.0,2417.8846153846157
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,256,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,8.773967407407406e-07,0.00026776380510933013,N6,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,21.333333333333332,256.0,kv_capacity,0.0032767563203043534,capacity_or_format,1759.6387325273581,1085.0947994416838,0.6166577146680381,0.1799221607901184,0.3598443215802368,4890.0,0.022523075540083447,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,0.5873855749766032,bf16,11.0,2417.8846153846157
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,1024,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,2.639586962962963e-06,0.0002017153984551871,N6,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,85.33333333333333,1024.0,kv_capacity,0.013085698876624786,capacity_or_format,1747.8288005188467,1085.0947994416838,0.6208244189130944,0.17871460128004568,0.35742920256009136,4890.0,0.022335509151837813,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,0.1468463937441508,bf16,11.0,2417.8846153846157
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x12,Qwen3-8B,8192,4096,12,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,12,9.688347851851852e-06,0.00018516964485423485,N6,rom,sram,batched,9780.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,341.3333333333333,4096.0,kv_capacity,0.05232146910190652,capacity_or_format,1744.870300307327,1085.0947994416838,0.6218770525525962,0.17841209614594344,0.3568241922918869,4890.0,0.022288617554776402,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.0367115984360377,bf16,11.0,2417.8846153846157
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,1,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,4.582293333333333e-07,0.0007990872814784507,N6,rom,sram,batched,13040.0,815.0,True,1743.8588570172665,1743.8588570172665,1743.8588570172665,23439.913785857592,13.441405358888804,16.0,1.0,1.0,kv_capacity,0.000573440904334667,weight_read,1580.6506888257288,1557.7947994416836,0.9855402021802648,0.12121554362160497,0.24243108724320994,6520.0,0.9064097604374401,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,15.0,1813.413461538462
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,2,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,4.582293333333333e-07,0.0007990872814784507,N6,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,1.0,2.0,kv_capacity,0.000573440904334667,capacity_or_format,1603.506578209774,1557.7947994416836,0.9714926153785256,0.12296829587498267,0.24593659174996535,6520.0,0.4597581311576001,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,15.0,1813.413461538462
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,4,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,4.582293333333333e-07,0.0007990872814784507,N6,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,1.0,4.0,kv_capacity,0.000573440904334667,capacity_or_format,1649.2183569778645,1557.7947994416836,0.9445655227221025,0.12647380038173808,0.25294760076347617,6520.0,0.23643231651768004,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,15.0,1813.413461538462
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,8,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,4.582293333333333e-07,0.0007990872814784507,N6,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,1.0,8.0,kv_capacity,0.000573440904334667,capacity_or_format,1740.6419145140453,1557.7947994416836,0.8949542042233257,0.13348480939524887,0.26696961879049774,6520.0,0.12476940919772002,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,12.530892266167534,bf16,15.0,1813.413461538462
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,16,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,4.582293333333333e-07,0.0007990872814784507,N6,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,1.0,16.0,kv_capacity,0.000573440904334667,capacity_or_format,1923.489029586407,1557.7947994416836,0.8098797422185684,0.14750682742227048,0.29501365484454095,6520.0,0.06893795553774001,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,12.530892266167534,bf16,15.0,1813.413461538462
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,32,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,4.964586666666666e-07,0.0008656961300253296,N6,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,2.0,32.0,kv_capacity,0.0005734791336680004,capacity_or_format,2158.216780423436,1557.7947994416836,0.7217971862567247,0.16550742181161318,0.33101484362322636,6520.0,0.03867788404703041,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,6.265446133083767,bf16,15.0,1813.413461538462
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,64,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,5.729173333333333e-07,0.0008590450252695624,N6,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,4.0,64.0,kv_capacity,0.0006669235214458705,capacity_or_format,2477.810892212525,1557.7947994416836,0.6286980190206015,0.1900161727156844,0.3800323454313688,6520.0,0.025820474464239233,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,3.1327230665418835,bf16,15.0,1813.413461538462
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,256,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,1.0316693333333333e-06,0.00038990099601634497,N6,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,16.0,256.0,kv_capacity,0.0026459776811908553,capacity_or_format,2400.2379377784105,1557.7947994416836,0.6490168224253353,0.18406732651674926,0.3681346530334985,6520.0,0.024808500050426716,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,0.7831807666354709,bf16,15.0,1813.413461538462
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,1024,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,2.8666773333333336e-06,0.0002714092589509353,N6,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,64.0,1024.0,kv_capacity,0.010562194320170795,capacity_or_format,2380.6453317831356,1557.7947994416836,0.6543582022253076,0.18256482605698893,0.36512965211397785,6520.0,0.024555506446973588,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,0.19579519165886772,bf16,15.0,1813.413461538462
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,4096,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,1.0206709333333333e-05,0.0002417101527213439,N6,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,256.0,4096.0,kv_capacity,0.04222706087609055,capacity_or_format,2375.7345852519493,1557.7947994416836,0.6557107890385313,0.18218823506533352,0.36437647013066704,6520.0,0.024492258046110302,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.04894879791471693,bf16,15.0,1813.413461538462
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,1,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0005736986218020196,N6,rom,sram,batched,46455.0,815.0,True,493.84196217916656,493.84196217916656,493.84196217916656,23059.67345936481,46.694439163512655,57.0,1.0,1.0,kv_capacity,0.0020249393056582716,weight_read,6409.442340046302,6402.969799441684,0.9989901554205148,0.1379709899913099,0.2759419799826198,23227.5,12.978731721710085,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,509.02834008097176
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,2,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0005736986218020196,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,2.0,kv_capacity,0.0020249393056582716,capacity_or_format,6415.914880650919,6402.969799441684,0.9979823483556063,0.1381103192476788,0.2762206384953576,23227.5,6.495919111793923,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,509.02834008097176
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,4,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0005736986218020196,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,4.0,kv_capacity,0.0020249393056582716,capacity_or_format,6428.859961860156,6402.969799441684,0.9959728221532173,0.13838897776041664,0.2767779555208333,23227.5,3.2545128068358413,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,509.02834008097176
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,8,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0005736986218020196,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,8.0,kv_capacity,0.0020249393056582716,capacity_or_format,6454.7501242786275,6402.969799441684,0.9919779505263605,0.13894629478589232,0.27789258957178464,23227.5,1.6338096543568008,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,509.02834008097176
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,16,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0005736986218020196,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,16.0,kv_capacity,0.0020249393056582716,capacity_or_format,6506.53044911557,6402.969799441684,0.9840835833346536,0.14006092883684362,0.28012185767368725,23227.5,0.8234580781172803,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,509.02834008097176
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,32,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0005736986218020196,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,32.0,kv_capacity,0.0020249393056582716,capacity_or_format,6610.091098789458,6402.969799441684,0.9686658933663251,0.14229019693874626,0.2845803938774925,23227.5,0.4182822899975202,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,509.02834008097176
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,64,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1729668927875244e-06,0.0005792570502803577,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.1228070175438596,64.0,kv_capacity,0.00202495056766217,capacity_or_format,6800.989016878572,6402.969799441684,0.9414762740464524,0.14639950526054402,0.29279901052108803,23227.5,0.215182290162382,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,11.160325924555462,bf16,35.0,509.02834008097176
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,256,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.4818675711500976e-06,0.000559950105827185,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,4.491228070175438,256.0,kv_capacity,0.0026464278794286716,capacity_or_format,7317.967192133075,6402.969799441684,0.8749656333967953,0.15752808507443924,0.3150561701488785,23227.5,0.07565028280470829,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,2.7900814811388654,bf16,35.0,509.02834008097176
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,1024,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,2.7174702846003897e-06,0.00025728637356644716,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,17.964912280701753,1024.0,kv_capacity,0.01056204511312206,capacity_or_format,7244.0470711077,6402.969799441684,0.8838940079474932,0.15593686516215047,0.31187373032430094,23227.5,0.07471870309240161,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,0.6975203702847164,bf16,35.0,509.02834008097176
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,4096,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,7.659881138401559e-06,0.00018140839062618681,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,71.85964912280701,4096.0,kv_capacity,0.04222451404789561,capacity_or_format,7225.515251519639,6402.969799441684,0.8861609970437803,0.15553794535614335,0.3110758907122867,23227.5,0.07448580816432494,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.1743800925711791,bf16,35.0,509.02834008097176
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,1,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0002899541143805548,N6,rom,sram,batched,92095.0,815.0,True,249.59360776890685,249.59360776890685,249.59360776890685,23059.67345936481,92.3888783270253,113.0,1.0,1.0,kv_capacity,0.004006512862804875,weight_read,13024.041098530584,13020.769799441685,0.99974882610826,0.14141963297172033,0.28283926594344067,46047.5,52.18098818696212,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,256.7665078284548
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,2,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0002899541143805548,N6,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,1.0,2.0,kv_capacity,0.004006512862804875,capacity_or_format,13027.312397619486,13020.769799441685,0.9994977783614833,0.1414551538913023,0.2829103077826046,46047.5,26.09704734441994,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,256.7665078284548
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,4,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0002899541143805548,N6,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,1.0,4.0,kv_capacity,0.004006512862804875,capacity_or_format,13033.854995797285,13020.769799441685,0.9989960609228951,0.1415261957304662,0.2830523914609324,46047.5,13.05507692314885,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,256.7665078284548
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,8,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0002899541143805548,N6,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,1.0,8.0,kv_capacity,0.004006512862804875,capacity_or_format,13046.940192152886,13020.769799441685,0.9979941356114331,0.14166827940879403,0.28333655881758807,46047.5,6.534091712513305,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,256.7665078284548
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,16,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0002899541143805548,N6,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,1.0,16.0,kv_capacity,0.004006512862804875,capacity_or_format,13073.110584864085,13020.769799441685,0.9959963020979108,0.14195244676544966,0.2839048935308993,46047.5,3.2735991071955324,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,256.7665078284548
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,32,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0002899541143805548,N6,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,1.0,32.0,kv_capacity,0.004006512862804875,capacity_or_format,13125.451370286488,13020.769799441685,0.9920245355461236,0.14252078147876093,0.28504156295752187,46047.5,1.6433528045366463,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,256.7665078284548
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,64,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0002899541143805548,N6,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,1.0,64.0,kv_capacity,0.004006512862804875,capacity_or_format,13230.132941131289,13020.769799441685,0.9841752805794783,0.14365745090538345,0.2873149018107669,46047.5,0.8282296532072031,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,12.530892266167534,bf16,35.0,256.7665078284548
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,256,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.2777562084562437e-06,0.00031891054446090837,N6,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,2.265486725663717,256.0,kv_capacity,0.004006628914124442,capacity_or_format,13690.721947807415,13020.769799441685,0.9510652432413892,0.148658688830093,0.297317377660186,46047.5,0.21427204066923156,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,5.531214164363013,bf16,35.0,256.7665078284548
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,1024,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.9010248338249754e-06,0.00018000034784249635,N6,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,9.061946902654867,1024.0,kv_capacity,0.010561228667671283,capacity_or_format,13886.793196326782,13020.769799441685,0.9376369054653907,0.15078769961807678,0.30157539923615356,46047.5,0.14322421719440326,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,1.3828035410907533,bf16,35.0,256.7665078284548
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,4096,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,4.394099335299901e-06,0.00010407317442645961,N6,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,36.24778761061947,4096.0,kv_capacity,0.04222124826609251,capacity_or_format,13849.6026377048,13020.769799441685,0.9401547567865476,0.1503838714121809,0.3007677428243618,46047.5,0.1427606228889805,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.34570088527268833,bf16,35.0,256.7665078284548
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x170,Qwen3-8B,8192,1,170,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0001928630122408173,N6,rom,sram,batched,138550.0,815.0,True,166.01721666617146,166.01721666617146,166.01721666617146,23059.67345936481,138.8992896184578,170.0,1.0,1.0,kv_capacity,0.006023471662043382,weight_read,19758.92070440366,19756.744799441683,0.9998898773372024,0.1426122028466522,0.2852244056933044,69275.0,119.0172989355377,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-hw-pipeline-x170,Qwen3-8B,8192,2,170,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0001928630122408173,N6,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,170.0,1.0,2.0,kv_capacity,0.006023471662043382,capacity_or_format,19761.096609365635,19756.744799441683,0.9997797789257359,0.1426279076821771,0.2852558153643542,69275.0,59.51520271870773,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,170.6742081447964
