family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
gpu,DSV4-Flash/a100_sxm_80gb-x18,DeepSeek-V4-Flash-0731,200000,256,18,array,pipeline,nvlink,N7,hbm,hbm,batched,14868.0,826.0,True,154.4357121378339,39535.542307285476,0.006475186251658553,weight_read,919.1589510693416,1.0,166878536440,154598371623.9685,1.0,0.9976921312838378,180475753472.0,1601.0,6.093731077857887,checkpoint-declared,17.0,
gpu,DSV4-Flash/a100_sxm_80gb-x19,DeepSeek-V4-Flash-0731,200000,1,19,array,pipeline,nvlink,N7,hbm,hbm,batched,15694.0,826.0,True,1403.0670089395053,1403.0670089395053,0.0007127243343536673,weight_read,497.2406328842243,1.0,166878536440,11217572060.0,1.0,0.0234375,704983412.0,1703.0,113.19238288924399,checkpoint-declared,18.0,
gpu,DSV4-Flash/a100_sxm_80gb-x19,DeepSeek-V4-Flash-0731,200000,8,19,array,pipeline,nvlink,N7,hbm,hbm,batched,15694.0,826.0,True,792.5567448471743,6340.453958777394,0.0012617393095213974,weight_read,848.9570224341528,1.0,166878536440,33202065409.85159,1.0,0.17281938744697234,5639867296.0,1703.0,41.87872474190333,checkpoint-declared,18.0,
gpu,DSV4-Flash/a100_sxm_80gb-x19,DeepSeek-V4-Flash-0731,200000,32,19,array,pipeline,nvlink,N7,hbm,hbm,batched,15694.0,826.0,True,328.5121546445964,10512.388948627085,0.003044027400087702,weight_read,928.1831245636555,1.0,166878536440,86037911455.85335,1.0,0.5318323645307802,22559469184.0,1703.0,27.130526119007786,checkpoint-declared,18.0,
gpu,DSV4-Flash/a100_sxm_80gb-x19,DeepSeek-V4-Flash-0731,200000,64,19,array,pipeline,nvlink,N7,hbm,hbm,batched,15694.0,826.0,True,227.7326446743948,14574.889259161268,0.004391113981176346,weight_read,935.9169692720099,1.0,166878536440,122681219131.22423,1.0,0.7808190650991598,45118938368.0,1703.0,19.342670943722435,checkpoint-declared,18.0,
gpu,DSV4-Flash/a100_sxm_80gb-x19,DeepSeek-V4-Flash-0731,200000,256,19,array,pipeline,nvlink,N7,hbm,hbm,batched,15694.0,826.0,True,162.82277749765515,41682.63103939972,0.0061416468590483365,weight_read,969.0764610284565,1.0,166878536440,154598371623.9685,1.0,0.9976921312838378,180475753472.0,1703.0,6.093731077857887,checkpoint-declared,18.0,
gpu,DSV4-Flash/a100_sxm_80gb-x56,DeepSeek-V4-Flash-0731,200000,1,56,array,pipeline,nvlink,N7,hbm,hbm,batched,46256.0,826.0,True,1790.768316909799,1790.768316909799,0.0005584195289570616,weight_read,634.6402314186535,1.0,166878536440,11217572060.0,1.0,0.0234375,704983412.0,5482.0,113.19238288924399,checkpoint-declared,55.0,
gpu,DSV4-Flash/a100_sxm_80gb-x56,DeepSeek-V4-Flash-0731,200000,8,56,array,pipeline,nvlink,N7,hbm,hbm,batched,46256.0,826.0,True,1399.5933492063873,11196.746793651098,0.0007144932494620891,weight_read,1499.1918371598908,1.0,166878536440,33202065409.85159,1.0,0.17281938744697234,5639867296.0,5482.0,41.87872474190333,checkpoint-declared,55.0,
gpu,DSV4-Flash/a100_sxm_80gb-x56,DeepSeek-V4-Flash-0731,200000,32,56,array,pipeline,nvlink,N7,hbm,hbm,batched,46256.0,826.0,True,830.4720124922769,26575.10439975286,0.0012041344981620313,weight_read,2346.4279677921736,1.0,166878536440,86037911455.85335,1.0,0.5318323645307802,22559469184.0,5482.0,27.130526119007786,checkpoint-declared,55.0,
gpu,DSV4-Flash/a100_sxm_80gb-x56,DeepSeek-V4-Flash-0731,200000,64,56,array,pipeline,nvlink,N7,hbm,hbm,batched,46256.0,826.0,True,614.0518169400716,39299.31628416458,0.0016285270597898012,weight_read,2523.579859656105,1.0,166878536440,122681219131.22423,1.0,0.7808190650991598,45118938368.0,5482.0,19.342670943722435,checkpoint-declared,55.0,
gpu,DSV4-Flash/a100_sxm_80gb-x56,DeepSeek-V4-Flash-0731,200000,256,56,array,pipeline,nvlink,N7,hbm,hbm,batched,46256.0,826.0,True,437.0493421025339,111884.63157824868,0.002288071171070188,weight_read,2601.1976717792945,1.0,166878536440,154598371623.9685,1.0,0.9976921312838378,180475753472.0,5482.0,6.093731077857887,checkpoint-declared,55.0,
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-pipeline-x93,DeepSeek-V4-Pro-0813,1000000,1,93,array,pipeline,nvlink,N6,rom,sram,batched,75795.0,815.0,True,4363.2853966669545,4363.2853966669545,0.0002291851000083296,link_latency,115.42696809772472,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,1.0,58.88169180790973,w4a8,92.0,13062.857142857145
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-pipeline-x93,DeepSeek-V4-Pro-0813,1000000,8,93,array,pipeline,nvlink,N6,rom,sram,batched,75795.0,815.0,False,0.0,0.0,0.0008674808000666369,capacity_or_format,132.60519632653794,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,40226051304.0,1.0,23.032827828085143,w4a8,92.0,13062.857142857145
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-pipeline-x93,DeepSeek-V4-Pro-0813,1000000,32,93,array,pipeline,nvlink,N6,rom,sram,batched,75795.0,815.0,False,0.0,0.0,0.0030559232002665476,capacity_or_format,126.96215023667759,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,160904205216.0,1.0,16.339669773991677,w4a8,92.0,13062.857142857145
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-pipeline-x93,DeepSeek-V4-Pro-0813,1000000,64,93,array,pipeline,nvlink,N6,rom,sram,batched,75795.0,815.0,False,0.0,0.0,0.005973846400533095,capacity_or_format,116.8681654521325,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,321808410432.0,1.0,12.729726594609822,w4a8,92.0,13062.857142857145
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-pipeline-x93,DeepSeek-V4-Pro-0813,1000000,256,93,array,pipeline,nvlink,N6,rom,sram,batched,75795.0,815.0,False,0.0,0.0,0.02348138560213238,capacity_or_format,89.9469389811728,1.0,892727580904,834287826483.5012,0.9345379758948177,0.9822537203789488,1287233641728.0,1.0,4.837613869920669,w4a8,92.0,13062.857142857145
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-pipeline-x93-perstream,DeepSeek-V4-Pro-0813,1000000,1,93,array,pipeline,nvlink,N6,rom,sram,per_stream,75795.0,815.0,True,4363.2853966669545,4363.2853966669545,0.0002291851000083296,link_latency,115.42696809772472,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,1.0,58.88169180790973,w4a8,92.0,13062.857142857145
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-pipeline-x93-perstream,DeepSeek-V4-Pro-0813,1000000,8,93,array,pipeline,nvlink,N6,rom,sram,per_stream,75795.0,815.0,False,0.0,0.0,0.0008674808000666369,capacity_or_format,243.9628978541376,1.0,892727580904,317332831840.0,0.04443304410941637,0.11837356497016671,40226051304.0,1.0,58.88169180790973,w4a8,92.0,1632.8571428571431
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-pipeline-x93-perstream,DeepSeek-V4-Pro-0813,1000000,32,93,array,pipeline,nvlink,N6,rom,sram,per_stream,75795.0,815.0,False,0.0,0.0,0.0030559232002665476,capacity_or_format,277.01367599633807,1.0,892727580904,1269331327360.0,0.04443304410941637,0.3958588540383072,160904205216.0,1.0,58.88169180790973,w4a8,92.0,408.2142857142858
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-pipeline-x93-perstream,DeepSeek-V4-Pro-0813,1000000,64,93,array,pipeline,nvlink,N6,rom,sram,per_stream,75795.0,815.0,False,0.0,0.0,0.005973846400533095,capacity_or_format,283.4128842659185,1.0,892727580904,2538662654720.0,0.04443304410941637,0.6350134757560926,321808410432.0,1.0,58.88169180790973,w4a8,92.0,204.1071428571429
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-pipeline-x93-perstream,DeepSeek-V4-Pro-0813,1000000,256,93,array,pipeline,nvlink,N6,rom,sram,per_stream,75795.0,815.0,False,0.0,0.0,0.02348138560213238,capacity_or_format,288.4097330922261,1.0,892727580904,10154650618880.0,0.04443304410941637,0.9822537203789488,1287233641728.0,1.0,58.88169180790973,w4a8,92.0,51.02678571428572
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-tensor-x93,DeepSeek-V4-Pro-0813,1000000,1,93,array,tensor,nvlink,N6,rom,sram,batched,75795.0,815.0,True,3590.024699821029,3590.024699821029,0.0002785496155638852,link_latency,94.97102041796956,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,1.0,58.88169180790973,w4a8,122.0,13062.857142857145
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-tensor-x93,DeepSeek-V4-Pro-0813,1000000,8,93,array,tensor,nvlink,N6,rom,sram,batched,75795.0,815.0,False,0.0,0.0,0.0009473969245110813,capacity_or_format,121.41950097811731,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,40226051304.0,1.0,23.032827828085143,w4a8,122.0,13062.857142857145
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-tensor-x93,DeepSeek-V4-Pro-0813,1000000,32,93,array,tensor,nvlink,N6,rom,sram,batched,75795.0,815.0,False,0.0,0.0,0.003240587698044325,capacity_or_format,119.72722747115824,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,160904205216.0,1.0,16.339669773991677,w4a8,122.0,13062.857142857145
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-tensor-x93,DeepSeek-V4-Pro-0813,1000000,64,93,array,tensor,nvlink,N6,rom,sram,batched,75795.0,815.0,False,0.0,0.0,0.006298175396088651,capacity_or_format,110.84995663294814,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,321808410432.0,1.0,12.729726594609822,w4a8,122.0,13062.857142857145
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-tensor-x93,DeepSeek-V4-Pro-0813,1000000,256,93,array,tensor,nvlink,N6,rom,sram,batched,75795.0,815.0,False,0.0,0.0,0.024643701584354603,capacity_or_format,85.70460694465125,1.0,892727580904,834287826483.5012,0.9345379758948177,0.9822537203789488,1287233641728.0,1.0,4.837613869920669,w4a8,122.0,13062.857142857145
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-tensor-x93-perstream,DeepSeek-V4-Pro-0813,1000000,1,93,array,tensor,nvlink,N6,rom,sram,per_stream,75795.0,815.0,True,3590.024699821029,3590.024699821029,0.0002785496155638852,link_latency,94.97102041796956,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,1.0,58.88169180790973,w4a8,122.0,13062.857142857145
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-tensor-x93-perstream,DeepSeek-V4-Pro-0813,1000000,8,93,array,tensor,nvlink,N6,rom,sram,per_stream,75795.0,815.0,False,0.0,0.0,0.0009473969245110813,capacity_or_format,223.3838049730835,1.0,892727580904,317332831840.0,0.04443304410941637,0.11837356497016671,40226051304.0,1.0,58.88169180790973,w4a8,122.0,1632.8571428571431
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-tensor-x93-perstream,DeepSeek-V4-Pro-0813,1000000,32,93,array,tensor,nvlink,N6,rom,sram,per_stream,75795.0,815.0,False,0.0,0.0,0.003240587698044325,capacity_or_format,261.2280851955363,1.0,892727580904,1269331327360.0,0.04443304410941637,0.3958588540383072,160904205216.0,1.0,58.88169180790973,w4a8,122.0,408.2142857142858
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-tensor-x93-perstream,DeepSeek-V4-Pro-0813,1000000,64,93,array,tensor,nvlink,N6,rom,sram,per_stream,75795.0,815.0,False,0.0,0.0,0.006298175396088651,capacity_or_format,268.818337385158,1.0,892727580904,2538662654720.0,0.04443304410941637,0.6350134757560926,321808410432.0,1.0,58.88169180790973,w4a8,122.0,204.1071428571429
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-tensor-x93-perstream,DeepSeek-V4-Pro-0813,1000000,256,93,array,tensor,nvlink,N6,rom,sram,per_stream,75795.0,815.0,False,0.0,0.0,0.024643701584354603,capacity_or_format,274.80693721945175,1.0,892727580904,10154650618880.0,0.04443304410941637,0.9822537203789488,1287233641728.0,1.0,58.88169180790973,w4a8,122.0,51.02678571428572
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,1,2,wafer,pipeline,on_wafer,N6,rom,sram,batched,92450.0,46225.0,True,10377.87151792938,10377.87151792938,9.63588726524842e-05,weight_read,274.5376787723689,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,1.0,58.88169180790973,w4a8,113.0,13062.857142857145
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,8,2,wafer,pipeline,on_wafer,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.00021433029336455052,capacity_or_format,536.7065009642942,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,40226051304.0,1.0,23.032827828085143,w4a8,113.0,13062.857142857145
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,32,2,wafer,pipeline,on_wafer,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0008234211734582021,capacity_or_format,471.1884913458382,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,160904205216.0,1.0,16.339669773991677,w4a8,113.0,13062.857142857145
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,64,2,wafer,pipeline,on_wafer,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.001635542346916404,capacity_or_format,426.86297352031323,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,321808410432.0,1.0,12.729726594609822,w4a8,113.0,13062.857142857145
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,256,2,wafer,pipeline,on_wafer,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.006508269387665616,capacity_or_format,324.52233184311234,1.0,892727580904,834287826483.5012,0.9345379758948177,0.9822537203789488,1287233641728.0,1.0,4.837613869920669,w4a8,113.0,13062.857142857145
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x2-perstream,DeepSeek-V4-Pro-0813,1000000,1,2,wafer,pipeline,on_wafer,N6,rom,sram,per_stream,92450.0,46225.0,True,10377.87151792938,10377.87151792938,9.63588726524842e-05,weight_read,274.5376787723689,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,1.0,58.88169180790973,w4a8,113.0,13062.857142857145
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x2-perstream,DeepSeek-V4-Pro-0813,1000000,8,2,wafer,pipeline,on_wafer,N6,rom,sram,per_stream,92450.0,46225.0,False,0.0,0.0,0.0006917709812198737,capacity_or_format,305.9294702473457,1.0,892727580904,317332831840.0,0.04443304410941637,0.11837356497016671,40226051304.0,1.0,58.88169180790973,w4a8,113.0,1632.8571428571431
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x2-perstream,DeepSeek-V4-Pro-0813,1000000,32,2,wafer,pipeline,on_wafer,N6,rom,sram,per_stream,92450.0,46225.0,False,0.0,0.0,0.0027331839248794943,capacity_or_format,309.7239492602582,1.0,892727580904,1269331327360.0,0.04443304410941637,0.3958588540383072,160904205216.0,1.0,58.88169180790973,w4a8,113.0,408.2142857142858
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x2-perstream,DeepSeek-V4-Pro-0813,1000000,64,2,wafer,pipeline,on_wafer,N6,rom,sram,per_stream,92450.0,46225.0,False,0.0,0.0,0.005455067849758989,capacity_or_format,310.3655325957974,1.0,892727580904,2538662654720.0,0.04443304410941637,0.6350134757560926,321808410432.0,1.0,58.88169180790973,w4a8,113.0,204.1071428571429
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x2-perstream,DeepSeek-V4-Pro-0813,1000000,256,2,wafer,pipeline,on_wafer,N6,rom,sram,per_stream,92450.0,46225.0,False,0.0,0.0,0.021786371399035956,capacity_or_format,310.8484671498032,1.0,892727580904,10154650618880.0,0.04443304410941637,0.9822537203789488,1287233641728.0,1.0,58.88169180790973,w4a8,113.0,51.02678571428572
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x2,DeepSeek-V4-Pro-0813,1000000,1,2,wafer,tensor,on_wafer,N6,rom,sram,batched,92450.0,46225.0,True,10281.82394700383,10281.82394700383,9.725900824156831e-05,weight_read,271.99682276658115,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,1.0,58.88169180790973,w4a8,122.0,13062.857142857145
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x2,DeepSeek-V4-Pro-0813,1000000,8,2,wafer,tensor,on_wafer,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.00021523137807722342,capacity_or_format,534.4595329453579,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,40226051304.0,1.0,23.032827828085143,w4a8,122.0,13062.857142857145
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x2,DeepSeek-V4-Pro-0813,1000000,32,2,wafer,tensor,on_wafer,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0008243255123088937,capacity_or_format,470.6715668392446,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,160904205216.0,1.0,16.339669773991677,w4a8,122.0,13062.857142857145
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x2,DeepSeek-V4-Pro-0813,1000000,64,2,wafer,tensor,on_wafer,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0016364510246177873,capacity_or_format,426.62594787166927,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,321808410432.0,1.0,12.729726594609822,w4a8,122.0,13062.857142857145
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x2,DeepSeek-V4-Pro-0813,1000000,256,2,wafer,tensor,on_wafer,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.006509204098471149,capacity_or_format,324.4757309798391,1.0,892727580904,834287826483.5012,0.9345379758948177,0.9822537203789488,1287233641728.0,1.0,4.837613869920669,w4a8,122.0,13062.857142857145
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x2-perstream,DeepSeek-V4-Pro-0813,1000000,1,2,wafer,tensor,on_wafer,N6,rom,sram,per_stream,92450.0,46225.0,True,10281.82394700383,10281.82394700383,9.725900824156831e-05,weight_read,271.99682276658115,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,1.0,58.88169180790973,w4a8,122.0,13062.857142857145
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x2-perstream,DeepSeek-V4-Pro-0813,1000000,8,2,wafer,tensor,on_wafer,N6,rom,sram,per_stream,92450.0,46225.0,False,0.0,0.0,0.0006926720659325465,capacity_or_format,305.53149206639387,1.0,892727580904,317332831840.0,0.04443304410941637,0.11837356497016671,40226051304.0,1.0,58.88169180790973,w4a8,122.0,1632.8571428571431
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x2-perstream,DeepSeek-V4-Pro-0813,1000000,32,2,wafer,tensor,on_wafer,N6,rom,sram,per_stream,92450.0,46225.0,False,0.0,0.0,0.002734088263730186,capacity_or_format,309.6215036281909,1.0,892727580904,1269331327360.0,0.04443304410941637,0.3958588540383072,160904205216.0,1.0,58.88169180790973,w4a8,122.0,408.2142857142858
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x2-perstream,DeepSeek-V4-Pro-0813,1000000,64,2,wafer,tensor,on_wafer,N6,rom,sram,per_stream,92450.0,46225.0,False,0.0,0.0,0.005455976527460372,capacity_or_format,310.3138420803914,1.0,892727580904,2538662654720.0,0.04443304410941637,0.6350134757560926,321808410432.0,1.0,58.88169180790973,w4a8,122.0,204.1071428571429
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x2-perstream,DeepSeek-V4-Pro-0813,1000000,256,2,wafer,tensor,on_wafer,N6,rom,sram,per_stream,92450.0,46225.0,False,0.0,0.0,0.02178730610984149,capacity_or_format,310.8351312458753,1.0,892727580904,10154650618880.0,0.04443304410941637,0.9822537203789488,1287233641728.0,1.0,58.88169180790973,w4a8,122.0,51.02678571428572
rom,DSV4-Pro/ROM-N6-native-HBMKV-array-pipeline-x98,DeepSeek-V4-Pro-0813,1000000,1,98,array,pipeline,nvlink,N6,rom,hbm,batched,79870.0,815.0,True,4256.577561450041,4256.577561450041,0.00023493052471463508,link_latency,199.20819325960636,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,1403.0,58.88169180790973,w4a8,97.0,13062.857142857147
rom,DSV4-Pro/ROM-N6-native-HBMKV-array-pipeline-x98,DeepSeek-V4-Pro-0813,1000000,8,98,array,pipeline,nvlink,N6,rom,hbm,batched,79870.0,815.0,True,1161.5154648253,9292.1237186024,0.0008609441977170808,compute,322.66901348699884,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,40226051304.0,1403.0,23.032827828085143,w4a8,97.0,13062.857142857147
rom,DSV4-Pro/ROM-N6-native-HBMKV-array-pipeline-x98,DeepSeek-V4-Pro-0813,1000000,32,98,array,pipeline,nvlink,N6,rom,hbm,batched,79870.0,815.0,True,332.5267574426561,10640.856238164995,0.003007276790868323,compute,345.5141861862081,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,160904205216.0,1403.0,16.339669773991677,w4a8,97.0,13062.857142857147
rom,DSV4-Pro/ROM-N6-native-HBMKV-array-pipeline-x98,DeepSeek-V4-Pro-0813,1000000,64,98,array,pipeline,nvlink,N6,rom,hbm,batched,79870.0,815.0,True,170.38522243378483,10904.65423576223,0.005869053581736646,compute,340.82034978974303,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,321808410432.0,1403.0,12.729726594609822,w4a8,97.0,13062.857142857147
rom,DSV4-Pro/ROM-N6-native-HBMKV-array-pipeline-x98,DeepSeek-V4-Pro-0813,1000000,256,98,array,pipeline,nvlink,N6,rom,hbm,batched,79870.0,815.0,True,43.40331593566805,11111.24887953102,0.023039714326946584,compute,317.7400706719172,1.0,892727580904,834287826483.5012,0.9345379758948177,0.9822537203789488,1287233641728.0,1403.0,4.837613869920669,w4a8,97.0,13062.857142857147
rom,DSV4-Pro/ROM-N6-native-HBMKV-array-pipeline-x98-perstream,DeepSeek-V4-Pro-0813,1000000,1,98,array,pipeline,nvlink,N6,rom,hbm,per_stream,79870.0,815.0,True,4256.577561450041,4256.577561450041,0.00023493052471463508,link_latency,199.20819325960636,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,1403.0,58.88169180790973,w4a8,97.0,13062.857142857147
rom,DSV4-Pro/ROM-N6-native-HBMKV-array-pipeline-x98-perstream,DeepSeek-V4-Pro-0813,1000000,8,98,array,pipeline,nvlink,N6,rom,hbm,per_stream,79870.0,815.0,True,1161.5154648253,9292.1237186024,0.0008609441977170808,compute,434.8721832985786,1.0,892727580904,317332831840.0,0.04443304410941637,0.11837356497016671,40226051304.0,1403.0,58.88169180790973,w4a8,97.0,1632.8571428571433
rom,DSV4-Pro/ROM-N6-native-HBMKV-array-pipeline-x98-perstream,DeepSeek-V4-Pro-0813,1000000,32,98,array,pipeline,nvlink,N6,rom,hbm,per_stream,79870.0,815.0,True,332.5267574426561,10640.856238164995,0.003007276790868323,compute,497.99298035531393,1.0,892727580904,1269331327360.0,0.04443304410941637,0.3958588540383072,160904205216.0,1403.0,58.88169180790973,w4a8,97.0,408.21428571428584
rom,DSV4-Pro/ROM-N6-native-HBMKV-array-pipeline-x98-perstream,DeepSeek-V4-Pro-0813,1000000,64,98,array,pipeline,nvlink,N6,rom,hbm,per_stream,79870.0,815.0,True,170.38522243378483,10904.65423576223,0.005869053581736646,compute,510.3387491632821,1.0,892727580904,2538662654720.0,0.04443304410941637,0.6350134757560926,321808410432.0,1403.0,58.88169180790973,w4a8,97.0,204.10714285714292
rom,DSV4-Pro/ROM-N6-native-HBMKV-array-pipeline-x98-perstream,DeepSeek-V4-Pro-0813,1000000,256,98,array,pipeline,nvlink,N6,rom,hbm,per_stream,79870.0,815.0,True,43.40331593566805,11111.24887953102,0.023039714326946584,compute,520.0073961286325,1.0,892727580904,10154650618880.0,0.04443304410941637,0.9822537203789488,1287233641728.0,1403.0,58.88169180790973,w4a8,97.0,51.02678571428573
rom,DSV4-Pro/ROM-N6-native-HBMKV-array-tensor-x98,DeepSeek-V4-Pro-0813,1000000,1,98,array,tensor,nvlink,N6,rom,hbm,batched,79870.0,815.0,True,3613.8213308150084,3613.8213308150084,0.0002767153958257462,link_latency,169.12714679383,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,1403.0,58.88169180790973,w4a8,122.0,13062.857142857147
rom,DSV4-Pro/ROM-N6-native-HBMKV-array-tensor-x98,DeepSeek-V4-Pro-0813,1000000,8,98,array,tensor,nvlink,N6,rom,hbm,batched,79870.0,815.0,True,1072.1294761433235,8577.035809146588,0.0009327231666059696,compute,297.83758449529665,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,40226051304.0,1403.0,23.032827828085143,w4a8,122.0,13062.857142857147
rom,DSV4-Pro/ROM-N6-native-HBMKV-array-tensor-x98,DeepSeek-V4-Pro-0813,1000000,32,98,array,tensor,nvlink,N6,rom,hbm,batched,79870.0,815.0,True,314.27835720300953,10056.907430496305,0.0031818926664238783,compute,326.5530619552085,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,160904205216.0,1403.0,16.339669773991677,w4a8,122.0,13062.857142857147
rom,DSV4-Pro/ROM-N6-native-HBMKV-array-tensor-x98,DeepSeek-V4-Pro-0813,1000000,64,98,array,tensor,nvlink,N6,rom,hbm,batched,79870.0,815.0,True,161.791737804823,10354.671219508671,0.0061807853328477574,compute,323.6308635460416,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,321808410432.0,1403.0,12.729726594609822,w4a8,122.0,13062.857142857147
rom,DSV4-Pro/ROM-N6-native-HBMKV-array-tensor-x98,DeepSeek-V4-Pro-0813,1000000,256,98,array,tensor,nvlink,N6,rom,hbm,batched,79870.0,815.0,True,41.366515827449994,10589.828051827199,0.02417414133139103,compute,302.8293893938092,1.0,892727580904,834287826483.5012,0.9345379758948177,0.9822537203789488,1287233641728.0,1403.0,4.837613869920669,w4a8,122.0,13062.857142857147
