family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,4,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.00033474334477804355,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,4.0,kv_capacity,0.013069746678326307,capacity_or_format,39886.756048381794,39882.74479944168,0.9998994340643985,0.14381379501850294,0.2876275900370059,138675.0,130.32744934313743,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,85.08684863523575
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,8,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.00033474334477804355,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,8.0,kv_capacity,0.013069746678326307,capacity_or_format,39890.767297321916,39882.74479944168,0.9997988883537777,0.14382825778735142,0.28765651557470284,138675.0,65.1702779225076,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,85.08684863523575
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,16,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.00033474334477804355,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,16.0,kv_capacity,0.013069746678326307,capacity_or_format,39898.78979520215,39882.74479944168,0.9995978575830788,0.14385718332504832,0.28771436665009664,138675.0,32.591692212192676,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,85.08684863523575
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,32,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.00033474334477804355,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,32.0,kv_capacity,0.013069746678326307,capacity_or_format,39914.83479096262,39882.74479944168,0.9991960384731894,0.1439150344004421,0.2878300688008842,138675.0,16.302399357035217,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,85.08684863523575
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,64,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.00033474334477804355,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,64.0,kv_capacity,0.013069746678326307,capacity_or_format,39946.92478248356,39882.74479944168,0.9983933686161989,0.14403073655122972,0.28806147310245944,138675.0,8.15775292945649,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,35.0,85.08684863523575
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,256,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.00033474334477804355,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,256.0,kv_capacity,0.013069746678326307,capacity_or_format,40139.464731609194,39882.74479944168,0.9936043010567266,0.14472494945595527,0.28944989891191053,138675.0,2.0492681087724423,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,12.530892266167534,bf16,35.0,85.08684863523575
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,1,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.0002514797775067734,N6,rom,sram,batched,369800.0,46225.0,True,57.48095117644106,57.48095117644106,57.48095117644106,20206.63764753183,351.5362434679691,454.0,1.0,1.0,kv_capacity,0.01739706771605854,weight_read,53288.74817363622,53287.99479944169,0.9999858624152311,0.14410153643492757,0.28820307286985514,184900.0,927.0679604807402,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,63.90884445950526
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,2,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.0002514797775067734,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,454.0,1.0,2.0,kv_capacity,0.01739706771605854,capacity_or_format,53289.50154783075,53287.99479944169,0.9999717252301993,0.14410357368261426,0.2882071473652285,184900.0,463.54053349130896,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,63.90884445950526
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,4,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.0002514797775067734,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,454.0,1.0,4.0,kv_capacity,0.01739706771605854,capacity_or_format,53291.00829621981,53287.99479944169,0.9999434520592786,0.14410764817798757,0.28821529635597515,184900.0,231.77681999659336,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,63.90884445950526
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,8,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.0002514797775067734,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,454.0,1.0,8.0,kv_capacity,0.01739706771605854,capacity_or_format,53294.021792997926,53287.99479944169,0.9998869105135347,0.14411579716873424,0.2882315943374685,184900.0,115.89496324923557,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,63.90884445950526
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,16,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.0002514797775067734,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,454.0,1.0,16.0,kv_capacity,0.01739706771605854,capacity_or_format,53300.04878655416,53287.99479944169,0.9997738466026411,0.14413209515022757,0.28826419030045514,184900.0,57.95403487555666,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,63.90884445950526
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,32,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.0002514797775067734,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,454.0,1.0,32.0,kv_capacity,0.01739706771605854,capacity_or_format,53312.10277366663,53287.99479944169,0.9995477954728724,0.14416469111321426,0.2883293822264285,184900.0,28.98357068871721,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,63.90884445950526
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,64,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.0002514797775067734,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,454.0,1.0,64.0,kv_capacity,0.01739706771605854,capacity_or_format,53336.21074789157,53287.99479944169,0.9990959997387555,0.1442298830391876,0.2884597660783752,184900.0,14.498338595297485,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,35.0,63.90884445950526
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,256,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.0002514797775067734,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,454.0,1.0,256.0,kv_capacity,0.01739706771605854,capacity_or_format,53480.858593241224,53287.99479944169,0.9963937790291214,0.14462103459502765,0.2892420691900553,184900.0,3.634414525232691,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,12.530892266167534,bf16,35.0,63.90884445950526
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,1,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.00016768915046906483,N6,rom,sram,batched,554700.0,46225.0,True,38.328854775098485,38.328854775098485,38.328854775098485,20206.63764753183,527.1912705479448,681.0,1.0,1.0,kv_capacity,0.026090004667963122,weight_read,80098.99715664877,80098.49479944169,0.9999937282959224,0.144400571762482,0.288801143524964,277350.0,2089.7832097161313,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,42.605896306336845
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,2,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.00016768915046906483,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,2.0,kv_capacity,0.026090004667963122,capacity_or_format,80099.49951385584,80098.49479944169,0.9999874566705128,0.14440147740013673,0.28880295480027346,277350.0,1044.8981581090045,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,42.605896306336845
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,4,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.00016768915046906483,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,4.0,kv_capacity,0.026090004667963122,capacity_or_format,80100.50422827002,80098.49479944169,0.9999749136556918,0.14440328867544622,0.28880657735089243,277350.0,522.4556323054411,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,42.605896306336845
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,8,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.00016768915046906483,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,8.0,kv_capacity,0.026090004667963122,capacity_or_format,80102.51365709834,80098.49479944169,0.9999498285700014,0.14440691122606517,0.28881382245213033,277350.0,261.23436940365946,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,42.605896306336845
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,16,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.00016768915046906483,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,16.0,kv_capacity,0.026090004667963122,capacity_or_format,80106.532514755,80098.49479944169,0.999899662174095,0.14441415632730306,0.2888283126546061,277350.0,130.6237379527686,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,42.605896306336845
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,32,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.00016768915046906483,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,32.0,kv_capacity,0.026090004667963122,capacity_or_format,80114.57023006832,80098.49479944169,0.9997993444815285,0.14442864652977883,0.28885729305955765,277350.0,65.31842222732318,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,42.605896306336845
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,64,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.00016768915046906483,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,64.0,kv_capacity,0.026090004667963122,capacity_or_format,80130.64566069495,80098.49479944169,0.9995987694721767,0.14445762693473038,0.28891525386946076,277350.0,32.66576436460047,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,35.0,42.605896306336845
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,256,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,4.375010718504672e-06,0.00016768915046906483,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,256.0,kv_capacity,0.026090004667963122,capacity_or_format,80227.09824445474,80098.49479944169,0.9983970073974109,0.14463150936443978,0.28926301872887955,277350.0,8.176270967558438,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,12.530892266167534,bf16,35.0,42.605896306336845
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x7,Qwen3-8B,8192,1,7,array,tensor,infiniband_hdr,nvlink3,8,7,1,0.0003650556342857143,0.8900120593547718,N6,rom,sram,batched,5705.0,815.0,True,2438.017594485873,2438.017594485873,2438.017594485873,2438.017594485873,1.0,1.0,1.0,1.0,batch,0.0004101693122566981,link_latency,526.1736816218246,494.2197994416836,0.9392712267902691,0.09223026847008318,0.18446053694016637,2852.5,0.21582029711839862,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,72.0,29014.61538461539
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x7,Qwen3-8B,8192,2,7,array,tensor,infiniband_hdr,nvlink3,8,7,1,0.0003701112685714286,0.8326742091008938,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,0.0004444850873561556,capacity_or_format,542.6367046545148,494.2197994416836,0.9107747323438853,0.09511598679307884,0.19023197358615768,2852.5,0.12059696153550921,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,6.265446133083767,bf16,72.0,29014.61538461539
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x7,Qwen3-8B,8192,4,7,array,tensor,infiniband_hdr,nvlink3,8,7,1,0.00038022253714285715,0.7281845010311568,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.0005221513731814357,capacity_or_format,567.6635846029546,494.2197994416836,0.870620932620435,0.09950281938702098,0.19900563877404195,2852.5,0.07410158005138222,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,3.1327230665418835,bf16,72.0,29014.61538461539
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x7,Qwen3-8B,8192,8,7,array,tensor,infiniband_hdr,nvlink3,8,7,1,0.0004004450742857143,0.5910768474152073,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.0006774839448319958,capacity_or_format,600.5029603696906,494.2197994416836,0.8230097635778925,0.10525906404376699,0.21051812808753398,2852.5,0.05085388930931871,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,1.5663615332709417,bf16,72.0,29014.61538461539
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x7,Qwen3-8B,8192,16,7,array,tensor,infiniband_hdr,nvlink3,8,7,1,0.00044089014857142864,0.44617776190472497,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,kv_capacity,0.0009881490881331163,capacity_or_format,635.2085029987243,494.2197994416836,0.7780434252824796,0.1113424194563934,0.2226848389127868,2852.5,0.039230043938286954,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,0.7831807666354709,bf16,72.0,29014.61538461539
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x7,Qwen3-8B,8192,32,7,array,tensor,infiniband_hdr,nvlink3,8,7,1,0.0005217802971428572,0.3241919749537967,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,kv_capacity,0.001609479374735357,capacity_or_format,664.4259608884458,494.2197994416836,0.7438297546062637,0.11646379682531917,0.23292759365063834,2852.5,0.03341812125277108,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,0.39159038331773544,bf16,72.0,29014.61538461539
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x7,Qwen3-8B,8192,64,7,array,tensor,infiniband_hdr,nvlink3,8,7,1,0.0006835605942857143,0.2396658673006087,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.0028521399479398382,capacity_or_format,684.6712538251759,494.2197994416836,0.7218351824770458,0.12001248971519297,0.24002497943038595,2852.5,0.030512159910013138,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,0.19579519165886772,bf16,72.0,29014.61538461539
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-tensor-x7,Qwen3-8B,8192,256,7,array,tensor,infiniband_hdr,nvlink3,8,7,1,0.0016542423771428573,0.1604798006976083,N6,rom,sram,batched,5705.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,0.010308103387166727,capacity_or_format,703.6375254233297,494.2197994416836,0.7023784002201218,0.12333698955711302,0.24667397911422603,2852.5,0.028332688902944683,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.04894879791471693,bf16,72.0,29014.61538461539
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,1,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00013860006498798622,0.770495809904605,N6,rom,sram,batched,46225.0,46225.0,True,5559.130220980714,5559.130220980714,5559.130220980714,5559.130220980714,1.0,1.0,1.0,1.0,batch,0.00017988425531495917,link_latency,6442.48055012168,6369.619799441683,0.9886905749868938,0.1393722130907881,0.2787444261815762,23112.5,1.158900816139747,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,72.0,29014.61538461539
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,2,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00013860012997597248,0.7704958928190866,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,0.00017988432030294544,capacity_or_format,6489.255531487684,6369.619799441683,0.9815640281900606,0.14038411101109105,0.2807682220221821,23112.5,0.5836576602768955,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,6.265446133083767,bf16,72.0,29014.61538461539
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,4,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00013860025995194493,0.7593797241603241,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.00018251772537803887,capacity_or_format,6579.7296569591945,6369.619799441683,0.9680670987302216,0.142341366294412,0.284682732588824,23112.5,0.30022932264765406,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,3.1327230665418835,bf16,72.0,29014.61538461539
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,8,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00013860051990388983,0.631102060762999,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.00021961664922520225,capacity_or_format,6697.487178298209,6369.619799441683,0.9510462102982578,0.14488885188314135,0.2897777037662827,23112.5,0.18385996154082593,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,1.5663615332709417,bf16,72.0,29014.61538461539
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,16,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00013860103980777965,0.4717297521426937,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,kv_capacity,0.000293814496919529,capacity_or_format,6843.789250975305,6369.619799441683,0.9307153633542927,0.14805385075122346,0.2961077015024469,23112.5,0.12567528098741185,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,0.7831807666354709,bf16,72.0,29014.61538461539
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,32,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.0001386020796155593,0.3134303144215309,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,kv_capacity,0.0004422101923081825,capacity_or_format,6989.106439655812,6369.619799441683,0.9113639711223748,0.15119754331326798,0.30239508662653597,23112.5,0.09658294071070479,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,0.39159038331773544,bf16,72.0,29014.61538461539
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,64,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00013860415923111857,0.18755597065491603,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.0007390015830854896,capacity_or_format,7104.657739309752,6369.619799441683,0.8965414004673108,0.15369730101265014,0.3073946020253003,23112.5,0.08203677057235129,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,0.19579519165886772,bf16,72.0,29014.61538461539
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,256,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.0001386166369244742,0.055012061077143515,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,0.0025197499277493317,capacity_or_format,7226.331628957374,6369.619799441683,0.8814458187771687,0.15632951063185233,0.31265902126370465,23112.5,0.07112714296858615,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.04894879791471693,bf16,72.0,29014.61538461539
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x2,Qwen3-8B,8192,1,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.0008644983049879863,0.9504033820836122,N6,rom,sram,batched,92450.0,46225.0,True,1099.3698618030487,1099.3698618030487,1099.3698618030487,1099.3698618030487,1.0,1.0,1.0,1.0,batch,0.0009096119829589701,link_latency,13086.653692599757,13072.244799441683,0.9988989627526996,0.14155385281341,0.28310770562682,46225.0,11.903777015622994,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,144.0,29014.61538461539
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x2,Qwen3-8B,8192,2,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.0008703966099759725,0.9507229153348437,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,0.0009155102879469563,capacity_or_format,13095.751463021948,13072.244799441683,0.998205016058327,0.14165226028147052,0.28330452056294103,46225.0,5.9946475963965,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,6.265446133083767,bf16,144.0,29014.61538461539
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-tensor-x2,Qwen3-8B,8192,4,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.0008821932199519451,0.9483575065272627,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.0009302327591441745,capacity_or_format,13113.469721802923,13072.244799441683,0.9968562917949398,0.14184391262090776,0.2836878252418155,46225.0,3.049644780316581,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,3.1327230665418835,bf16,144.0,29014.61538461539
