family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x16,Qwen3-8B,8192,4,16,array,pipeline,infiniband_hdr,nvlink3,8,1,16,3.773997333333333e-05,0.05741869095877327,N6,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,1.0,4.0,kv_capacity,0.0006572767979059416,capacity_or_format,1637.557249109871,1557.7947994416836,0.951291809973945,0.12557954364339502,0.25115908728679004,6520.0,0.26908209627064955,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,15.0,1813.413461538462
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x16,Qwen3-8B,8192,8,16,array,pipeline,infiniband_hdr,nvlink3,8,1,16,3.773997333333333e-05,0.05741869095877327,N6,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,1.0,8.0,kv_capacity,0.0006572767979059416,capacity_or_format,1717.3196987780582,1557.7947994416836,0.9071082108649409,0.13169629591856274,0.2633925918371255,6520.0,0.14109429907420476,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,15.0,1813.413461538462
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x16,Qwen3-8B,8192,16,16,array,pipeline,infiniband_hdr,nvlink3,8,1,16,3.773997333333333e-05,0.05741869095877327,N6,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,1.0,16.0,kv_capacity,0.0006572767979059416,capacity_or_format,1876.844598114433,1557.7947994416836,0.8300073437122701,0.14392980046889822,0.28785960093779644,6520.0,0.07710040047598239,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,15.0,1813.413461538462
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x16,Qwen3-8B,8192,32,16,array,pipeline,infiniband_hdr,nvlink3,8,1,16,3.8449946666666665e-05,0.058435744223624304,N6,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,2.0,32.0,kv_capacity,0.0006579867712392749,capacity_or_format,2081.1023985293036,1557.7947994416836,0.7485430801206914,0.1595937422185049,0.3191874844370098,6520.0,0.042791807744581474,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,6.265446133083767,bf16,15.0,1813.413461538462
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x16,Qwen3-8B,8192,64,16,array,pipeline,infiniband_hdr,nvlink3,8,1,16,3.986989333333334e-05,0.056455304649932286,N6,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,4.0,64.0,kv_capacity,0.0007062204974458704,capacity_or_format,2426.6174611977294,1557.7947994416836,0.6419614234016051,0.18609029610412037,0.37218059220824073,6520.0,0.026776984227467118,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,3.1327230665418835,bf16,15.0,1813.413461538462
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x16,Qwen3-8B,8192,256,16,array,pipeline,infiniband_hdr,nvlink3,8,1,16,4.838957333333334e-05,0.01796641072111493,N6,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,16.0,256.0,kv_capacity,0.0026933355851908552,capacity_or_format,2385.424952166749,1557.7947994416836,0.6530470799455227,0.18293136136248075,0.3658627227249615,6520.0,0.02509667933387851,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.7831807666354709,bf16,15.0,1813.413461538462
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x57,Qwen3-8B,8192,1,57,array,pipeline,infiniband_hdr,nvlink3,8,1,36,8.777722666666667e-05,0.0385426684215324,N6,rom,sram,batched,46455.0,815.0,True,439.096447736927,439.096447736927,439.096447736927,7524.969468201525,17.13739545602043,57.0,1.0,1.0,kv_capacity,0.0022774039852837148,weight_read,6408.724817858466,6402.969799441684,0.9991020025698801,0.13795554445933625,0.2759110889186725,23227.5,14.59525544077752,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,509.02834008097176
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x57,Qwen3-8B,8192,2,57,array,pipeline,infiniband_hdr,nvlink3,8,1,36,8.777722666666667e-05,0.0385426684215324,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,2.0,kv_capacity,0.0022774039852837148,capacity_or_format,6414.479836275247,6402.969799441684,0.9982056164915397,0.1380794281837315,0.276158856367463,23227.5,7.304180971327639,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,509.02834008097176
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x57,Qwen3-8B,8192,4,57,array,pipeline,infiniband_hdr,nvlink3,8,1,36,8.777722666666667e-05,0.0385426684215324,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,4.0,kv_capacity,0.0022774039852837148,capacity_or_format,6425.989873108811,6402.969799441684,0.9964176610729718,0.13832719563252202,0.27665439126504404,23227.5,3.6586437366026994,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,509.02834008097176
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x57,Qwen3-8B,8192,8,57,array,pipeline,infiniband_hdr,nvlink3,8,1,36,8.777722666666667e-05,0.0385426684215324,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,8.0,kv_capacity,0.0022774039852837148,capacity_or_format,6449.009946775938,6402.969799441684,0.9928608968331222,0.13882273053010308,0.27764546106020616,23227.5,1.8358751192402298,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,509.02834008097176
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x57,Qwen3-8B,8192,16,57,array,pipeline,infiniband_hdr,nvlink3,8,1,36,8.777722666666667e-05,0.0385426684215324,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,16.0,kv_capacity,0.0022774039852837148,capacity_or_format,6495.050094110192,6402.969799441684,0.9858230046982998,0.13981380032526514,0.2796276006505303,23227.5,0.9244908105589948,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,509.02834008097176
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x57,Qwen3-8B,8192,32,57,array,pipeline,infiniband_hdr,nvlink3,8,1,36,8.777722666666667e-05,0.0385426684215324,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,32.0,kv_capacity,0.0022774039852837148,capacity_or_format,6587.130388778701,6402.969799441684,0.9720423646614408,0.1417959399155893,0.2835918798311786,23227.5,0.46879865621837746,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,509.02834008097176
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x57,Qwen3-8B,8192,64,57,array,pipeline,infiniband_hdr,nvlink3,8,1,36,8.804214923976609e-05,0.038654498437444035,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.1228070175438596,64.0,kv_capacity,0.002277668907856814,capacity_or_format,6756.826866862278,6402.969799441684,0.9476296974314931,0.1454488616265693,0.2908977232531386,23227.5,0.2404658511003716,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,11.160325924555462,bf16,35.0,509.02834008097176
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x57,Qwen3-8B,8192,256,57,array,pipeline,infiniband_hdr,nvlink3,8,1,36,9.530859695906434e-05,0.034780927528564425,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,4.491228070175438,256.0,kv_capacity,0.002740254608816586,capacity_or_format,7286.637543976118,6402.969799441684,0.8787276382005629,0.1568536765466821,0.3137073530933642,23227.5,0.07799703950256455,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,2.7900814811388654,bf16,35.0,509.02834008097176
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x113,Qwen3-8B,8192,1,113,array,pipeline,infiniband_hdr,nvlink3,8,1,36,8.777722666666667e-05,0.019850491395005415,N6,rom,sram,batched,92095.0,815.0,True,226.14625853226715,226.14625853226715,226.14625853226715,7524.969468201525,33.27479091204086,113.0,1.0,1.0,kv_capacity,0.004421917065929779,weight_read,13023.733785803786,13020.769799441685,0.9997724165426867,0.14141629606171655,0.2828325921234331,46047.5,57.58987068957201,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,256.7665078284548
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x113,Qwen3-8B,8192,2,113,array,pipeline,infiniband_hdr,nvlink3,8,1,36,8.777722666666667e-05,0.019850491395005415,N6,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,1.0,2.0,kv_capacity,0.004421917065929779,capacity_or_format,13026.697772165888,13020.769799441685,0.9995449366502638,0.14144848007129474,0.28289696014258947,46047.5,28.801488595724887,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,256.7665078284548
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x113,Qwen3-8B,8192,4,113,array,pipeline,infiniband_hdr,nvlink3,8,1,36,8.777722666666667e-05,0.019850491395005415,N6,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,1.0,4.0,kv_capacity,0.004421917065929779,capacity_or_format,13032.62574489009,13020.769799441685,0.9990902872774464,0.14151284809045106,0.2830256961809021,46047.5,14.407297548801322,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,256.7665078284548
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x113,Qwen3-8B,8192,8,113,array,pipeline,infiniband_hdr,nvlink3,8,1,36,8.777722666666667e-05,0.019850491395005415,N6,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,1.0,8.0,kv_capacity,0.004421917065929779,capacity_or_format,13044.481690338498,13020.769799441685,0.9981822282050213,0.14164158412876376,0.28328316825752753,46047.5,7.210202025339542,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,256.7665078284548
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x113,Qwen3-8B,8192,16,113,array,pipeline,infiniband_hdr,nvlink3,8,1,36,8.777722666666667e-05,0.019850491395005415,N6,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,1.0,16.0,kv_capacity,0.004421917065929779,capacity_or_format,13068.19358123531,13020.769799441685,0.9963710530075311,0.1418990562053891,0.2837981124107782,46047.5,3.6116542636086506,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,256.7665078284548
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x113,Qwen3-8B,8192,32,113,array,pipeline,infiniband_hdr,nvlink3,8,1,36,8.777722666666667e-05,0.019850491395005415,N6,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,1.0,32.0,kv_capacity,0.004421917065929779,capacity_or_format,13115.617363028934,13020.769799441685,0.9927683492921492,0.14241400035863983,0.28482800071727965,46047.5,1.8123803827432052,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,256.7665078284548
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x113,Qwen3-8B,8192,64,113,array,pipeline,infiniband_hdr,nvlink3,8,1,36,8.777722666666667e-05,0.019850491395005415,N6,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,1.0,64.0,kv_capacity,0.004421917065929779,capacity_or_format,13210.464926616185,13020.769799441685,0.9856405411748752,0.14344388866514127,0.28688777733028253,46047.5,0.9127434423104828,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,35.0,256.7665078284548
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x113,Qwen3-8B,8192,256,113,array,pipeline,infiniband_hdr,nvlink3,8,1,36,9.050716837758113e-05,0.02045522913382446,N6,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,2.265486725663717,256.0,kv_capacity,0.004424647007640693,capacity_or_format,13627.42828408162,13020.769799441685,0.9554825406530607,0.14797142390012075,0.2959428478002415,46047.5,0.2355334366367183,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,5.531214164363013,bf16,35.0,256.7665078284548
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x170,Qwen3-8B,8192,1,170,array,pipeline,infiniband_hdr,nvlink3,8,1,36,8.777722666666667e-05,0.013290065273086037,N6,rom,sram,batched,138550.0,815.0,True,151.40675751302732,151.40675751302732,151.40675751302732,7524.969468201525,49.700354144061656,170.0,1.0,1.0,kv_capacity,0.006604725023015952,weight_read,19758.729212393333,19756.744799441683,0.9998995677844299,0.14261082073181763,0.28522164146363527,69275.0,130.50097325209052,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x170,Qwen3-8B,8192,2,170,array,pipeline,infiniband_hdr,nvlink3,8,1,36,8.777722666666667e-05,0.013290065273086037,N6,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,170.0,1.0,2.0,kv_capacity,0.006604725023015952,capacity_or_format,19760.713625344983,19756.744799441683,0.9997991557400939,0.14262514345250799,0.28525028690501597,69275.0,65.25703987698414,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x170,Qwen3-8B,8192,4,170,array,pipeline,infiniband_hdr,nvlink3,8,1,36,8.777722666666667e-05,0.013290065273086037,N6,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,170.0,1.0,4.0,kv_capacity,0.006604725023015952,capacity_or_format,19764.682451248285,19756.744799441683,0.9995983921408208,0.14265378889388874,0.2853075777877775,69275.0,32.635073189430955,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x170,Qwen3-8B,8192,8,170,array,pipeline,infiniband_hdr,nvlink3,8,1,36,8.777722666666667e-05,0.013290065273086037,N6,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,170.0,1.0,8.0,kv_capacity,0.006604725023015952,capacity_or_format,19772.620103054884,19756.744799441683,0.9991971067298892,0.14271107977665018,0.28542215955330036,69275.0,16.324089845654353,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x170,Qwen3-8B,8192,16,170,array,pipeline,infiniband_hdr,nvlink3,8,1,36,8.777722666666667e-05,0.013290065273086037,N6,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,170.0,1.0,16.0,kv_capacity,0.006604725023015952,capacity_or_format,19788.495406668084,19756.744799441683,0.9983955017006648,0.1428256615421731,0.2856513230843462,69275.0,8.168598173766057,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x170,Qwen3-8B,8192,32,170,array,pipeline,infiniband_hdr,nvlink3,8,1,36,8.777722666666667e-05,0.013290065273086037,N6,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,170.0,1.0,32.0,kv_capacity,0.006604725023015952,capacity_or_format,19820.246013894484,19756.744799441683,0.9967961439828605,0.14305482507321896,0.2861096501464379,69275.0,4.090852337821908,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x170,Qwen3-8B,8192,64,170,array,pipeline,infiniband_hdr,nvlink3,8,1,36,8.777722666666667e-05,0.013290065273086037,N6,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,170.0,1.0,64.0,kv_capacity,0.006604725023015952,capacity_or_format,19883.747228347285,19756.744799441683,0.9936127517893337,0.1435131521353106,0.2870263042706212,69275.0,2.0519794198498342,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x170,Qwen3-8B,8192,256,170,array,pipeline,infiniband_hdr,nvlink3,8,1,36,8.886852956862747e-05,0.013453073047149662,N6,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,170.0,1.5058823529411764,256.0,kv_capacity,0.006605816325917912,capacity_or_format,20203.580883522955,19756.744799441683,0.9778833224339113,0.14582158703372758,0.29164317406745516,69275.0,0.5213325954780429,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,8.321295645501879,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x227,Qwen3-8B,8192,1,227,array,pipeline,infiniband_hdr,nvlink3,8,1,36,8.777722666666667e-05,0.00998883610057832,N6,rom,sram,batched,185005.0,815.0,True,113.79758144456814,113.79758144456814,113.79758144456814,7524.969468201525,66.12591737608244,227.0,1.0,1.0,kv_capacity,0.008787532980102123,weight_read,26494.211287656573,26492.719799441686,0.9999437051286904,0.14320808241753777,0.28641616483507554,92502.5,232.81875547207608,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,127.8176889190105
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x227,Qwen3-8B,8192,2,227,array,pipeline,infiniband_hdr,nvlink3,8,1,36,8.777722666666667e-05,0.00998883610057832,N6,rom,sram,batched,185005.0,815.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,2.0,kv_capacity,0.008787532980102123,capacity_or_format,26495.70277587146,26492.719799441686,0.999887416595249,0.14321614429810794,0.2864322885962159,92502.5,116.41593098697692,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,127.8176889190105
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x227,Qwen3-8B,8192,4,227,array,pipeline,infiniband_hdr,nvlink3,8,1,36,8.777722666666667e-05,0.00998883610057832,N6,rom,sram,batched,185005.0,815.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,4.0,kv_capacity,0.008787532980102123,capacity_or_format,26498.685752301237,26492.719799441686,0.9997748585376905,0.14323226805924832,0.28646453611849665,92502.5,58.214518744427345,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,127.8176889190105
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x227,Qwen3-8B,8192,8,227,array,pipeline,infiniband_hdr,nvlink3,8,1,36,8.777722666666667e-05,0.00998883610057832,N6,rom,sram,batched,185005.0,815.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,8.0,kv_capacity,0.008787532980102123,capacity_or_format,26504.651705160788,26492.719799441686,0.9995498184299181,0.14326451558152908,0.28652903116305817,92502.5,29.11381262315255,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,127.8176889190105
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x227,Qwen3-8B,8192,16,227,array,pipeline,infiniband_hdr,nvlink3,8,1,36,8.777722666666667e-05,0.00998883610057832,N6,rom,sram,batched,185005.0,815.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,16.0,kv_capacity,0.008787532980102123,capacity_or_format,26516.58361087989,26492.719799441686,0.9991000420043398,0.1433290106260906,0.2866580212521812,92502.5,14.563459562515156,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,127.8176889190105
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x227,Qwen3-8B,8192,32,227,array,pipeline,infiniband_hdr,nvlink3,8,1,36,8.777722666666667e-05,0.00998883610057832,N6,rom,sram,batched,185005.0,815.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,32.0,kv_capacity,0.008787532980102123,capacity_or_format,26540.447422318095,26492.719799441686,0.9982017024009823,0.1434580007152136,0.2869160014304272,92502.5,7.288283032196458,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,127.8176889190105
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x227,Qwen3-8B,8192,64,227,array,pipeline,infiniband_hdr,nvlink3,8,1,36,8.777722666666667e-05,0.00998883610057832,N6,rom,sram,batched,185005.0,815.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,64.0,kv_capacity,0.008787532980102123,capacity_or_format,26588.175045194504,26492.719799441686,0.9964098609404156,0.14371598089345966,0.2874319617869193,92502.5,3.650694767037109,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,35.0,127.8176889190105
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x227,Qwen3-8B,8192,256,227,array,pipeline,infiniband_hdr,nvlink3,8,1,36,8.805281950073422e-05,0.010019883656991623,N6,rom,sram,batched,185005.0,815.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.1277533039647578,256.0,kv_capacity,0.008787808572936191,capacity_or_format,26859.04372684934,26492.719799441686,0.986361244609708,0.1451800963587435,0.290360192717487,92502.5,0.9220005262643541,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,11.111377126640743,bf16,35.0,127.8176889190105
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x340,Qwen3-8B,8192,1,340,array,pipeline,infiniband_hdr,nvlink3,8,1,36,8.777722666666667e-05,0.006692962540589622,N6,rom,sram,batched,277100.0,815.0,True,76.24941906636096,76.24941906636096,76.24941906636096,7524.969468201525,98.68887606412368,340.0,1.0,1.0,kv_capacity,0.013114854017834361,weight_read,39847.49416259586,39846.49479944169,0.9999749203011338,0.1438018555127963,0.2876037110255926,138550.0,522.5940689189516,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,85.3371040723982
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x340,Qwen3-8B,8192,2,340,array,pipeline,infiniband_hdr,nvlink3,8,1,36,8.777722666666667e-05,0.006692962540589622,N6,rom,sram,batched,277100.0,815.0,False,0.0,0.0,0.0,0.0,1.0,340.0,1.0,2.0,kv_capacity,0.013114854017834361,capacity_or_format,39848.49352575003,39846.49479944169,0.9999498418602185,0.143805462020029,0.287610924040058,138550.0,261.30358771041466,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,85.3371040723982
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x340,Qwen3-8B,8192,4,340,array,pipeline,infiniband_hdr,nvlink3,8,1,36,8.777722666666667e-05,0.006692962540589622,N6,rom,sram,batched,277100.0,815.0,False,0.0,0.0,0.0,0.0,1.0,340.0,1.0,4.0,kv_capacity,0.013114854017834361,capacity_or_format,39850.49225205837,39846.49479944169,0.9998996887518629,0.1438126750344943,0.2876253500689886,138550.0,130.6583471061462,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,85.3371040723982
