family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4-perregion-romfill,Qwen3-8B,8192,1024,4,array,pipeline,infiniband_hdr,nvlink3,8,1,4,3.097834666666667e-05,0.0008454900113793448,N6,rom,sram,per_region,3260.0,815.0,False,0.0,0.0,0.0,0.0,1.0,4.0,256.0,1024.0,kv_capacity,0.03663951820806036,capacity_or_format,576.3701413638423,210.07007577308553,0.364470781355892,0.17680065686007435,0.3536013137201487,1630.0,0.02062297293855745,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,1236950581248.0,1.0,12.530892266167534,bf16,3.0,53.153989316596956
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x4-perregion-romfill,Qwen3-8B,8192,4096,4,array,pipeline,infiniband_hdr,nvlink3,8,1,4,9.391338666666666e-05,0.0006416451689380768,N6,rom,sram,per_region,3260.0,815.0,False,0.0,0.0,0.0,0.0,1.0,4.0,1024.0,4096.0,kv_capacity,0.14636342828247795,capacity_or_format,576.8572733761348,210.07007577308553,0.3641630009163656,0.17695008385771005,0.3539001677154201,1630.0,0.02061299027368498,1.0,16381470720,15500094472192.0,0.9240202706292784,1.0,4947802324992.0,1.0,12.530892266167534,bf16,3.0,13.288497329149239
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x5-perregion-romfill,Qwen3-8B,8192,1,5,array,pipeline,infiniband_hdr,nvlink3,8,1,5,1.2609253333333334e-05,0.06155031099524819,N6,rom,sram,per_region,4075.0,815.0,True,4881.3604872650285,4881.3604872650285,4881.3604872650285,6349.193956376003,1.3007017148068458,5.0,1.0,1.0,kv_capacity,0.0002048609199441217,layer_fixed_latency,326.73575616544815,262.75819577308556,0.8041917384763776,0.08018055366023268,0.16036110732046535,2037.5,0.06693538758669194,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,4.0,14255.760613974266
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x5-perregion-romfill,Qwen3-8B,8192,2,5,array,pipeline,infiniband_hdr,nvlink3,8,1,5,1.2609253333333334e-05,0.06155031099524819,N6,rom,sram,per_region,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,kv_capacity,0.0002048609199441217,capacity_or_format,390.7133165578107,262.75819577308556,0.6725089333734223,0.09588056848044434,0.19176113696088867,2037.5,0.04002094473222597,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,4.0,14255.760613974266
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x5-perregion-romfill,Qwen3-8B,8192,4,5,array,pipeline,infiniband_hdr,nvlink3,8,1,5,1.2609253333333334e-05,0.06155031099524819,N6,rom,sram,per_region,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,1.0,4.0,kv_capacity,0.0002048609199441217,capacity_or_format,518.6684373425359,262.75819577308556,0.5066014757315113,0.1272805981208677,0.2545611962417354,2037.5,0.026563723304992987,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,4.0,14255.760613974266
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x5-perregion-romfill,Qwen3-8B,8192,8,5,array,pipeline,infiniband_hdr,nvlink3,8,1,5,1.2674805333333335e-05,0.04410438321404989,N6,rom,sram,per_region,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,1.6,8.0,kv_capacity,0.0002873819881307318,capacity_or_format,627.6106199075521,262.75819577308556,0.41866435563469306,0.15401487605093303,0.30802975210186606,2037.5,0.022545498465124172,1.0,16381470720,24218897612.800003,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167536,bf16,4.0,8909.850383733916
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x5-perregion-romfill,Qwen3-8B,8192,16,5,array,pipeline,infiniband_hdr,nvlink3,8,1,5,1.2849610666666667e-05,0.02533404309859149,N6,rom,sram,per_region,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,3.2,16.0,kv_capacity,0.0005072072632331266,capacity_or_format,676.2065929971887,262.75819577308556,0.38857680255444943,0.16594026822016902,0.33188053644033805,2037.5,0.0214360559633938,1.0,16381470720,48437795225.600006,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167536,bf16,4.0,4454.925191866958
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x5-perregion-romfill,Qwen3-8B,8192,32,5,array,pipeline,infiniband_hdr,nvlink3,8,1,5,1.3199221333333335e-05,0.013941589337646384,N6,rom,sram,per_region,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,6.4,32.0,kv_capacity,0.0009467515513236043,capacity_or_format,705.7551568046965,262.75819577308556,0.37230786518475073,0.1731914495226249,0.3463828990452498,2037.5,0.020880462173733752,1.0,16381470720,96875590451.20001,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167536,bf16,4.0,2227.462595933479
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x5-perregion-romfill,Qwen3-8B,8192,64,5,array,pipeline,infiniband_hdr,nvlink3,8,1,5,1.3898442666666667e-05,0.007611935685186106,N6,rom,sram,per_region,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,12.8,64.0,kv_capacity,0.0018258749471195591,capacity_or_format,722.1632177325188,262.75819577308556,0.3638487662084284,0.1772179675417224,0.3544359350834448,2037.5,0.02060280823420396,1.0,16381470720,193751180902.40002,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167536,bf16,4.0,1113.7312979667395
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x5-perregion-romfill,Qwen3-8B,8192,256,5,array,pipeline,infiniband_hdr,nvlink3,8,1,5,1.8093770666666667e-05,0.0025480830251757717,N6,rom,sram,per_region,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,51.2,256.0,kv_capacity,0.007100934501699969,capacity_or_format,735.2684660626238,262.75819577308556,0.3573636132937409,0.18043397940187086,0.36086795880374173,2037.5,0.02039489538545351,1.0,16381470720,775004723609.6001,0.9240202706292784,1.0,309237645312.0,1.0,12.530892266167536,bf16,4.0,278.43282449168487
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x5-perregion-romfill,Qwen3-8B,8192,1024,5,array,pipeline,infiniband_hdr,nvlink3,8,1,5,3.487508266666667e-05,0.0012366676284081652,N6,rom,sram,per_region,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,204.8,1024.0,kv_capacity,0.028200853540217407,capacity_or_format,738.6678310501309,262.75819577308556,0.3557190183841281,0.18126817939880513,0.36253635879761026,2037.5,0.020342835271791794,1.0,16381470720,3100018894438.4004,0.9240202706292784,1.0,1236950581248.0,1.0,12.530892266167536,bf16,4.0,69.60820612292122
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x5-perregion-romfill,Qwen3-8B,8192,4096,5,array,pipeline,infiniband_hdr,nvlink3,8,1,5,0.00010200033066666668,0.0009058558599584396,N6,rom,sram,per_region,4075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,5.0,819.2,4096.0,kv_capacity,0.11260106069341586,capacity_or_format,739.5230802307331,262.75819577308556,0.3553076337943426,0.1814780564983394,0.3629561129966788,2037.5,0.020329854306943996,1.0,16381470720,12400075577753.602,0.9240202706292784,1.0,4947802324992.0,1.0,12.530892266167536,bf16,4.0,17.402051530730304
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x6-perregion-romfill,Qwen3-8B,8192,1,6,array,pipeline,infiniband_hdr,nvlink3,8,1,6,1.513656e-05,0.07434713009639998,N6,rom,sram,per_region,4890.0,815.0,True,4911.758688658452,4911.758688658452,4911.758688658452,6314.338776585589,1.2855555773059004,6.0,1.0,1.0,kv_capacity,0.0002035930637856987,layer_fixed_latency,379.8222902490915,315.44631577308553,0.8305102777570333,0.07767326998958926,0.15534653997917852,2445.0,0.07732918376591345,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,5.0,14687.986846591235
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x6-perregion-romfill,Qwen3-8B,8192,2,6,array,pipeline,infiniband_hdr,nvlink3,8,1,6,1.513656e-05,0.07434713009639998,N6,rom,sram,per_region,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,1.0,2.0,kv_capacity,0.0002035930637856987,capacity_or_format,444.1982647250975,315.44631577308553,0.7101475643276249,0.0908380909458277,0.1816761818916554,2445.0,0.04521784282183673,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,5.0,14687.986846591235
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x6-perregion-romfill,Qwen3-8B,8192,4,6,array,pipeline,infiniband_hdr,nvlink3,8,1,6,1.513656e-05,0.07434713009639998,N6,rom,sram,per_region,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,1.0,4.0,kv_capacity,0.0002035930637856987,capacity_or_format,572.9502136771096,315.44631577308553,0.550564967501448,0.11716773285830462,0.23433546571660924,2445.0,0.029162172349798364,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,5.0,14687.986846591235
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x6-perregion-romfill,Qwen3-8B,8192,8,6,array,pipeline,infiniband_hdr,nvlink3,8,1,6,1.518208e-05,0.061138573283902146,N6,rom,sram,per_region,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,1.3333333333333333,8.0,kv_capacity,0.00024832244497268076,capacity_or_format,737.6877085461606,315.44631577308553,0.4276149814055721,0.15085638211577926,0.3017127642315585,2445.0,0.022898051926559613,1.0,16381470720,20182414677.333332,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,5.0,11015.990134943428
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x6-perregion-romfill,Qwen3-8B,8192,16,6,array,pipeline,infiniband_hdr,nvlink3,8,1,6,1.536416e-05,0.03603657454261451,N6,rom,sram,per_region,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,2.6666666666666665,16.0,kv_capacity,0.00042634906882815245,capacity_or_format,807.3062619447633,315.44631577308553,0.3907393397558815,0.1650933051011786,0.3301866102023572,2445.0,0.021512142064955397,1.0,16381470720,40364829354.666664,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,5.0,5507.995067471714
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x6-perregion-romfill,Qwen3-8B,8192,32,6,array,pipeline,infiniband_hdr,nvlink3,8,1,6,1.572832e-05,0.020095559920310365,N6,rom,sram,per_region,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,5.333333333333333,32.0,kv_capacity,0.0007826763753969134,capacity_or_format,851.3102734345499,315.44631577308553,0.3705421226745451,0.17409208045696317,0.34818416091392634,2445.0,0.02082188872343465,1.0,16381470720,80729658709.33333,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,5.0,2753.997533735857
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x6-perregion-romfill,Qwen3-8B,8192,64,6,array,pipeline,infiniband_hdr,nvlink3,8,1,6,1.645664e-05,0.01100664511966672,N6,rom,sram,per_region,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,10.666666666666666,64.0,kv_capacity,0.0014951549560360774,capacity_or_format,876.4691828613846,315.44631577308553,0.35990576958251597,0.1792370517098946,0.3584741034197892,2445.0,0.02047589441512641,1.0,16381470720,161459317418.66666,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,5.0,1376.9987668679285
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x6-perregion-romfill,Qwen3-8B,8192,256,6,array,pipeline,infiniband_hdr,nvlink3,8,1,6,2.082656e-05,0.0036091972669681583,N6,rom,sram,per_region,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,42.666666666666664,256.0,kv_capacity,0.005770413324482809,capacity_or_format,896.9063069440448,315.44631577308553,0.3517048696511901,0.18341642268794373,0.36683284537588745,2445.0,0.020216875407822594,1.0,16381470720,645837269674.6666,0.9240202706292784,1.0,309237645312.0,1.0,12.530892266167534,bf16,5.0,344.2496917169821
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x6-perregion-romfill,Qwen3-8B,8192,1024,6,array,pipeline,infiniband_hdr,nvlink3,8,1,6,3.830624e-05,0.0016748498832569406,N6,rom,sram,per_region,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,170.66666666666666,1024.0,kv_capacity,0.022871446798270096,capacity_or_format,902.2503794251215,315.44631577308553,0.34962170475791376,0.18450928004603712,0.36901856009207423,2445.0,0.020152120655996753,1.0,16381470720,2583349078698.6665,0.9240202706292784,1.0,1236950581248.0,1.0,12.530892266167534,bf16,5.0,86.06242292924553
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x6-perregion-romfill,Qwen3-8B,8192,4096,6,array,pipeline,infiniband_hdr,nvlink3,8,1,6,0.00010822495999999999,0.0011856927312072958,N6,rom,sram,per_region,4890.0,815.0,False,0.0,0.0,0.0,0.0,1.0,6.0,682.6666666666666,4096.0,kv_capacity,0.0912757219063013,capacity_or_format,903.6008717722622,315.44631577308553,0.34909917157825476,0.18478545435015586,0.36957090870031173,2445.0,0.02013594284330479,1.0,16381470720,10333396314794.666,0.9240202706292784,1.0,4947802324992.0,1.0,12.530892266167534,bf16,5.0,21.515605732311382
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x8-perregion-romfill,Qwen3-8B,8192,1,8,array,pipeline,infiniband_hdr,nvlink3,8,1,8,2.0191173333333333e-05,0.09588113201542499,N6,rom,sram,per_region,6520.0,815.0,True,4748.665688344923,4748.665688344923,4748.665688344923,6162.452316089114,1.2977229227178857,8.0,1.0,1.0,kv_capacity,0.00021058547087330023,layer_fixed_latency,483.06095153423274,420.8225557730855,0.8711582967667454,0.07408910299604797,0.14817820599209594,3260.0,0.10172561793934086,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,7.0,15228.269637362446
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x8-perregion-romfill,Qwen3-8B,8192,2,8,array,pipeline,infiniband_hdr,nvlink3,8,1,8,2.0191173333333333e-05,0.09588113201542499,N6,rom,sram,per_region,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,1.0,2.0,kv_capacity,0.00021058547087330023,capacity_or_format,545.2993472953799,420.8225557730855,0.7717275985388861,0.08363486921708281,0.16726973843416562,3260.0,0.057416059908550435,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,7.0,15228.269637362446
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x8-perregion-romfill,Qwen3-8B,8192,4,8,array,pipeline,infiniband_hdr,nvlink3,8,1,8,2.0191173333333333e-05,0.09588113201542499,N6,rom,sram,per_region,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,1.0,4.0,kv_capacity,0.00021058547087330023,capacity_or_format,669.7761388176743,420.8225557730855,0.6283032962564845,0.1027264016591525,0.205452803318305,3260.0,0.035261280893155215,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,7.0,15228.269637362446
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x8-perregion-romfill,Qwen3-8B,8192,8,8,array,pipeline,infiniband_hdr,nvlink3,8,1,8,2.0191173333333333e-05,0.09588113201542499,N6,rom,sram,per_region,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,1.0,8.0,kv_capacity,0.00021058547087330023,capacity_or_format,918.7297218622632,420.8225557730855,0.45804826572942375,0.1409094665432919,0.2818189330865838,3260.0,0.02418389138545761,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,7.0,15228.269637362446
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x8-perregion-romfill,Qwen3-8B,8192,16,8,array,pipeline,infiniband_hdr,nvlink3,8,1,8,2.038234666666667e-05,0.05888051856892191,N6,rom,sram,per_region,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,2.0,16.0,kv_capacity,0.00034616452371777855,capacity_or_format,1026.6155116541674,420.8225557730855,0.4099125242078425,0.15745636681812383,0.31491273363624767,3260.0,0.02221111685206553,1.0,16381470720,30273622016.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,7.0,7614.134818681223
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x8-perregion-romfill,Qwen3-8B,8192,32,8,array,pipeline,infiniband_hdr,nvlink3,8,1,8,2.0764693333333335e-05,0.03363563439489715,N6,rom,sram,per_region,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,4.0,32.0,kv_capacity,0.0006173421047912074,capacity_or_format,1100.1996091658214,420.8225557730855,0.38249655086876094,0.16874227134445113,0.33748454268890227,3260.0,0.02122498570040287,1.0,16381470720,60547244032.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,7.0,3807.0674093406114
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x8-perregion-romfill,Qwen3-8B,8192,64,8,array,pipeline,infiniband_hdr,nvlink3,8,1,8,2.152938666666667e-05,0.01856410365488394,N6,rom,sram,per_region,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,8.0,64.0,kv_capacity,0.0011597320865531047,capacity_or_format,1144.1069504212714,420.8225557730855,0.3678174978468005,0.1754765261382318,0.3509530522764636,3260.0,0.020732149075812042,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,7.0,1903.5337046703057
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x8-perregion-romfill,Qwen3-8B,8192,256,8,array,pipeline,infiniband_hdr,nvlink3,8,1,8,2.6117546666666667e-05,0.005917022850419167,N6,rom,sram,per_region,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,32.0,256.0,kv_capacity,0.004413967518279311,capacity_or_format,1180.9696268178077,420.8225557730855,0.35633647658409023,0.18113031086162695,0.3622606217232539,3260.0,0.02036234989393845,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,309237645312.0,1.0,12.530892266167534,bf16,7.0,475.88342616757643
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x8-perregion-romfill,Qwen3-8B,8192,1024,8,array,pipeline,infiniband_hdr,nvlink3,8,1,8,4.4470186666666675e-05,0.002551210584866166,N6,rom,sram,per_region,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,128.0,1024.0,kv_capacity,0.017431013704029275,capacity_or_format,1190.7753623458834,420.8225557730855,0.35340213534821996,0.18263425802850972,0.36526851605701943,3260.0,0.020269943026827653,1.0,16381470720,1937511809024.0,0.9240202706292784,1.0,1236950581248.0,1.0,12.530892266167534,bf16,7.0,118.97085654189411
rom,Qwen3-8B/ROM-N6-native-SRAMKV-array-pipeline-x8-perregion-romfill,Qwen3-8B,8192,4096,8,array,pipeline,infiniband_hdr,nvlink3,8,1,8,0.00011788074666666668,0.0016961436900289188,N6,rom,sram,per_region,6520.0,815.0,False,0.0,0.0,0.0,0.0,1.0,8.0,512.0,4096.0,kv_capacity,0.06949926905347084,capacity_or_format,1193.2656680884363,420.8225557730855,0.35266459685145085,0.18301620676203012,0.36603241352406024,3260.0,0.020246848564147428,1.0,16381470720,7750047236096.0,0.9240202706292784,1.0,4947802324992.0,1.0,12.530892266167534,bf16,7.0,29.742714135473527
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1-perregion-romfill,Qwen3-8B,8192,1,1,wafer,pipeline,rom_wafer_serdes,rom_wafer_express,57,1,36,4.2285860663035286e-07,0.0007194390513687584,N6,rom,sram,per_region,46225.0,46225.0,True,1701.3702454864897,1701.3702454864897,1701.3702454864897,13085.508059858057,7.691158402806314,57.0,1.0,1.0,kv_capacity,0.0005877615425877276,kv_read,3009.9704080903193,2987.671395773086,0.9925916174267703,0.06511563889865482,0.13023127779730964,23112.5,1.7691448502025782,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,16538.210065865715
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1-perregion-romfill,Qwen3-8B,8192,2,1,wafer,pipeline,rom_wafer_serdes,rom_wafer_express,57,1,36,4.2285860663035286e-07,0.0007194390513687584,N6,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,2.0,kv_capacity,0.0005877615425877276,capacity_or_format,3032.2694204075533,2987.671395773086,0.9852921958931758,0.06559804046311635,0.1311960809262327,23112.5,0.891125676040169,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,16538.210065865715
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1-perregion-romfill,Qwen3-8B,8192,4,1,wafer,pipeline,rom_wafer_serdes,rom_wafer_express,57,1,36,4.2285860663035286e-07,0.0007194390513687584,N6,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,4.0,kv_capacity,0.0005877615425877276,capacity_or_format,3076.8674450420203,2987.671395773086,0.9710107598516593,0.06656284359203939,0.13312568718407877,23112.5,0.45211608895896455,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,16538.210065865715
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1-perregion-romfill,Qwen3-8B,8192,8,1,wafer,pipeline,rom_wafer_serdes,rom_wafer_express,57,1,36,4.2285860663035286e-07,0.0007194390513687584,N6,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,8.0,kv_capacity,0.0005877615425877276,capacity_or_format,3166.0634943109553,2987.671395773086,0.9436549207372439,0.06849244984988546,0.13698489969977093,23112.5,0.23261129541836226,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,16538.210065865715
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1-perregion-romfill,Qwen3-8B,8192,16,1,wafer,pipeline,rom_wafer_serdes,rom_wafer_express,57,1,36,4.2285860663035286e-07,0.0007194390513687584,N6,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,16.0,kv_capacity,0.0005877615425877276,capacity_or_format,3344.4555928488244,2987.671395773086,0.8933206953506511,0.0723516623655776,0.1447033247311552,23112.5,0.12285889864806113,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,16538.210065865715
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1-perregion-romfill,Qwen3-8B,8192,32,1,wafer,pipeline,rom_wafer_serdes,rom_wafer_express,57,1,36,4.2285860663035286e-07,0.0007194390513687584,N6,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,32.0,kv_capacity,0.0005877615425877276,capacity_or_format,3701.2397899245634,2987.671395773086,0.8072082775901366,0.08007008739696189,0.16014017479392378,23112.5,0.06798270026291056,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,16538.210065865715
rom,Qwen3-8B/ROM-N6-native-SRAMKV-wafer-pipeline-x1-perregion-romfill,Qwen3-8B,8192,64,1,wafer,pipeline,rom_wafer_serdes,rom_wafer_express,57,1,36,4.4259348563362976e-07,0.000678019914104872,N6,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.1228070175438596,64.0,kv_capacity,0.0006527735785134655,capacity_or_format,4272.674569594615,2987.671395773086,0.699250866666532,0.09243211616213336,0.18486423232426671,23112.5,0.04357951669715246,1.0,16381470720,16995717623.017544,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167536,bf16,35.0,14729.343339911653
