scenario,model,context_tokens,batch_size,architecture,architecture_kind,feasible,infeasible_reasons,stages,max_concurrent_users,aggregate_tokens_s,per_user_tokens_s,amortized_capex_per_million_tokens,electricity_cost_per_million_tokens,partial_tco_per_million_tokens,power_w,step_interval_s,binding_constraint,rho_one,expert_coverage,kv_read_bytes_per_user_token,kv_storage_bytes_per_user,resident_users_required,max_batch_per_stage,stage_balance_efficiency
no_speculation,DeepSeek-V4-Flash-0731,200000,12,NVIDIA-B300-x8,gpu,True,[],1,2704,7854.817874956345,654.568156246362,0.3688432559813988,0.047175575736390314,0.4160188317177891,14500.0,0.0015277247914633149,gpu_weight_memory_C3,113.19238288924399,0.247683615473736,99101828.0,704983412.0,12.0,2704.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,12,NVIDIA-B300-x16,gpu,True,[],1,5645,9954.948077234607,829.5790064362171,0.5820616195407831,0.07444650693918886,0.6565081264799719,29000.0,0.0012054306970663267,gpu_weight_memory_C3,113.19238288924399,0.247683615473736,99101828.0,704983412.0,12.0,5645.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,12,ROM-wafer-hypothesis-midpoint,rom,True,[],2,937,18034.41539831439,751.1517544554533,0.18825962421305592,0.04251131238433846,0.2307709365973944,30000.0,0.0006653944547113845,compute_C5,113.19238288924399,0.247683615473736,99101828.0,704983412.0,24.0,468.0,0.9824208720386814
no_speculation,DeepSeek-V4-Flash-0731,200000,13,NVIDIA-B200-x4,gpu,True,[],1,682,4405.85335371241,338.91179643941615,0.25686679312102173,0.04147260645165571,0.2983393995726774,7150.0,0.0029506202218569275,gpu_weight_memory_C3,113.19238288924399,0.2653160307360703,99101828.0,704983412.0,13.0,682.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,13,NVIDIA-B200-x8,gpu,True,[],1,1601,7949.6535178462755,611.5118090650981,0.2847211942983424,0.0459698581358362,0.3306910524341786,14300.0,0.0016352913961364655,gpu_weight_memory_C3,113.19238288924399,0.2653160307360703,99101828.0,704983412.0,13.0,1601.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,13,NVIDIA-B200-x16,gpu,True,[],1,3439,10195.38354270068,784.260272515437,0.44401171066873746,0.0716882190677529,0.5156999297364904,28600.0,0.001275086900414577,gpu_weight_memory_C3,113.19238288924399,0.2653160307360703,99101828.0,704983412.0,13.0,3439.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,13,NVIDIA-B300-x4,gpu,True,[],1,1233,4483.561916935122,344.8893782257786,0.3230909546711757,0.0413237914877353,0.364414746158911,7250.0,0.0028994804222279044,gpu_weight_memory_C3,113.19238288924399,0.2653160307360703,99101828.0,704983412.0,13.0,1233.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,13,NVIDIA-B300-x8,gpu,True,[],1,2704,8085.281502900292,621.9447309923302,0.3583297129605851,0.04583087866793909,0.4041605916285242,14500.0,0.0016078599112890177,gpu_weight_memory_C3,113.19238288924399,0.2653160307360703,99101828.0,704983412.0,13.0,2704.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,13,NVIDIA-B300-x16,gpu,True,[],1,5645,10386.074438325404,798.928802948108,0.5579002186714384,0.0713562294890122,0.6292564481604506,29000.0,0.0012516759895373957,gpu_weight_memory_C3,113.19238288924399,0.2653160307360703,99101828.0,704983412.0,13.0,5645.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,13,ROM-wafer-hypothesis-midpoint,rom,True,[],2,937,18039.956617169555,693.6038586696001,0.18820179770041548,0.04249825445461385,0.23070005215502934,30000.0,0.0007206225755347567,compute_C5,113.19238288924399,0.2653160307360703,99101828.0,704983412.0,26.0,468.0,0.982422453847474
no_speculation,DeepSeek-V4-Flash-0731,200000,14,NVIDIA-B200-x4,gpu,True,[],1,682,4502.253576919579,321.58954120854133,0.25136687718596273,0.04058461370521913,0.2919514908911819,7150.0,0.0031095538624856256,gpu_weight_memory_C3,113.19238288924399,0.2825351862656937,99101828.0,704983412.0,14.0,682.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,14,NVIDIA-B200-x8,gpu,True,[],1,1601,8161.721126898649,582.9800804927606,0.2773232273765873,0.044775414249335996,0.32209864162592333,14300.0,0.001715324474130841,gpu_weight_memory_C3,113.19238288924399,0.2825351862656937,99101828.0,704983412.0,14.0,1601.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,14,NVIDIA-B200-x16,gpu,True,[],1,3439,10591.04145427635,756.5029610197392,0.4274244140448157,0.06901010557311883,0.4964345196179345,28600.0,0.0013218718914887462,gpu_weight_memory_C3,113.19238288924399,0.2825351862656937,99101828.0,704983412.0,14.0,3439.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,14,NVIDIA-B300-x4,gpu,True,[],1,1233,4582.46607067356,327.3190050481114,0.3161176270001211,0.04043189298519878,0.35654951998531986,7250.0,0.003055123547907075,gpu_weight_memory_C3,113.19238288924399,0.2825351862656937,99101828.0,704983412.0,14.0,1233.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,14,NVIDIA-B300-x8,gpu,True,[],1,2704,8302.48715057217,593.0347964694406,0.34895526456070797,0.04463187341759614,0.39358713797830414,14500.0,0.0016862416943379654,gpu_weight_memory_C3,113.19238288924399,0.2825351862656937,99101828.0,704983412.0,14.0,2704.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,14,NVIDIA-B300-x16,gpu,True,[],1,5645,10791.388451834155,770.8134608452968,0.5369460311934872,0.06867615918182876,0.605622190375316,29000.0,0.0012973307431649811,gpu_weight_memory_C3,113.19238288924399,0.2825351862656937,99101828.0,704983412.0,14.0,5645.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,14,ROM-wafer-hypothesis-midpoint,rom,True,[],2,937,18044.70894428078,644.2462973506686,0.1881522321181523,0.04248706194342135,0.23063929406157363,30000.0,0.0007758506963581288,compute_C5,113.19238288924399,0.2825351862656937,99101828.0,704983412.0,28.0,468.0,0.982423810457456
no_speculation,DeepSeek-V4-Flash-0731,200000,15,NVIDIA-B200-x4,gpu,True,[],1,682,4594.308447614388,306.2872298409592,0.2463303095196523,0.03977143117526239,0.2861017406949147,7150.0,0.003264909217792899,gpu_weight_memory_C3,113.19238288924399,0.2993507678375915,99101828.0,704983412.0,15.0,682.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,15,NVIDIA-B200-x8,gpu,True,[],1,1601,8363.10847977155,557.5405653181034,0.2706451613456818,0.043697202461067085,0.31434236380674885,14300.0,0.0017935914661733224,gpu_weight_memory_C3,113.19238288924399,0.2993507678375915,99101828.0,704983412.0,15.0,1601.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,15,NVIDIA-B200-x16,gpu,True,[],1,3439,10965.088869928506,731.0059246619004,0.4128438666952581,0.06665599317606392,0.479499859871322,28600.0,0.0013679779688003388,gpu_weight_memory_C3,113.19238288924399,0.2993507678375915,99101828.0,704983412.0,15.0,3439.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,15,NVIDIA-B300-x4,gpu,True,[],1,1233,4676.88151957496,311.79210130499735,0.3097359413546882,0.03961566633713141,0.3493516076918196,7250.0,0.003207265340637326,gpu_weight_memory_C3,113.19238288924399,0.2993507678375915,99101828.0,704983412.0,15.0,1233.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,15,NVIDIA-B300-x8,gpu,True,[],1,2704,8508.729582102696,567.2486388068464,0.3404969651678397,0.04355004492503603,0.3840470100928758,14500.0,0.0017628953717780706,gpu_weight_memory_C3,113.19238288924399,0.2993507678375915,99101828.0,704983412.0,15.0,2704.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,15,NVIDIA-B300-x16,gpu,True,[],1,5645,11174.649523176071,744.9766348784048,0.5185301953553074,0.06632074765065846,0.5848509430059659,29000.0,0.0013423239779368655,gpu_weight_memory_C3,113.19238288924399,0.2993507678375915,99101828.0,704983412.0,15.0,5645.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,15,ROM-wafer-hypothesis-midpoint,rom,True,[],2,937,18048.82965357077,601.4467316256122,0.18810927528019086,0.04247736176705451,0.23058663704724536,30000.0,0.0008310788171815011,compute_C5,113.19238288924399,0.2993507678375915,99101828.0,704983412.0,30.0,468.0,0.9824249867643944
no_speculation,DeepSeek-V4-Flash-0731,200000,16,NVIDIA-B200-x4,gpu,True,[],1,682,4682.7849962711825,292.6740622669489,0.24167614418145855,0.03901998967873191,0.28069613386019043,7150.0,0.0034167701512541173,gpu_weight_memory_C3,113.19238288924399,0.31577223421639794,99101828.0,704983412.0,16.0,682.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,16,NVIDIA-B200-x8,gpu,True,[],1,1601,8555.579884295352,534.7237427684595,0.2645565671140513,0.04271416425147936,0.3072707313655306,14300.0,0.0018701245522082786,gpu_weight_memory_C3,113.19238288924399,0.31577223421639794,99101828.0,704983412.0,16.0,1601.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,16,NVIDIA-B200-x16,gpu,True,[],1,3439,11320.604723530783,707.537795220674,0.39987878724437403,0.06456270727037028,0.4644414945147443,28600.0,0.0014133520594304225,gpu_weight_memory_C3,113.19238288924399,0.31577223421639794,99101828.0,704983412.0,16.0,3439.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,16,NVIDIA-B300-x4,gpu,True,[],1,1233,4767.597698698414,297.9748561686509,0.303842394349962,0.03886187331375712,0.34270426766371914,7250.0,0.0033559878603784264,gpu_weight_memory_C3,113.19238288924399,0.31577223421639794,99101828.0,704983412.0,16.0,1233.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,16,NVIDIA-B300-x8,gpu,True,[],1,2704,8705.813222902665,544.1133264314166,0.3327887385084303,0.042564151799250986,0.3753528903076813,14500.0,0.001837852431511887,gpu_weight_memory_C3,113.19238288924399,0.31577223421639794,99101828.0,704983412.0,16.0,2704.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,16,NVIDIA-B300-x16,gpu,True,[],1,5645,11538.983171916725,721.1864482447953,0.5021580423465581,0.06422672605284735,0.5663847683994054,29000.0,0.0013866039807511272,gpu_weight_memory_C3,113.19238288924399,0.31577223421639794,99101828.0,704983412.0,16.0,5645.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,16,ROM-wafer-hypothesis-midpoint,rom,True,[],2,937,18052.436818352002,563.9795692369299,0.1880716880469746,0.042468874112733514,0.2305405621597081,30000.0,0.0008863069380048732,compute_C5,113.19238288924399,0.31577223421639794,99101828.0,704983412.0,32.0,468.0,0.9824260164737628
no_speculation,DeepSeek-V4-Flash-0731,200000,17,NVIDIA-B200-x4,gpu,True,[],1,682,4768.291116339806,280.48771272587095,0.23734235060679862,0.03832027402774893,0.27566262463454755,7150.0,0.0035652185626303353,gpu_weight_memory_C3,113.19238288924399,0.3318088224769511,99101828.0,704983412.0,17.0,682.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,17,NVIDIA-B200-x8,gpu,True,[],1,1601,8740.543653542793,514.1496266789878,0.2589581304753024,0.041810264776415744,0.30076839525171817,14300.0,0.0019449591093924018,gpu_weight_memory_C3,113.19238288924399,0.3318088224769511,99101828.0,704983412.0,17.0,1601.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,17,NVIDIA-B200-x16,gpu,True,[],1,3439,11660.15267961408,685.8913340949459,0.38823416914882536,0.06268261736973064,0.450916786518556,28600.0,0.0014579568953433852,gpu_weight_memory_C3,113.19238288924399,0.3318088224769511,99101828.0,704983412.0,17.0,3439.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,17,NVIDIA-B300-x4,gpu,True,[],1,1233,4855.2406493121025,285.6023911360061,0.298357672605813,0.03816036962123148,0.33651804222704446,7250.0,0.003501371245606247,gpu_weight_memory_C3,113.19238288924399,0.3318088224769511,99101828.0,704983412.0,17.0,1233.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,17,NVIDIA-B300-x8,gpu,True,[],1,2704,8895.17951380919,523.2458537534817,0.32570411824090567,0.04165801881572958,0.36736213705663523,14500.0,0.0019111474898970396,gpu_weight_memory_C3,113.19238288924399,0.3318088224769511,99101828.0,704983412.0,17.0,2704.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,17,NVIDIA-B300-x16,gpu,True,[],1,5645,11886.994357344958,699.2349621967622,0.4874565450348036,0.062346383688924645,0.5498029287237283,29000.0,0.0014301344384416,gpu_weight_memory_C3,113.19238288924399,0.3318088224769511,99101828.0,704983412.0,17.0,5645.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,17,ROM-wafer-hypothesis-midpoint,rom,True,[],2,937,18055.620808381533,530.9067024508674,0.18803852284119554,0.0424613850059797,0.23049990784717525,30000.0,0.0009415350588282455,compute_C5,113.19238288924399,0.3318088224769511,99101828.0,704983412.0,34.0,468.0,0.9824269253827149
no_speculation,DeepSeek-V4-Flash-0731,200000,18,NVIDIA-B200-x4,gpu,True,[],1,682,4851.314706684149,269.517483704675,0.23328056214747797,0.037664475151543406,0.27094503729902136,7150.0,0.0037103344326847258,gpu_weight_memory_C3,113.19238288924399,0.3474695532001476,99101828.0,704983412.0,18.0,682.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,18,NVIDIA-B200-x8,gpu,True,[],1,1601,8919.139420012498,495.5077455562499,0.2537727842644307,0.04097306110323505,0.29474584536766574,14300.0,0.0020181319242092055,gpu_weight_memory_C3,113.19238288924399,0.3474695532001476,99101828.0,704983412.0,18.0,1601.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,18,NVIDIA-B200-x16,gpu,True,[],1,3439,11985.875000604556,665.8819444780308,0.377683705819566,0.06097918498666335,0.43866289080622933,28600.0,0.0015017677056612135,gpu_weight_memory_C3,113.19238288924399,0.3474695532001476,99101828.0,704983412.0,18.0,3439.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,18,NVIDIA-B300-x4,gpu,True,[],1,1233,4940.313117069049,274.4618398371694,0.2932199368224069,0.0375032459253712,0.33072318274777807,7250.0,0.003643493757067548,gpu_weight_memory_C3,113.19238288924399,0.3474695532001476,99101828.0,704983412.0,18.0,1233.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,18,NVIDIA-B300-x8,gpu,True,[],1,2704,9077.995677316181,504.3330931842323,0.31914496361561573,0.04081909363335438,0.3599640572489701,14500.0,0.001982816542309868,gpu_weight_memory_C3,113.19238288924399,0.3474695532001476,99101828.0,704983412.0,18.0,2704.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,18,NVIDIA-B300-x16,gpu,True,[],1,5645,12220.861811864583,678.9367673258101,0.4741394910998922,0.0606431135970792,0.5347826046969714,29000.0,0.001472891214801624,gpu_weight_memory_C3,113.19238288924399,0.3474695532001476,99101828.0,704983412.0,18.0,5645.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,18,ROM-wafer-hypothesis-midpoint,rom,True,[],2,937,18058.451964779884,501.4978840848553,0.18800904265828083,0.04245472802219853,0.23046377068047935,30000.0,0.0009967631796516177,compute_C5,113.19238288924399,0.3474695532001476,99101828.0,704983412.0,36.0,468.0,0.9824277335709856
no_speculation,DeepSeek-V4-Flash-0731,200000,19,NVIDIA-B200-x4,gpu,True,[],1,682,4932.25179926198,259.59219996115684,0.22945248296101708,0.03704640996827518,0.26649889292929224,7150.0,0.0038521958677865957,gpu_weight_memory_C3,113.19238288924399,0.3627632355470191,99101828.0,704983412.0,19.0,682.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,19,NVIDIA-B200-x8,gpu,True,[],1,1601,9092.300364451628,478.54212444482255,0.24893973506513417,0.04019273778869326,0.2891324728538274,14300.0,0.002089680195155533,gpu_weight_memory_C3,113.19238288924399,0.3627632355470191,99101828.0,704983412.0,19.0,1601.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,19,NVIDIA-B200-x16,gpu,True,[],1,3439,12299.569519602359,647.3457641895978,0.3680510671941609,0.059423940628494314,0.42747500782265524,28600.0,0.0015447695116254984,gpu_weight_memory_C3,113.19238288924399,0.3627632355470191,99101828.0,704983412.0,19.0,3439.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,19,NVIDIA-B300-x4,gpu,True,[],1,1233,5023.223390935588,264.38017847029414,0.2883802266655893,0.03688424012997545,0.32526446679556476,7250.0,0.0037824318214247686,gpu_weight_memory_C3,113.19238288924399,0.3627632355470191,99101828.0,704983412.0,19.0,1233.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,19,NVIDIA-B300-x8,gpu,True,[],1,2704,9255.21805183049,487.1167395700258,0.313033856567732,0.04003747437179693,0.35307133093952897,14500.0,0.0020528959872795427,gpu_weight_memory_C3,113.19238288924399,0.3627632355470191,99101828.0,704983412.0,19.0,2704.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,19,NVIDIA-B300-x16,gpu,True,[],1,5645,12542.415521186122,660.1271326940064,0.461983833217129,0.059088387708034165,0.5210722209251631,29000.0,0.00151485971485365,gpu_weight_memory_C3,113.19238288924399,0.3627632355470191,99101828.0,704983412.0,19.0,5645.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,19,ROM-wafer-hypothesis-midpoint,rom,True,[],2,937,18060.985857412714,475.17617848139594,0.187982665652515,0.042448771773552225,0.23043143742606723,30000.0,0.00105199130047499,compute_C5,113.19238288924399,0.3627632355470191,99101828.0,704983412.0,38.0,468.0,0.9824284569016736
no_speculation,DeepSeek-V4-Flash-0731,200000,20,NVIDIA-B200-x4,gpu,True,[],1,682,5011.427126627394,250.57135633136966,0.22582737278896292,0.036461115288169664,0.26228848807713256,7150.0,0.003990879143733986,gpu_weight_memory_C3,113.19238288924399,0.37769847221388586,99101828.0,704983412.0,20.0,682.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,20,NVIDIA-B200-x8,gpu,True,[],1,1601,9260.798530659415,463.0399265329707,0.2444103320427211,0.039461439878492106,0.2838717719212132,14300.0,0.002159640978451985,gpu_weight_memory_C3,113.19238288924399,0.37769847221388586,99101828.0,704983412.0,20.0,1601.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,20,NVIDIA-B200-x16,gpu,True,[],1,3439,12602.752239592079,630.137611979604,0.3591969120441065,0.057994386860416934,0.4171912989045234,28600.0,0.001586954946013233,gpu_weight_memory_C3,113.19238288924399,0.37769847221388586,99101828.0,704983412.0,20.0,3439.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,20,NVIDIA-B300-x4,gpu,True,[],1,1233,5104.306406819883,255.2153203409941,0.2837992441312726,0.03629832596456738,0.32009757009584,7250.0,0.003918260074136209,gpu_weight_memory_C3,113.19238288924399,0.37769847221388586,99101828.0,704983412.0,20.0,1233.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,20,NVIDIA-B300-x8,gpu,True,[],1,2704,9427.63825724414,471.38191286220695,0.3073088424785074,0.039305236947421364,0.3466140794259288,14500.0,0.0021214220841186946,gpu_weight_memory_C3,113.19238288924399,0.37769847221388586,99101828.0,704983412.0,20.0,2704.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,20,NVIDIA-B300-x16,gpu,True,[],1,5645,12853.199824829868,642.6599912414933,0.4508132822369995,0.0576596583894564,0.5084729406264559,29000.0,0.0015560327601352555,gpu_weight_memory_C3,113.19238288924399,0.37769847221388586,99101828.0,704983412.0,20.0,5645.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,20,ROM-wafer-hypothesis-midpoint,rom,True,[],2,937,18063.26696884285,451.4797342339401,0.18795892634732583,0.04244341114977055,0.23040233749709638,30000.0,0.001107219421298362,compute_C5,113.19238288924399,0.37769847221388586,99101828.0,704983412.0,40.0,468.0,0.9824291080728708
no_speculation,DeepSeek-V4-Flash-0731,200000,21,NVIDIA-B200-x4,gpu,True,[],1,682,5089.109398463235,242.33854278396356,0.2223802503187201,0.03590455773605478,0.2582848080547749,7150.0,0.004126458748625329,gpu_weight_memory_C3,113.19238288924399,0.3922836642713729,99101828.0,704983412.0,21.0,682.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,21,NVIDIA-B200-x8,gpu,True,[],1,1601,9425.278464993386,448.8227840473041,0.24014514290117578,0.03877280080389656,0.27891794370507234,14300.0,0.002228050882315734,gpu_weight_memory_C3,113.19238288924399,0.3922836642713729,99101828.0,704983412.0,21.0,1601.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,21,NVIDIA-B200-x16,gpu,True,[],1,3439,12896.70800035425,614.1289523978214,0.3510097063214951,0.05667251587527706,0.40768222219677214,28600.0,0.0016283225145070483,gpu_weight_memory_C3,113.19238288924399,0.3922836642713729,99101828.0,704983412.0,21.0,3439.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,21,NVIDIA-B300-x4,gpu,True,[],1,1233,5183.839433069899,246.84949681285235,0.2794450558843847,0.035741419110285826,0.3151864749946705,7250.0,0.004051051401405711,gpu_weight_memory_C3,113.19238288924399,0.3922836642713729,99101828.0,704983412.0,21.0,1233.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,21,NVIDIA-B300-x8,gpu,True,[],1,2704,9595.91749631807,456.94845220562235,0.30191970713081234,0.038615958890615386,0.3405356660214277,14500.0,0.0021884306537710073,gpu_weight_memory_C3,113.19238288924399,0.3922836642713729,99101828.0,704983412.0,21.0,2704.0,1.0
no_speculation,DeepSeek-V4-Flash-0731,200000,21,NVIDIA-B300-x16,gpu,True,[],1,5645,13154.524552465342,626.4059310697783,0.4404867068489853,0.056338874746500546,0.49682558159548584,29000.0,0.0015964088946159825,gpu_weight_memory_C3,113.19238288924399,0.3922836642713729,99101828.0,704983412.0,21.0,5645.0,1.0
