model,context_tokens,batch_size,factor,endpoint,value,rom_per_user_tokens_s,speed_ratio_vs_fastest_gpu,partial_tco_ratio_vs_cheapest_gpu,binding_constraint,baseline_speed_ratio
Kimi-K3,1000000,64,MLA cache: FP8 to BF16,endpoint_a,1560860324864,0.0,nan,nan,capacity_C7_C8_C9,nan
Kimi-K3,1000000,64,MLA cache: FP8 to BF16,endpoint_b,1560860324864,0.0,nan,nan,capacity_C7_C8_C9,nan
Kimi-K3,1000000,64,KDA recurrent-state traffic,endpoint_a,1560860324864,0.0,nan,nan,capacity_C7_C8_C9,nan
Kimi-K3,1000000,64,KDA recurrent-state traffic,endpoint_b,1560860324864,0.0,nan,nan,capacity_C7_C8_C9,nan
Kimi-K3,1000000,64,GPU shared-KV reread amplification,ideal,1.0,0.0,nan,nan,capacity_C7_C8_C9,nan
Kimi-K3,1000000,64,GPU shared-KV reread amplification,reread_stress,4.0,0.0,nan,nan,capacity_C7_C8_C9,nan
Qwen3-8B,8192,1,ROM array bandwidth (B/s/wafer),pessimistic,30000000000000.0,1033.8332795458637,0.5874765107971207,0.3965962693097307,rom_full_array_read_C4,1.8636510536609587
Qwen3-8B,8192,1,ROM array bandwidth (B/s/wafer),optimistic,2000000000000000.0,3286.7991919249303,1.867726024268687,1.2608728344093092,kv_beachfront_C8,1.8636510536609587
Qwen3-8B,8192,1,ROM DeepSeek MXFP4-weight x FP8-activation peak compute (op/s/wafer; all format roofs scale proportionally),pessimistic,250000000000000.0,3225.037884339164,1.832630116446207,1.2371801320550524,compute_C5,1.8636510536609587
Qwen3-8B,8192,1,ROM DeepSeek MXFP4-weight x FP8-activation peak compute (op/s/wafer; all format roofs scale proportionally),optimistic,3e+16,3279.6281133370826,1.8636510536609587,1.2581218850336842,rom_full_array_read_C4,1.8636510536609587
Qwen3-8B,8192,1,ROM capacity (bytes/wafer),pessimistic,128000000000.0,3279.6281133370826,1.8636510536609587,1.2581218850336842,rom_full_array_read_C4,1.8636510536609587
Qwen3-8B,8192,1,ROM capacity (bytes/wafer),optimistic,192000000000.0,3279.6281133370826,1.8636510536609587,1.2581218850336842,rom_full_array_read_C4,1.8636510536609587
Qwen3-8B,8192,1,ROM HBM bandwidth (B/s/wafer),pessimistic,4000000000000.0,1702.2688950468253,0.9673155340287287,0.6530196952395733,kv_beachfront_C8,1.8636510536609587
Qwen3-8B,8192,1,ROM HBM bandwidth (B/s/wafer),optimistic,16000000000000.0,3279.6281133370826,1.8636510536609587,1.2581218850336842,rom_full_array_read_C4,1.8636510536609587
Qwen3-8B,8192,1,ROM HBM capacity (bytes/wafer),pessimistic,192000000000.0,3279.6281133370826,1.8636510536609587,1.2581218850336842,rom_full_array_read_C4,1.8636510536609587
Qwen3-8B,8192,1,ROM HBM capacity (bytes/wafer),optimistic,768000000000.0,3279.6281133370826,1.8636510536609587,1.2581218850336842,rom_full_array_read_C4,1.8636510536609587
Qwen3-8B,8192,1,ROM shared-KV reread amplification,pessimistic,2.0,1702.3690651543493,0.9673724557649687,0.6530581222197512,kv_beachfront_C8,1.8636510536609587
Qwen3-8B,8192,1,ROM shared-KV reread amplification,optimistic,1.0,3279.6281133370826,1.8636510536609587,1.2581218850336842,rom_full_array_read_C4,1.8636510536609587
Qwen3-8B,8192,1,collective injection bandwidth (B/s),pessimistic,128000000000.0,3279.6281133370826,1.8636510536609587,1.2581218850336842,rom_full_array_read_C4,1.8636510536609587
Qwen3-8B,8192,1,collective injection bandwidth (B/s),optimistic,1024000000000.0,3444.6658030654075,1.9574338405279132,1.3214331880616759,rom_full_array_read_C4,1.8636510536609587
Qwen3-8B,8192,1,collective floor (s/layer),pessimistic,1e-06,2906.612956392046,1.6516849202310386,1.1150268400517989,rom_full_array_read_C4,1.8636510536609587
Qwen3-8B,8192,1,collective floor (s/layer),optimistic,5e-08,3303.1785420542415,1.877033601857328,1.2671562354987542,rom_full_array_read_C4,1.8636510536609587
Qwen3-8B,8192,1,pipeline efficiency,pessimistic,0.65,2317.1285583359827,1.3167099835648082,0.8888904622520596,rom_full_array_read_C4,1.8636510536609587
Qwen3-8B,8192,1,pipeline efficiency,optimistic,0.98,3493.516903337327,1.9851935136823258,1.3401733123184898,rom_full_array_read_C4,1.8636510536609587
Qwen3-8B,8192,1,defect-repair efficiency,pessimistic,0.75,2708.1461358726087,1.5389060055505455,1.0388915461344388,rom_full_array_read_C4,1.8636510536609587
Qwen3-8B,8192,1,defect-repair efficiency,optimistic,0.98,3477.8631660730293,1.9762982661304147,1.334168268833623,rom_full_array_read_C4,1.8636510536609587
Qwen3-8B,8192,1,load-balance efficiency,pessimistic,0.6,3279.6281133370826,1.8636510536609587,1.2581218850336842,rom_full_array_read_C4,1.8636510536609587
Qwen3-8B,8192,1,load-balance efficiency,optimistic,0.96,3279.6281133370826,1.8636510536609587,1.2581218850336842,rom_full_array_read_C4,1.8636510536609587
Qwen3-8B,8192,1,weight encoding: released vs uniform MXFP4,endpoint_a,16381470720,3279.6281133370826,1.8636510536609587,1.2581218850336842,rom_full_array_read_C4,1.8636510536609587
Qwen3-8B,8192,1,weight encoding: released vs uniform MXFP4,endpoint_b,4351328160.0,3286.7991919249303,1.0381473160444838,0.4082075817940196,kv_beachfront_C8,1.8636510536609587
Qwen3-8B,8192,1,Qwen GQA cache precision: assumed FP8 to BF16 baseline,endpoint_a,16381470720,3279.6281133370826,1.836526473266658,1.2083323795235703,rom_full_array_read_C4,1.8636510536609587
Qwen3-8B,8192,1,Qwen GQA cache precision: assumed FP8 to BF16 baseline,endpoint_b,16381470720,3279.6281133370826,1.8636510536609587,1.2581218850336842,rom_full_array_read_C4,1.8636510536609587
Qwen3-8B,8192,1,GPU shared-KV reread amplification,ideal,1.0,3279.6281133370826,1.8636510536609587,1.2581218850336842,rom_full_array_read_C4,1.8636510536609587
Qwen3-8B,8192,1,GPU shared-KV reread amplification,reread_stress,4.0,3279.6281133370826,2.0263786718155647,1.556822455622373,rom_full_array_read_C4,1.8636510536609587
Qwen3-8B,8192,8,ROM array bandwidth (B/s/wafer),pessimistic,30000000000000.0,416.0522695578274,0.29732050771141666,0.248032689159979,kv_beachfront_C8,0.29732050771141666
Qwen3-8B,8192,8,ROM array bandwidth (B/s/wafer),optimistic,2000000000000000.0,416.0522695578274,0.29732050771141666,0.248032689159979,kv_beachfront_C8,0.29732050771141666
Qwen3-8B,8192,8,ROM DeepSeek MXFP4-weight x FP8-activation peak compute (op/s/wafer; all format roofs scale proportionally),pessimistic,250000000000000.0,408.1372390233847,0.29166424509914224,0.24331408418679226,compute_C5,0.29732050771141666
Qwen3-8B,8192,8,ROM DeepSeek MXFP4-weight x FP8-activation peak compute (op/s/wafer; all format roofs scale proportionally),optimistic,3e+16,416.0522695578274,0.29732050771141666,0.248032689159979,kv_beachfront_C8,0.29732050771141666
Qwen3-8B,8192,8,ROM capacity (bytes/wafer),pessimistic,128000000000.0,416.0522695578274,0.29732050771141666,0.248032689159979,kv_beachfront_C8,0.29732050771141666
Qwen3-8B,8192,8,ROM capacity (bytes/wafer),optimistic,192000000000.0,416.0522695578274,0.29732050771141666,0.248032689159979,kv_beachfront_C8,0.29732050771141666
Qwen3-8B,8192,8,ROM HBM bandwidth (B/s/wafer),pessimistic,4000000000000.0,214.17058551218986,0.15305121947540565,0.12767940509016337,kv_beachfront_C8,0.29732050771141666
Qwen3-8B,8192,8,ROM HBM bandwidth (B/s/wafer),optimistic,16000000000000.0,772.7768411727511,0.5522440798347149,0.4606967250541354,compute_C5,0.29732050771141666
Qwen3-8B,8192,8,ROM HBM capacity (bytes/wafer),pessimistic,192000000000.0,416.0522695578274,0.29732050771141666,0.248032689159979,kv_beachfront_C8,0.29732050771141666
Qwen3-8B,8192,8,ROM HBM capacity (bytes/wafer),optimistic,768000000000.0,416.0522695578274,0.29732050771141666,0.248032689159979,kv_beachfront_C8,0.29732050771141666
Qwen3-8B,8192,8,ROM shared-KV reread amplification,pessimistic,2.0,214.18327054557216,0.15306028449161038,0.12768696736820415,kv_beachfront_C8,0.29732050771141666
Qwen3-8B,8192,8,ROM shared-KV reread amplification,optimistic,1.0,416.0522695578274,0.29732050771141666,0.248032689159979,kv_beachfront_C8,0.29732050771141666
Qwen3-8B,8192,8,collective injection bandwidth (B/s),pessimistic,128000000000.0,416.0522695578274,0.29732050771141666,0.248032689159979,kv_beachfront_C8,0.29732050771141666
Qwen3-8B,8192,8,collective injection bandwidth (B/s),optimistic,1024000000000.0,437.31626929895714,0.3125162503178139,0.2607093825083768,kv_beachfront_C8,0.29732050771141666
Qwen3-8B,8192,8,collective floor (s/layer),pessimistic,1e-06,409.38731865567956,0.29255758071619975,0.24405932856003357,kv_beachfront_C8,0.29732050771141666
Qwen3-8B,8192,8,collective floor (s/layer),optimistic,5e-08,416.428913459032,0.2975896660939718,0.248257228253999,kv_beachfront_C8,0.29732050771141666
Qwen3-8B,8192,8,pipeline efficiency,pessimistic,0.65,293.94997305716066,0.21006340218741396,0.1752404869065069,kv_beachfront_C8,0.29732050771141666
Qwen3-8B,8192,8,pipeline efficiency,optimistic,0.98,443.1861132246422,0.3167109756056395,0.264208734105195,kv_beachfront_C8,0.29732050771141666
Qwen3-8B,8192,8,defect-repair efficiency,pessimistic,0.75,342.8077152772834,0.24497826694216898,0.20436739733538456,kv_beachfront_C8,0.29732050771141666
Qwen3-8B,8192,8,defect-repair efficiency,optimistic,0.98,441.53384458501193,0.31553022648646606,0.26322372173081776,kv_beachfront_C8,0.29732050771141666
Qwen3-8B,8192,8,load-balance efficiency,pessimistic,0.6,416.0522695578274,0.29732050771141666,0.248032689159979,kv_beachfront_C8,0.29732050771141666
Qwen3-8B,8192,8,load-balance efficiency,optimistic,0.96,416.0522695578274,0.29732050771141666,0.248032689159979,kv_beachfront_C8,0.29732050771141666
Qwen3-8B,8192,8,weight encoding: released vs uniform MXFP4,endpoint_a,16381470720,416.0522695578274,0.29732050771141666,0.248032689159979,kv_beachfront_C8,0.29732050771141666
Qwen3-8B,8192,8,weight encoding: released vs uniform MXFP4,endpoint_b,4351328160.0,416.0522695578274,0.2265620588689079,0.14009992758596676,kv_beachfront_C8,0.29732050771141666
Qwen3-8B,8192,8,Qwen GQA cache precision: assumed FP8 to BF16 baseline,endpoint_a,16381470720,772.7768411727511,0.5011132885843232,0.36684175013136217,compute_C5,0.29732050771141666
Qwen3-8B,8192,8,Qwen GQA cache precision: assumed FP8 to BF16 baseline,endpoint_b,16381470720,416.0522695578274,0.29732050771141666,0.248032689159979,kv_beachfront_C8,0.29732050771141666
Qwen3-8B,8192,8,GPU shared-KV reread amplification,ideal,1.0,416.0522695578274,0.29732050771141666,0.248032689159979,kv_beachfront_C8,0.29732050771141666
Qwen3-8B,8192,8,GPU shared-KV reread amplification,reread_stress,4.0,416.0522695578274,0.4624689758017797,0.55117693848815,kv_beachfront_C8,0.29732050771141666
Qwen3-8B,8192,32,ROM array bandwidth (B/s/wafer),pessimistic,30000000000000.0,104.15437281291288,0.12670073839822715,0.13799069675000394,kv_beachfront_C8,0.12670073839822715
Qwen3-8B,8192,32,ROM array bandwidth (B/s/wafer),optimistic,2000000000000000.0,104.15437281291288,0.12670073839822715,0.13799069675000394,kv_beachfront_C8,0.12670073839822715
Qwen3-8B,8192,32,ROM DeepSeek MXFP4-weight x FP8-activation peak compute (op/s/wafer; all format roofs scale proportionally),pessimistic,250000000000000.0,102.17028638169634,0.12428715547230826,0.13536204601108986,compute_C5,0.12670073839822715
Qwen3-8B,8192,32,ROM DeepSeek MXFP4-weight x FP8-activation peak compute (op/s/wafer; all format roofs scale proportionally),optimistic,3e+16,104.15437281291288,0.12670073839822715,0.13799069675000394,kv_beachfront_C8,0.12670073839822715
Qwen3-8B,8192,32,ROM capacity (bytes/wafer),pessimistic,128000000000.0,104.15437281291288,0.12670073839822715,0.13799069675000394,kv_beachfront_C8,0.12670073839822715
Qwen3-8B,8192,32,ROM capacity (bytes/wafer),optimistic,192000000000.0,104.15437281291288,0.12670073839822715,0.13799069675000394,kv_beachfront_C8,0.12670073839822715
Qwen3-8B,8192,32,ROM HBM bandwidth (B/s/wafer),pessimistic,4000000000000.0,53.5800657499609,0.06517857782255268,0.07098646369873286,kv_beachfront_C8,0.12670073839822715
Qwen3-8B,8192,32,ROM HBM bandwidth (B/s/wafer),optimistic,16000000000000.0,193.68227499970544,0.23560880445404386,0.2566032644960802,compute_C5,0.12670073839822715
Qwen3-8B,8192,32,ROM HBM capacity (bytes/wafer),pessimistic,192000000000.0,104.15437281291288,0.12670073839822715,0.13799069675000394,kv_beachfront_C8,0.12670073839822715
Qwen3-8B,8192,32,ROM HBM capacity (bytes/wafer),optimistic,768000000000.0,104.15437281291288,0.12670073839822715,0.13799069675000394,kv_beachfront_C8,0.12670073839822715
Qwen3-8B,8192,32,ROM shared-KV reread amplification,pessimistic,2.0,53.58324144258415,0.06518244095944674,0.07099067106925327,kv_beachfront_C8,0.12670073839822715
Qwen3-8B,8192,32,ROM shared-KV reread amplification,optimistic,1.0,104.15437281291288,0.12670073839822715,0.13799069675000394,kv_beachfront_C8,0.12670073839822715
Qwen3-8B,8192,32,collective injection bandwidth (B/s),pessimistic,128000000000.0,104.15437281291288,0.12670073839822715,0.13799069675000394,kv_beachfront_C8,0.12670073839822715
Qwen3-8B,8192,32,collective injection bandwidth (B/s),optimistic,1024000000000.0,109.4851966434553,0.13318552916945872,0.14505332959739675,kv_beachfront_C8,0.12670073839822715
Qwen3-8B,8192,32,collective floor (s/layer),pessimistic,1e-06,103.73160367770696,0.12618645215026725,0.13743058385261991,kv_beachfront_C8,0.12670073839822715
Qwen3-8B,8192,32,collective floor (s/layer),optimistic,5e-08,104.1779610524658,0.12672943279951013,0.13802194803137705,kv_beachfront_C8,0.12670073839822715
Qwen3-8B,8192,32,pipeline efficiency,pessimistic,0.65,73.58732861781888,0.08951682604222572,0.09749342705163325,kv_beachfront_C8,0.12670073839822715
Qwen3-8B,8192,32,pipeline efficiency,optimistic,0.98,110.94704930071156,0.13496383003289417,0.14699009001630858,kv_beachfront_C8,0.12670073839822715
Qwen3-8B,8192,32,defect-repair efficiency,pessimistic,0.75,85.79783803943181,0.1043705524692074,0.11367072865938638,kv_beachfront_C8,0.12670073839822715
Qwen3-8B,8192,32,defect-repair efficiency,optimistic,0.98,110.54261867042273,0.13447185203807202,0.14645427319985246,kv_beachfront_C8,0.12670073839822715
Qwen3-8B,8192,32,load-balance efficiency,pessimistic,0.6,104.15437281291288,0.12670073839822715,0.13799069675000394,kv_beachfront_C8,0.12670073839822715
Qwen3-8B,8192,32,load-balance efficiency,optimistic,0.96,104.15437281291288,0.12670073839822715,0.13799069675000394,kv_beachfront_C8,0.12670073839822715
Qwen3-8B,8192,32,weight encoding: released vs uniform MXFP4,endpoint_a,16381470720,104.15437281291288,0.12670073839822715,0.13799069675000394,kv_beachfront_C8,0.12670073839822715
Qwen3-8B,8192,32,weight encoding: released vs uniform MXFP4,endpoint_b,4351328160.0,104.15437281291288,0.11203142836503266,0.11097084873991055,kv_beachfront_C8,0.12670073839822715
Qwen3-8B,8192,32,Qwen GQA cache precision: assumed FP8 to BF16 baseline,endpoint_a,16381470720,193.68227499970544,0.18434884196923587,0.16251118463770162,compute_C5,0.12670073839822715
Qwen3-8B,8192,32,Qwen GQA cache precision: assumed FP8 to BF16 baseline,endpoint_b,16381470720,104.15437281291288,0.12670073839822715,0.13799069675000394,kv_beachfront_C8,0.12670073839822715
Qwen3-8B,8192,32,GPU shared-KV reread amplification,ideal,1.0,104.15437281291288,0.12670073839822715,0.13799069675000394,kv_beachfront_C8,0.12670073839822715
Qwen3-8B,8192,32,GPU shared-KV reread amplification,reread_stress,4.0,104.15437281291288,0.2920735665118289,0.4415467782411394,kv_beachfront_C8,0.12670073839822715
Qwen3-8B,8192,64,ROM array bandwidth (B/s/wafer),pessimistic,30000000000000.0,52.0889805262329,0.09821902911495065,0.11962128944515452,kv_beachfront_C8,0.09821902911495065
Qwen3-8B,8192,64,ROM array bandwidth (B/s/wafer),optimistic,2000000000000000.0,52.0889805262329,0.09821902911495065,0.11962128944515452,kv_beachfront_C8,0.09821902911495065
Qwen3-8B,8192,64,ROM DeepSeek MXFP4-weight x FP8-activation peak compute (op/s/wafer; all format roofs scale proportionally),pessimistic,250000000000000.0,51.09649219789373,0.09634759221922756,0.11734206008808529,compute_C5,0.09821902911495065
Qwen3-8B,8192,64,ROM DeepSeek MXFP4-weight x FP8-activation peak compute (op/s/wafer; all format roofs scale proportionally),optimistic,3e+16,52.0889805262329,0.09821902911495065,0.11962128944515452,kv_beachfront_C8,0.09821902911495065
Qwen3-8B,8192,64,ROM capacity (bytes/wafer),pessimistic,128000000000.0,52.0889805262329,0.09821902911495065,0.11962128944515452,kv_beachfront_C8,0.09821902911495065
Qwen3-8B,8192,64,ROM capacity (bytes/wafer),optimistic,192000000000.0,52.0889805262329,0.09821902911495065,0.11962128944515452,kv_beachfront_C8,0.09821902911495065
Qwen3-8B,8192,64,ROM HBM bandwidth (B/s/wafer),pessimistic,4000000000000.0,26.793153698756157,0.050521195013485835,0.061529935148823156,kv_beachfront_C8,0.09821902911495065
Qwen3-8B,8192,64,ROM HBM bandwidth (B/s/wafer),optimistic,16000000000000.0,96.88192948356738,0.18268065445947548,0.22248739007134863,compute_C5,0.09821902911495065
Qwen3-8B,8192,64,ROM HBM capacity (bytes/wafer),pessimistic,192000000000.0,52.0889805262329,0.09821902911495065,0.11962128944515452,kv_beachfront_C8,0.09821902911495065
Qwen3-8B,8192,64,ROM HBM capacity (bytes/wafer),optimistic,768000000000.0,52.0889805262329,0.09821902911495065,0.11962128944515452,kv_beachfront_C8,0.09821902911495065
Qwen3-8B,8192,64,ROM shared-KV reread amplification,pessimistic,2.0,26.794741915042998,0.05052418975556261,0.061533582455378794,kv_beachfront_C8,0.09821902911495065
Qwen3-8B,8192,64,ROM shared-KV reread amplification,optimistic,1.0,52.0889805262329,0.09821902911495065,0.11962128944515452,kv_beachfront_C8,0.09821902911495065
Qwen3-8B,8192,64,collective injection bandwidth (B/s),pessimistic,128000000000.0,52.0889805262329,0.09821902911495065,0.11962128944515452,kv_beachfront_C8,0.09821902911495065
Qwen3-8B,8192,64,collective injection bandwidth (B/s),optimistic,1024000000000.0,54.75563078043055,0.1032472672626434,0.12574519777823703,kv_beachfront_C8,0.09821902911495065
Qwen3-8B,8192,64,collective floor (s/layer),pessimistic,1e-06,51.98302537333162,0.09801923998215223,0.11937796558115554,kv_beachfront_C8,0.09821902911495065
Qwen3-8B,8192,64,collective floor (s/layer),optimistic,5e-08,52.0948795896426,0.09823015239428794,0.11963483652487192,kv_beachfront_C8,0.09821902911495065
Qwen3-8B,8192,64,pipeline efficiency,pessimistic,0.65,36.80199711092541,0.06939387926599773,0.08451504145581568,kv_beachfront_C8,0.09821902911495065
Qwen3-8B,8192,64,pipeline efficiency,optimistic,0.98,55.48608795185678,0.1046246179702735,0.12742267788722983,kv_beachfront_C8,0.09821902911495065
Qwen3-8B,8192,64,defect-repair efficiency,pessimistic,0.75,42.90692189174903,0.08090533099215158,0.09853487764516129,kv_beachfront_C8,0.09821902911495065
Qwen3-8B,8192,64,defect-repair efficiency,optimistic,0.98,55.28459477842643,0.10424468225896404,0.1269599528928714,kv_beachfront_C8,0.09821902911495065
Qwen3-8B,8192,64,load-balance efficiency,pessimistic,0.6,52.0889805262329,0.09821902911495065,0.11962128944515452,kv_beachfront_C8,0.09821902911495065
Qwen3-8B,8192,64,load-balance efficiency,optimistic,0.96,52.0889805262329,0.09821902911495065,0.11962128944515452,kv_beachfront_C8,0.09821902911495065
Qwen3-8B,8192,64,weight encoding: released vs uniform MXFP4,endpoint_a,16381470720,52.0889805262329,0.09821902911495065,0.11962128944515452,kv_beachfront_C8,0.09821902911495065
Qwen3-8B,8192,64,weight encoding: released vs uniform MXFP4,endpoint_b,4351328160.0,52.0889805262329,0.09088271299095198,0.10610830579589732,kv_beachfront_C8,0.09821902911495065
Qwen3-8B,8192,64,Qwen GQA cache precision: assumed FP8 to BF16 baseline,endpoint_a,16381470720,96.88192948356738,0.1313990999569684,0.12835567620320568,compute_C5,0.09821902911495065
Qwen3-8B,8192,64,Qwen GQA cache precision: assumed FP8 to BF16 baseline,endpoint_b,16381470720,52.0889805262329,0.09821902911495065,0.11962128944515452,kv_beachfront_C8,0.09821902911495065
Qwen3-8B,8192,64,GPU shared-KV reread amplification,ideal,1.0,52.0889805262329,0.09821902911495065,0.11962128944515452,kv_beachfront_C8,0.09821902911495065
Qwen3-8B,8192,64,GPU shared-KV reread amplification,reread_stress,4.0,52.0889805262329,0.26362930984604444,0.4232461184441918,kv_beachfront_C8,0.09821902911495065
Qwen3-8B,8192,128,ROM array bandwidth (B/s/wafer),pessimistic,30000000000000.0,26.0474397948213,0.08397333615413102,0.11270476355322076,kv_beachfront_C8,0.08397333615413102
Qwen3-8B,8192,128,ROM array bandwidth (B/s/wafer),optimistic,2000000000000000.0,26.0474397948213,0.08397333615413102,0.11270476355322076,kv_beachfront_C8,0.08397333615413102
Qwen3-8B,8192,128,ROM DeepSeek MXFP4-weight x FP8-activation peak compute (op/s/wafer; all format roofs scale proportionally),pessimistic,250000000000000.0,25.55108429629338,0.08237315481354017,0.11055708111146875,compute_C5,0.08397333615413102
Qwen3-8B,8192,128,ROM DeepSeek MXFP4-weight x FP8-activation peak compute (op/s/wafer; all format roofs scale proportionally),optimistic,3e+16,26.0474397948213,0.08397333615413102,0.11270476355322076,kv_beachfront_C8,0.08397333615413102
Qwen3-8B,8192,128,ROM capacity (bytes/wafer),pessimistic,128000000000.0,26.0474397948213,0.08397333615413102,0.11270476355322076,kv_beachfront_C8,0.08397333615413102
Qwen3-8B,8192,128,ROM capacity (bytes/wafer),optimistic,192000000000.0,26.0474397948213,0.08397333615413102,0.11270476355322076,kv_beachfront_C8,0.08397333615413102
Qwen3-8B,8192,128,ROM HBM bandwidth (B/s/wafer),pessimistic,4000000000000.0,13.397357191661545,0.04319122293378077,0.057969074366551014,kv_beachfront_C8,0.08397333615413102
Qwen3-8B,8192,128,ROM HBM bandwidth (B/s/wafer),optimistic,16000000000000.0,48.45116918255791,0.15619985491382232,0.209643543074163,compute_C5,0.08397333615413102
Qwen3-8B,8192,128,ROM HBM capacity (bytes/wafer),pessimistic,192000000000.0,26.0474397948213,0.08397333615413102,0.11270476355322076,kv_beachfront_C8,0.08397333615413102
Qwen3-8B,8192,128,ROM HBM capacity (bytes/wafer),optimistic,768000000000.0,26.0474397948213,0.08397333615413102,0.11270476355322076,kv_beachfront_C8,0.08397333615413102
Qwen3-8B,8192,128,ROM shared-KV reread amplification,pessimistic,2.0,13.398151392323014,0.04319378332665027,0.057972510796329514,kv_beachfront_C8,0.08397333615413102
Qwen3-8B,8192,128,ROM shared-KV reread amplification,optimistic,1.0,26.0474397948213,0.08397333615413102,0.11270476355322076,kv_beachfront_C8,0.08397333615413102
Qwen3-8B,8192,128,collective injection bandwidth (B/s),pessimistic,128000000000.0,26.0474397948213,0.08397333615413102,0.11270476355322076,kv_beachfront_C8,0.08397333615413102
Qwen3-8B,8192,128,collective injection bandwidth (B/s),optimistic,1024000000000.0,27.381074668508578,0.08827279016716148,0.1184752732190167,kv_beachfront_C8,0.08397333615413102
Qwen3-8B,8192,128,collective floor (s/layer),pessimistic,1e-06,26.02091803541521,0.08388783367728302,0.11259000645438785,kv_beachfront_C8,0.08397333615413102
Qwen3-8B,8192,128,collective floor (s/layer),optimistic,5e-08,26.048914811213184,0.08397809140256557,0.11271114580710037,kv_beachfront_C8,0.08397333615413102
Qwen3-8B,8192,128,pipeline efficiency,pessimistic,0.65,18.403082463732442,0.05932898750020127,0.07962836555390597,kv_beachfront_C8,0.08397333615413102
Qwen3-8B,8192,128,pipeline efficiency,optimistic,0.98,27.7461858683966,0.08944985807722651,0.12005507421973516,kv_beachfront_C8,0.08397333615413102
Qwen3-8B,8192,128,defect-repair efficiency,pessimistic,0.75,21.455462223791447,0.0691694368372782,0.09283571882324662,kv_beachfront_C8,0.08397333615413102
Qwen3-8B,8192,128,defect-repair efficiency,optimistic,0.98,27.645619947683233,0.08912564748562003,0.11961993516557884,kv_beachfront_C8,0.08397333615413102
Qwen3-8B,8192,128,load-balance efficiency,pessimistic,0.6,26.0474397948213,0.08397333615413102,0.11270476355322076,kv_beachfront_C8,0.08397333615413102
Qwen3-8B,8192,128,load-balance efficiency,optimistic,0.96,26.0474397948213,0.08397333615413102,0.11270476355322076,kv_beachfront_C8,0.08397333615413102
Qwen3-8B,8192,128,weight encoding: released vs uniform MXFP4,endpoint_a,16381470720,26.0474397948213,0.08397333615413102,0.11270476355322076,kv_beachfront_C8,0.08397333615413102
Qwen3-8B,8192,128,weight encoding: released vs uniform MXFP4,endpoint_b,4351328160.0,26.0474397948213,0.08030476267419134,0.10367620830131735,kv_beachfront_C8,0.08397333615413102
Qwen3-8B,8192,128,Qwen GQA cache precision: assumed FP8 to BF16 baseline,endpoint_a,16381470720,48.45116918255791,0.10490749757969288,0.11126712932736418,compute_C5,0.08397333615413102
Qwen3-8B,8192,128,Qwen GQA cache precision: assumed FP8 to BF16 baseline,endpoint_b,16381470720,26.0474397948213,0.08397333615413102,0.11270476355322076,kv_beachfront_C8,0.08397333615413102
Qwen3-8B,8192,128,GPU shared-KV reread amplification,ideal,1.0,26.0474397948213,0.08397333615413102,0.11270476355322076,kv_beachfront_C8,0.08397333615413102
Qwen3-8B,8192,128,GPU shared-KV reread amplification,reread_stress,4.0,26.0474397948213,0.24940234955621954,0.4163639779846647,kv_beachfront_C8,0.08397333615413102
