family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,4,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00012063011846180134,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,4.0,kv_capacity,0.02901440173593947,capacity_or_format,40073.092011136374,40072.03156340381,0.9999735371622368,0.14448563912434242,0.28897127824868485,138675.0,290.67419760309434,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,38.30749895266025
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,8,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00012063011846180134,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,8.0,kv_capacity,0.02901440173593947,capacity_or_format,40074.152458868935,40072.03156340381,0.9999470757250001,0.1444894626243697,0.2889789252487394,138675.0,145.34094483361375,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,38.30749895266025
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,16,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00012063011846180134,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,16.0,kv_capacity,0.02901440173593947,capacity_or_format,40076.27335433406,40072.03156340381,0.9998941570516614,0.14449710962442422,0.28899421924884844,138675.0,72.67431844887344,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,38.30749895266025
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,32,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00012063011846180134,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,32.0,kv_capacity,0.02901440173593947,capacity_or_format,40080.5151452643,40072.03156340381,0.9997883365064112,0.14451240362453324,0.2890248072490665,138675.0,36.34100525650327,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,38.30749895266025
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,64,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00012063011846180134,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,64.0,kv_capacity,0.02901440173593947,capacity_or_format,40088.99872712478,40072.03156340381,0.9995767625967299,0.14454299162475132,0.28908598324950263,138675.0,18.174348660318195,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,35.0,38.30749895266025
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,256,6,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,0.00012063011846180134,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,256.0,kv_capacity,0.02901440173593947,capacity_or_format,40139.900218287694,40072.03156340381,0.9983091972198536,0.14472651962605984,0.2894530392521197,138675.0,4.549356213179389,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,12.530892266167534,bf16,35.0,38.30749895266025
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,1,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,9.061270683425475e-05,N5,rom,sram,batched,369800.0,46225.0,True,25.889265525726067,25.889265525726067,25.889265525726067,10592.589233603489,409.14985491101214,454.0,1.0,1.0,kv_capacity,0.03862604750244088,weight_read,53477.4807052946,53477.28156340381,0.9999962761542212,0.14461190023065063,0.28922380046130125,184900.0,2065.6237100335748,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,28.77281308999371
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,2,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,9.061270683425475e-05,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,454.0,1.0,2.0,kv_capacity,0.03862604750244088,capacity_or_format,53477.679847185376,53477.28156340381,0.9999925523361765,0.14461243874306484,0.2892248774861297,184900.0,1032.8157010488537,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,28.77281308999371
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,4,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,9.061270683425475e-05,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,454.0,1.0,4.0,kv_capacity,0.03862604750244088,capacity_or_format,53478.07813096695,53477.28156340381,0.9999851047832874,0.1446135157678933,0.2892270315357866,184900.0,516.4116965564934,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,28.77281308999371
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,8,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,9.061270683425475e-05,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,454.0,1.0,8.0,kv_capacity,0.03862604750244088,capacity_or_format,53478.874698530075,53477.28156340381,0.9999702100103033,0.14461566981755022,0.28923133963510045,184900.0,258.2096943103133,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,28.77281308999371
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,16,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,9.061270683425475e-05,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,454.0,1.0,16.0,kv_capacity,0.03862604750244088,capacity_or_format,53480.467833656345,53477.28156340381,0.9999404217954405,0.1446199779168641,0.2892399558337282,184900.0,129.1086931872232,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,28.77281308999371
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,32,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,9.061270683425475e-05,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,454.0,1.0,32.0,kv_capacity,0.03862604750244088,capacity_or_format,53483.65410390888,53477.28156340381,0.999880850689583,0.14462859411549184,0.2892571882309837,184900.0,64.55819262567816,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,28.77281308999371
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,64,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,9.061270683425475e-05,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,454.0,1.0,64.0,kv_capacity,0.03862604750244088,capacity_or_format,53490.02664441394,53477.28156340381,0.9997617297688997,0.14464582651274727,0.28929165302549453,184900.0,32.28294234490564,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,35.0,28.77281308999371
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,256,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,9.061270683425475e-05,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,454.0,1.0,256.0,kv_capacity,0.03862604750244088,capacity_or_format,53528.26188744433,53477.28156340381,0.9990475998614019,0.14474922089627995,0.2894984417925599,184900.0,8.07650463432625,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,12.530892266167534,bf16,35.0,28.77281308999371
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,1,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,6.041334420555289e-05,N5,rom,sram,batched,554700.0,46225.0,True,17.26090262699641,17.26090262699641,17.26090262699641,10592.589233603489,613.6752788951176,681.0,1.0,1.0,kv_capacity,0.05793439784753663,weight_read,80287.91433537382,80287.78156340381,0.9999983463019172,0.14474114717031517,0.28948229434063033,277350.0,4651.431971454486,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,19.181875393329143
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,2,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,6.041334420555289e-05,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,2.0,kv_capacity,0.05793439784753663,capacity_or_format,80288.04710734382,80287.78156340381,0.9999966926093039,0.14474138652847274,0.2894827730569455,277350.0,2325.7198317593097,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,19.181875393329143
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,4,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,6.041334420555289e-05,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,4.0,kv_capacity,0.05793439784753663,capacity_or_format,80288.31265128382,80287.78156340381,0.9999933852404855,0.14474186524478785,0.2894837304895757,277350.0,1162.8637619117214,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,19.181875393329143
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,8,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,6.041334420555289e-05,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,8.0,kv_capacity,0.05793439784753663,capacity_or_format,80288.84373916383,80287.78156340381,0.9999867705684806,0.14474282267741811,0.28948564535483623,277350.0,581.4357269879272,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,19.181875393329143
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,16,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,6.041334420555289e-05,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,16.0,kv_capacity,0.05793439784753663,capacity_or_format,80289.90591492385,80287.78156340381,0.9999735414869924,0.14474473754267864,0.2894894750853573,277350.0,290.72170952603017,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,19.181875393329143
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,32,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,6.041334420555289e-05,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,32.0,kv_capacity,0.05793439784753663,capacity_or_format,80292.0302664439,80287.78156340381,0.9999470843740533,0.14474856727319974,0.28949713454639947,277350.0,145.36470079508166,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,19.181875393329143
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,64,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,6.041334420555289e-05,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,64.0,kv_capacity,0.05793439784753663,capacity_or_format,80296.27896948396,80287.78156340381,0.9998941743479374,0.14475622673424185,0.2895124534684837,277350.0,72.68619642960738,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,35.0,19.181875393329143
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,256,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,6.041334420555289e-05,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,256.0,kv_capacity,0.05793439784753663,capacity_or_format,80321.77118772443,80287.78156340381,0.999576831737921,0.14480218350049473,0.28960436700098946,277350.0,18.177318155501688,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,12.530892266167534,bf16,35.0,19.181875393329143
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,1,3,array,tensor,infiniband_ndr,nvlink5,8,3,1,0.00021731072,0.7050590649917904,N5,rom,sram,batched,2445.0,815.0,True,3244.474386683687,3244.474386683687,3244.474386683687,3244.474386683687,1.0,1.0,1.0,1.0,batch,0.00030821633362380826,link_latency,235.76326846445144,210.80656340381535,0.8941450666883715,0.0964266946684873,0.1928533893369746,1222.5,0.07266609020927883,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,2,3,array,tensor,infiniband_ndr,nvlink5,8,3,1,0.00021862144,0.6753581250719132,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,0.00032371186765054594,capacity_or_format,243.83506165245524,210.80656340381535,0.864545738316681,0.09972804157564631,0.19945608315129262,1222.5,0.03946615160310115,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,6.265446133083767,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,4,3,array,tensor,infiniband_ndr,nvlink5,8,3,1,0.00022124288,0.5198657691336642,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.00042557693377021636,capacity_or_format,250.0263165684736,210.80656340381535,0.8431374996722902,0.10226025217524483,0.20452050435048966,1222.5,0.026601358291768108,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,3.1327230665418835,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,8,3,array,tensor,infiniband_ndr,nvlink5,8,3,1,0.00022648576,0.3598970554011868,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.0006293070660095574,capacity_or_format,256.39580707705306,210.80656340381535,0.8221919297629658,0.10486536076771086,0.20973072153542172,1222.5,0.020168961636101598,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,1.5663615332709417,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,16,3,array,tensor,infiniband_ndr,nvlink5,8,3,1,0.00023697152000000003,0.22856769598286275,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,kv_capacity,0.001036767330488239,capacity_or_format,261.62496150853616,210.80656340381535,0.805758602651289,0.1070040742366201,0.2140081484732402,1222.5,0.016952763308268334,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,0.7831807666354709,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,32,3,array,tensor,infiniband_ndr,nvlink5,8,3,1,0.00025794304,0.1393015775764866,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,kv_capacity,0.0018516878594456027,capacity_or_format,265.1792796039983,210.80656340381535,0.7949586548338933,0.10845778306911995,0.2169155661382399,1222.5,0.015344664144351705,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,0.39159038331773544,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,64,3,array,tensor,infiniband_ndr,nvlink5,8,3,1,0.00029988608000000003,0.08613631743934255,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.0034815289173603303,capacity_or_format,267.29616616217874,210.80656340381535,0.7886628769524177,0.1093235853424044,0.2186471706848088,1222.5,0.014540614562393393,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,0.19579519165886772,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,256,3,array,tensor,infiniband_ndr,nvlink5,8,3,1,0.00055154432,0.04159278982881239,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,0.013260575264848693,capacity_or_format,269.06976032139914,210.80656340381535,0.7834643445328474,0.11004898172654362,0.22009796345308724,1222.5,0.013937577375924656,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.04894879791471693,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,1,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00011088006498798623,0.5736764342580551,N5,rom,sram,batched,46225.0,46225.0,True,5173.846482866082,5173.846482866082,5173.846482866082,5173.846482866082,1.0,1.0,1.0,1.0,batch,0.00019327979740250127,link_latency,6598.7041223649385,6558.906563403815,0.9939688826437546,0.1427518468872891,0.2855036937745782,23112.5,1.2753961958897453,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,2,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00011088012997597247,0.573676577604132,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,0.0001932798623904875,capacity_or_format,6614.223846443676,6558.906563403815,0.9916366176403897,0.14308758997173987,0.28617517994347974,23112.5,0.6391981374302573,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,6.265446133083767,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,4,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00011088025995194491,0.5736768642959966,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.00019327999236645995,capacity_or_format,6645.26326329127,6558.906563403815,0.9870047737063341,0.14375907546330494,0.2875181509266099,23112.5,0.32109910820051335,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,3.1327230665418835,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,8,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00011088051990388983,0.5736774376785693,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.00019328025231840485,capacity_or_format,6707.341971747226,6558.906563403815,0.9778697121797796,0.1451020437370952,0.2902040874741904,23112.5,0.16204959358564136,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,1.5663615332709417,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,16,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00011088103980777964,0.4182256922596602,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,kv_capacity,0.000265122496919529,capacity_or_format,6757.633022134745,6558.906563403815,0.9705922979125978,0.14619000588717676,0.2923800117743535,23112.5,0.11197503375588914,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,0.7831807666354709,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,32,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00011088207961555928,0.2681431716380745,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,kv_capacity,0.0004135181923081825,capacity_or_format,6802.381458452508,6558.906563403815,0.9642074034607166,0.14715806291947015,0.2943161258389403,23112.5,0.08790339012781184,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,0.39159038331773544,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,64,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00011088415923111856,0.15610680451395947,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.0007103095830854895,capacity_or_format,6835.786096239528,6558.906563403815,0.9594955826678034,0.14788071598138514,0.29576143196277027,23112.5,0.0758675683137732,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,0.19579519165886772,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,256,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00011089663692447418,0.04451788763686808,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,0.0024910579277493314,capacity_or_format,6869.057322761855,6558.906563403815,0.9548481334796407,0.1486004829153457,0.2972009658306914,23112.5,0.06684070195324421,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.04894879791471693,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x2,Qwen3-8B,8192,1,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.0008367783049879863,0.9020079880657613,N5,rom,sram,batched,92450.0,46225.0,True,1077.9533631416407,1077.9533631416407,1077.9533631416407,1077.9533631416407,1.0,1.0,1.0,1.0,batch,0.0009276839186117946,link_latency,13269.823249805613,13261.531563403816,0.9993751471857835,0.14353513520611805,0.2870702704122361,46225.0,12.31020163166557,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x2,Qwen3-8B,8192,2,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.0008426766099759724,0.9026270945120536,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,0.0009335822235997807,capacity_or_format,13272.983920339806,13261.531563403816,0.9991371678738765,0.14356932309723966,0.2871386461944793,46225.0,6.1957109210774854,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,6.265446133083767,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x2,Qwen3-8B,8192,4,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.000854473219951945,0.9038421314342616,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.0009453788335757533,capacity_or_format,13279.186943133345,13261.531563403816,0.9986704472340712,0.1436364190712098,0.2872728381424196,46225.0,3.1384655657834437,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,3.1327230665418835,bf16,144.0,13062.857142857145
