family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x4-perstream,Qwen3-8B,8192,256,4,array,pipeline,nvlink,N5,rom,hbm,per_stream,3260.0,815.0,True,49.44236784129725,12657.246167372095,0.020225568549019607,kv_read,592.0430091299875,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,335.0,12.530892266167534,bf16,3.0,81.64285714285715
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x4-perregion,Qwen3-8B,8192,1,4,array,pipeline,nvlink,N5,rom,hbm,per_region,3260.0,815.0,True,11977.690494598766,11977.690494598766,8.348854901960784e-05,kv_read,560.2567753742443,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,335.0,12.530892266167534,bf16,3.0,20900.57142857143
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x4-perregion,Qwen3-8B,8192,8,4,array,pipeline,nvlink,N5,rom,hbm,per_region,3260.0,815.0,True,1571.3180597931505,12570.544478345204,0.0006364083921568627,kv_read,587.9875354361554,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,335.0,12.530892266167534,bf16,3.0,2612.571428571429
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x4-perregion,Qwen3-8B,8192,32,4,array,pipeline,nvlink,N5,rom,hbm,per_region,3260.0,815.0,True,394.92387462879867,12637.563988121557,0.002532133568627451,kv_read,591.122374698482,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,335.0,12.530892266167534,bf16,3.0,653.1428571428572
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x4-perregion,Qwen3-8B,8192,64,4,array,pipeline,nvlink,N5,rom,hbm,per_region,3260.0,815.0,True,197.63755383860106,12648.803445670468,0.005059767137254902,kv_read,591.648100609178,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,335.0,12.530892266167534,bf16,3.0,326.5714285714286
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x4-perregion,Qwen3-8B,8192,256,4,array,pipeline,nvlink,N5,rom,hbm,per_region,3260.0,815.0,True,49.44236784129725,12657.246167372095,0.020225568549019607,kv_read,592.0430091299875,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,335.0,12.530892266167534,bf16,3.0,81.64285714285715
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-tensor-x4,Qwen3-8B,8192,1,4,array,tensor,nvlink,N5,rom,hbm,batched,3260.0,815.0,True,5127.550587355189,5127.550587355189,0.0001950248920929328,link_latency,239.84130821675257,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,335.0,12.530892266167534,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-tensor-x4,Qwen3-8B,8192,8,4,array,tensor,nvlink,N5,rom,hbm,batched,3260.0,815.0,True,1323.7694015381192,10590.155212304953,0.0007554185788235294,kv_read,425.2230121311849,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,335.0,1.5663615332709417,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-tensor-x4,Qwen3-8B,8192,32,4,array,tensor,nvlink,N5,rom,hbm,batched,3260.0,815.0,True,370.68966936839956,11862.069419788786,0.0026976743152941174,kv_read,467.87717492843063,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,335.0,0.39159038331773544,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-tensor-x4,Qwen3-8B,8192,64,4,array,tensor,nvlink,N5,rom,hbm,batched,3260.0,815.0,True,189.1307099015233,12104.36543369749,0.005287348630588235,kv_read,476.0026707846573,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,335.0,0.19579519165886772,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-tensor-x4,Qwen3-8B,8192,256,4,array,tensor,nvlink,N5,rom,hbm,batched,3260.0,815.0,True,48.01829799318567,12292.684286255531,0.02082539452235294,kv_read,482.3180204737622,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,335.0,0.04894879791471693,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-tensor-x4-perstream,Qwen3-8B,8192,1,4,array,tensor,nvlink,N5,rom,hbm,per_stream,3260.0,815.0,True,5293.040665298097,5293.040665298097,0.0001889273223529412,link_latency,247.58211079188473,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,335.0,12.530892266167534,bf16,72.0,20900.57142857143
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-tensor-x4-perstream,Qwen3-8B,8192,8,4,array,tensor,nvlink,N5,rom,hbm,per_stream,3260.0,815.0,True,1323.7694015381192,10590.155212304953,0.0007554185788235294,kv_read,495.35477750358007,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,335.0,12.530892266167534,bf16,72.0,2612.571428571429
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-tensor-x4-perstream,Qwen3-8B,8192,32,4,array,tensor,nvlink,N5,rom,hbm,per_stream,3260.0,815.0,True,370.68966936839956,11862.069419788786,0.0026976743152941174,kv_read,554.8485966800665,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,335.0,12.530892266167534,bf16,72.0,653.1428571428572
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-tensor-x4-perstream,Qwen3-8B,8192,64,4,array,tensor,nvlink,N5,rom,hbm,per_stream,3260.0,815.0,True,189.1307099015233,12104.36543369749,0.005287348630588235,kv_read,566.1819988496867,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,335.0,12.530892266167534,bf16,72.0,326.5714285714286
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-tensor-x4-perstream,Qwen3-8B,8192,256,4,array,tensor,nvlink,N5,rom,hbm,per_stream,3260.0,815.0,True,48.01829799318567,12292.684286255531,0.02082539452235294,kv_read,574.9906179339686,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,335.0,12.530892266167534,bf16,72.0,81.64285714285715
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-tensor-x4-perregion,Qwen3-8B,8192,1,4,array,tensor,nvlink,N5,rom,hbm,per_region,3260.0,815.0,True,5293.040665298097,5293.040665298097,0.0001889273223529412,link_latency,247.58211079188473,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,335.0,12.530892266167534,bf16,72.0,20900.57142857143
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-tensor-x4-perregion,Qwen3-8B,8192,8,4,array,tensor,nvlink,N5,rom,hbm,per_region,3260.0,815.0,True,1323.7694015381192,10590.155212304953,0.0007554185788235294,kv_read,495.35477750358007,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,335.0,12.530892266167534,bf16,72.0,2612.571428571429
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-tensor-x4-perregion,Qwen3-8B,8192,32,4,array,tensor,nvlink,N5,rom,hbm,per_region,3260.0,815.0,True,370.68966936839956,11862.069419788786,0.0026976743152941174,kv_read,554.8485966800665,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,335.0,12.530892266167534,bf16,72.0,653.1428571428572
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-tensor-x4-perregion,Qwen3-8B,8192,64,4,array,tensor,nvlink,N5,rom,hbm,per_region,3260.0,815.0,True,189.1307099015233,12104.36543369749,0.005287348630588235,kv_read,566.1819988496867,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,335.0,12.530892266167534,bf16,72.0,326.5714285714286
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-tensor-x4-perregion,Qwen3-8B,8192,256,4,array,tensor,nvlink,N5,rom,hbm,per_region,3260.0,815.0,True,48.01829799318567,12292.684286255531,0.02082539452235294,kv_read,574.9906179339686,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,335.0,12.530892266167534,bf16,72.0,81.64285714285715
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x1,Qwen3-8B,8192,1,1,wafer,pipeline,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,12172.417715251113,12172.417715251113,8.215294803324701e-05,weight_read,569.3651460379768,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,720.0,12.530892266167534,bf16,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x1,Qwen3-8B,8192,8,1,wafer,pipeline,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,3703.3130222694695,29626.504178155756,0.00027002848368112793,kv_read,1189.5832585073688,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,720.0,1.5663615332709417,bf16,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x1,Qwen3-8B,8192,32,1,wafer,pipeline,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,940.4560284062153,30094.59290899889,0.0010633139347245117,kv_read,1187.0250133078634,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,720.0,0.39159038331773544,bf16,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x1,Qwen3-8B,8192,64,1,wafer,pipeline,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,471.4695240000636,30174.04953600407,0.0021210278694490233,kv_read,1186.5907590282557,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,720.0,0.19579519165886772,bf16,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x1,Qwen3-8B,8192,256,1,wafer,pipeline,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,118.101241772233,30233.917893691647,0.008467311477796094,kv_read,1186.263560511041,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,720.0,0.04894879791471693,bf16,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,1,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,18710.61452413161,18710.61452413161,5.344559895188218e-05,weight_read,875.1894668915997,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,720.0,12.530892266167534,bf16,56.0,20900.57142857143
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,8,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,2574.898707582093,20599.189660656742,0.0003883647916150574,weight_read,963.5276165973945,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,720.0,12.530892266167534,bf16,56.0,2612.571428571429
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,32,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,650.7623953485726,20824.396651154322,0.0015366591664602296,weight_read,974.0616792653864,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,720.0,12.530892266167534,bf16,56.0,653.1428571428572
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,64,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,325.97516834213485,20862.41077389663,0.003067718332920459,weight_read,975.8397908166817,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,720.0,12.530892266167534,bf16,56.0,326.5714285714286
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,256,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,81.60551784969225,20891.012569521215,0.012254073331681837,weight_read,977.1776405293429,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,720.0,12.530892266167534,bf16,56.0,81.64285714285715
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x1-perregion,Qwen3-8B,8192,1,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,18710.61452413161,18710.61452413161,5.344559895188218e-05,weight_read,875.1894668915997,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,720.0,12.530892266167534,bf16,56.0,20900.57142857143
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x1-perregion,Qwen3-8B,8192,8,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,2574.898707582093,20599.189660656742,0.0003883647916150574,weight_read,963.5276165973945,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,720.0,12.530892266167534,bf16,56.0,2612.571428571429
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x1-perregion,Qwen3-8B,8192,32,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,650.7623953485726,20824.396651154322,0.0015366591664602296,weight_read,974.0616792653864,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,720.0,12.530892266167534,bf16,56.0,653.1428571428572
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x1-perregion,Qwen3-8B,8192,64,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,325.97516834213485,20862.41077389663,0.003067718332920459,weight_read,975.8397908166817,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,720.0,12.530892266167534,bf16,56.0,326.5714285714286
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x1-perregion,Qwen3-8B,8192,256,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,81.60551784969225,20891.012569521215,0.012254073331681837,weight_read,977.1776405293429,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,720.0,12.530892266167534,bf16,56.0,81.64285714285715
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x1,Qwen3-8B,8192,1,1,wafer,tensor,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,11939.87123369956,11939.87123369956,8.375299703212551e-05,weight_read,558.487778490581,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,720.0,12.530892266167534,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x1,Qwen3-8B,8192,8,1,wafer,tensor,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,3681.493720155716,29451.949761245727,0.000271628875672156,kv_read,1182.5744325316134,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,720.0,1.5663615332709417,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x1,Qwen3-8B,8192,32,1,wafer,tensor,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,939.041639900321,30049.332476810272,0.0010649155026886238,kv_read,1185.2398000875526,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,720.0,0.39159038331773544,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x1,Qwen3-8B,8192,64,1,wafer,tensor,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,471.1134424526478,30151.26031696946,0.002122631005377248,kv_read,1185.6945758136137,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,720.0,0.19579519165886772,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x1,Qwen3-8B,8192,256,1,wafer,tensor,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,118.0787544510076,30228.161139457945,0.008468924021508992,kv_read,1186.037687443638,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,720.0,0.04894879791471693,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,1,1,wafer,tensor,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,18166.740464105682,18166.740464105682,5.504564795076068e-05,weight_read,849.7497439986737,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,720.0,12.530892266167534,bf16,72.0,20900.57142857143
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,8,1,wafer,tensor,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,2564.331489167319,20514.651913338552,0.00038996518360608545,weight_read,959.5733613316361,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,720.0,12.530892266167534,bf16,72.0,2612.571428571429
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,32,1,wafer,tensor,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,650.0848507806622,20802.71522498119,0.0015382607344243417,weight_read,973.0475300085867,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,720.0,12.530892266167534,bf16,72.0,653.1428571428572
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,64,1,wafer,tensor,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,325.8049083972636,20851.51413742487,0.0030693214688486837,weight_read,975.3301003705271,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,720.0,12.530892266167534,bf16,72.0,326.5714285714286
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,256,1,wafer,tensor,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,81.5947805914038,20888.263831399374,0.012255685875394735,weight_read,977.0490682342759,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,720.0,12.530892266167534,bf16,72.0,81.64285714285715
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,1,1,wafer,tensor,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,18166.740464105682,18166.740464105682,5.504564795076068e-05,weight_read,849.7497439986737,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,720.0,12.530892266167534,bf16,72.0,20900.57142857143
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,8,1,wafer,tensor,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,2564.331489167319,20514.651913338552,0.00038996518360608545,weight_read,959.5733613316361,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,720.0,12.530892266167534,bf16,72.0,2612.571428571429
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,32,1,wafer,tensor,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,650.0848507806622,20802.71522498119,0.0015382607344243417,weight_read,973.0475300085867,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,720.0,12.530892266167534,bf16,72.0,653.1428571428572
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,64,1,wafer,tensor,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,325.8049083972636,20851.51413742487,0.0030693214688486837,weight_read,975.3301003705271,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,720.0,12.530892266167534,bf16,72.0,326.5714285714286
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,256,1,wafer,tensor,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,81.5947805914038,20888.263831399374,0.012255685875394735,weight_read,977.0490682342759,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,720.0,12.530892266167534,bf16,72.0,81.64285714285715
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-pipeline-x2,Qwen3-8B,8192,1,2,array,pipeline,nvlink,N5,rom,sram,batched,1630.0,815.0,True,11551.624038895607,11551.624038895607,8.656791431515504e-05,weight_read,62.91492793059612,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,1.0,6.265446133083767,fp8,1.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-pipeline-x2,Qwen3-8B,8192,8,2,array,pipeline,nvlink,N5,rom,sram,batched,1630.0,815.0,False,0.0,0.0,0.00028657750890123186,capacity_or_format,59.6065389897964,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,9663676416.0,1.0,0.7831807666354709,fp8,1.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-pipeline-x2,Qwen3-8B,8192,32,2,array,pipeline,nvlink,N5,rom,sram,batched,1630.0,815.0,False,0.0,0.0,0.0011418100356049275,capacity_or_format,49.89881311167039,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,38654705664.0,1.0,0.19579519165886772,fp8,1.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-pipeline-x2,Qwen3-8B,8192,64,2,array,pipeline,nvlink,N5,rom,sram,batched,1630.0,815.0,False,0.0,0.0,0.0022821200712098547,capacity_or_format,48.27341461527753,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,77309411328.0,1.0,0.09789759582943386,fp8,1.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-pipeline-x2,Qwen3-8B,8192,256,2,array,pipeline,nvlink,N5,rom,sram,batched,1630.0,815.0,False,0.0,0.0,0.00912398028483942,capacity_or_format,47.05296284504145,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,309237645312.0,1.0,0.024474398957358465,fp8,1.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-pipeline-x2-perstream,Qwen3-8B,8192,1,2,array,pipeline,nvlink,N5,rom,sram,per_stream,1630.0,815.0,True,18291.279925329483,18291.279925329483,5.467085978030522e-05,weight_read,99.62188471383855,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,2.0,6.265446133083767,fp8,1.0,20900.57142857143
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-pipeline-x2-perstream,Qwen3-8B,8192,8,2,array,pipeline,nvlink,N5,rom,sram,per_stream,1630.0,815.0,False,0.0,0.0,0.00042686687824244175,capacity_or_format,102.07236715417727,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,2.0,6.265446133083767,fp8,1.0,2612.571428571429
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-pipeline-x2-perstream,Qwen3-8B,8192,32,2,array,pipeline,nvlink,N5,rom,sram,per_stream,1630.0,815.0,False,0.0,0.0,0.001702967512969767,capacity_or_format,102.34208789088866,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,2.0,6.265446133083767,fp8,1.0,653.1428571428572
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-pipeline-x2-perstream,Qwen3-8B,8192,64,2,array,pipeline,nvlink,N5,rom,sram,per_stream,1630.0,815.0,False,0.0,0.0,0.003404435025939534,capacity_or_format,102.3871799930045,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,2.0,6.265446133083767,fp8,1.0,326.5714285714286
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-pipeline-x2-perstream,Qwen3-8B,8192,256,2,array,pipeline,nvlink,N5,rom,sram,per_stream,1630.0,815.0,False,0.0,0.0,0.013613240103758136,capacity_or_format,102.4210251545132,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,2.0,6.265446133083767,fp8,1.0,81.64285714285715
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-pipeline-x2-perregion,Qwen3-8B,8192,1,2,array,pipeline,nvlink,N5,rom,sram,per_region,1630.0,815.0,True,18291.279925329483,18291.279925329483,5.467085978030522e-05,weight_read,99.62188471383855,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,2.0,6.265446133083767,fp8,1.0,20900.57142857143
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-pipeline-x2-perregion,Qwen3-8B,8192,8,2,array,pipeline,nvlink,N5,rom,sram,per_region,1630.0,815.0,False,0.0,0.0,0.00042686687824244175,capacity_or_format,102.07236715417727,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,2.0,6.265446133083767,fp8,1.0,2612.571428571429
