family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,4,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,4.582293333333333e-07,0.0007990872814784504,N5,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,1.0,4.0,kv_capacity,0.0005734409043346671,capacity_or_format,1723.2195126574907,1631.7959551213098,0.9469460757235795,0.13214873563324314,0.2642974712664863,6520.0,0.24704113892636392,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,15.0,1813.4134615384612
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,8,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,4.582293333333333e-07,0.0007990872814784504,N5,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,1.0,8.0,kv_capacity,0.0005734409043346671,capacity_or_format,1814.6430701936715,1631.7959551213098,0.8992379724279073,0.13915974464675396,0.2783194892935079,6520.0,0.13007382040206197,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,12.530892266167534,bf16,15.0,1813.4134615384612
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,16,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,4.582293333333333e-07,0.0007990872814784504,N5,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,1.0,16.0,kv_capacity,0.0005734409043346671,capacity_or_format,1997.4901852660332,1631.7959551213098,0.816923140427837,0.15318176267377556,0.3063635253475511,6520.0,0.07159016113991098,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,12.530892266167534,bf16,15.0,1813.4134615384612
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,32,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,4.964586666666666e-07,0.0008656961300253294,N5,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,2.0,32.0,kv_capacity,0.0005734791336680005,capacity_or_format,2232.217936103062,1631.7959551213098,0.7310199997631277,0.17118235706311827,0.34236471412623654,6520.0,0.04000407525482988,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,6.265446133083767,bf16,15.0,1813.4134615384612
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,64,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,5.729173333333333e-07,0.0008590450252695624,N5,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,4.0,64.0,kv_capacity,0.0006669235214458705,capacity_or_format,2551.812047892151,1631.7959551213098,0.6394655736770295,0.1956911079671895,0.391382215934379,6520.0,0.026591616828878617,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,3.1327230665418835,bf16,15.0,1813.4134615384612
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,256,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,1.0316693333333333e-06,0.00038990099601634497,N5,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,16.0,256.0,kv_capacity,0.0026459776811908553,capacity_or_format,2474.2390934580367,1631.7959551213098,0.6595142560942586,0.18974226176825434,0.3794845235365087,6520.0,0.025573364918827578,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,0.7831807666354709,bf16,15.0,1813.4134615384612
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,1024,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,2.8666773333333336e-06,0.0002714092589509353,N5,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,64.0,1024.0,kv_capacity,0.010562194320170795,capacity_or_format,2454.646487462762,1631.7959551213098,0.6647783961787552,0.188239761308494,0.376479522616988,6520.0,0.02531880194131482,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,0.19579519165886772,bf16,15.0,1813.4134615384612
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,4096,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,1.0206709333333333e-05,0.0002417101527213439,N5,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,256.0,4096.0,kv_capacity,0.04222706087609055,capacity_or_format,2449.7357409315755,1631.7959551213098,0.6661110126518288,0.1878631703168386,0.3757263406336772,6520.0,0.02525516119693663,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.04894879791471693,bf16,15.0,1813.4134615384612
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,1,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0005736986218020195,N5,rom,sram,batched,46455.0,815.0,True,493.8419621791665,493.8419621791665,493.8419621791665,23059.673459364807,46.694439163512655,57.0,1.0,1.0,kv_capacity,0.002024939305658272,weight_read,6483.443495725927,6476.970955121309,0.9990016816512883,0.13956395427243412,0.27912790854486824,23227.5,13.128579570509897,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,509.02834008097153
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,2,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0005736986218020195,N5,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,2.0,kv_capacity,0.002024939305658272,capacity_or_format,6489.916036330545,6476.970955121309,0.9980053545936852,0.139703283528803,0.279406567057606,23227.5,6.570843036193829,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,509.02834008097153
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,4,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0005736986218020195,N5,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,4.0,kv_capacity,0.002024939305658272,capacity_or_format,6502.861117539781,6476.970955121309,0.9960186505677263,0.13998194204154088,0.27996388408308176,23227.5,3.2919747690357943,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,509.02834008097153
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,8,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0005736986218020195,N5,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,8.0,kv_capacity,0.002024939305658272,capacity_or_format,6528.751279958253,6476.970955121309,0.9920688777047002,0.14053925906701653,0.28107851813403306,23227.5,1.6525406354567773,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,509.02834008097153
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,16,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0005736986218020195,N5,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,16.0,kv_capacity,0.002024939305658272,capacity_or_format,6580.531604795196,6476.970955121309,0.9842625708843307,0.14165389311796783,0.28330778623593567,23227.5,0.8328235686672686,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,509.02834008097153
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,32,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0005736986218020195,N5,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,32.0,kv_capacity,0.002024939305658272,capacity_or_format,6684.092254469083,6476.970955121309,0.9690128006223598,0.14388316121987046,0.28776632243974093,23227.5,0.42296503527251433,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,509.02834008097153
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,64,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1729668927875244e-06,0.0005792570502803576,N5,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.1228070175438596,64.0,kv_capacity,0.0020249505676621705,capacity_or_format,6874.990172558198,6476.970955121309,0.9421062128894965,0.14799246954166823,0.29598493908333645,23227.5,0.21752367582177445,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,11.160325924555462,bf16,35.0,509.02834008097153
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,256,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.4818675711500976e-06,0.000559950105827185,N5,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,4.491228070175438,256.0,kv_capacity,0.0026464278794286716,capacity_or_format,7391.9683478127,6476.970955121309,0.8762173551565409,0.15912104935556345,0.3182420987111269,23227.5,0.07641527781056963,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,2.7900814811388654,bf16,35.0,509.02834008097153
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,1024,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,2.7174702846003897e-06,0.00025728637356644716,N5,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,17.964912280701753,1024.0,kv_capacity,0.01056204511312206,capacity_or_format,7318.048226787325,6476.970955121309,0.8850680884300137,0.15752982944327468,0.31505965888654935,23227.5,0.0754819878040338,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,0.6975203702847164,bf16,35.0,509.02834008097153
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,4096,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,7.659881138401559e-06,0.00018140839062618681,N5,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,71.85964912280701,4096.0,kv_capacity,0.04222451404789561,capacity_or_format,7299.516407199264,6476.970955121309,0.8873150759320567,0.15713090963726756,0.3142618192745351,23227.5,0.07524866530239985,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.1743800925711791,bf16,35.0,509.02834008097153
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,1,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.00028995411438055476,N5,rom,sram,batched,92095.0,815.0,True,249.5936077689068,249.5936077689068,249.5936077689068,23059.673459364807,92.3888783270253,113.0,1.0,1.0,kv_capacity,0.0040065128628048756,weight_read,13098.042254210208,13094.770955121308,0.9997502451873792,0.14222316362680068,0.28444632725360136,46047.5,52.477474769054965,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,256.7665078284547
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,2,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.00028995411438055476,N5,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,1.0,2.0,kv_capacity,0.0040065128628048756,capacity_or_format,13101.31355329911,13094.770955121308,0.9995006150985408,0.14225868454638263,0.28451736909276526,46047.5,26.245290635466365,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,256.7665078284547
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,4,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.00028995411438055476,N5,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,1.0,4.0,kv_capacity,0.0040065128628048756,capacity_or_format,13107.856151476908,13094.770955121308,0.9990017287186871,0.14232972638554653,0.28465945277109306,46047.5,13.129198568672061,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,256.7665078284547
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,8,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.00028995411438055476,N5,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,1.0,8.0,kv_capacity,0.0040065128628048756,capacity_or_format,13120.94134783251,13094.770955121308,0.998005448540815,0.14247181006387435,0.2849436201277487,46047.5,6.571152535274911,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,256.7665078284547
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,16,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.00028995411438055476,N5,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,1.0,16.0,kv_capacity,0.0040065128628048756,capacity_or_format,13147.111740543709,13094.770955121308,0.9960188377146755,0.14275597742052998,0.28551195484105996,46047.5,3.2921295185763353,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,256.7665078284547
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,32,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.00028995411438055476,N5,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,1.0,32.0,kv_capacity,0.0040065128628048756,capacity_or_format,13199.452525966111,13094.770955121308,0.9920692490359829,0.14332431213384125,0.2866486242676825,46047.5,1.6526180102270478,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,256.7665078284547
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,64,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.00028995411438055476,N5,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,1.0,64.0,kv_capacity,0.0040065128628048756,capacity_or_format,13304.134096810913,13094.770955121308,0.984263301905549,0.14446098156046377,0.28892196312092755,46047.5,0.8328622560524038,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,12.530892266167534,bf16,35.0,256.7665078284547
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,256,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.2777562084562437e-06,0.00031891054446090826,N5,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,2.265486725663717,256.0,kv_capacity,0.004006628914124443,capacity_or_format,13764.723103487038,13094.770955121308,0.9513283236190919,0.14946221948517333,0.29892443897034665,46047.5,0.21543022492714026,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,5.531214164363013,bf16,35.0,256.7665078284547
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,1024,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.9010248338249754e-06,0.00018000034784249635,N5,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,9.061946902654867,1024.0,kv_capacity,0.010561228667671283,capacity_or_format,13960.794352006405,13094.770955121308,0.9379674698266267,0.15159123027315713,0.30318246054631426,46047.5,0.14398744290417326,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,1.3828035410907533,bf16,35.0,256.7665078284547
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,4096,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,4.394099335299901e-06,0.00010407317442645961,N5,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,36.24778761061947,4096.0,kv_capacity,0.04222124826609251,capacity_or_format,13923.603793384424,13094.770955121308,0.9404728222260301,0.15118740206726125,0.3023748041345225,46047.5,0.14352342102519317,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.34570088527268833,bf16,35.0,256.7665078284547
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x170,Qwen3-8B,8192,1,170,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0001928630122408173,N5,rom,sram,batched,138550.0,815.0,True,166.01721666617146,166.01721666617146,166.01721666617146,23059.67345936481,138.8992896184578,170.0,1.0,1.0,kv_capacity,0.006023471662043382,weight_read,19832.921860083286,19830.74595512131,0.999890288229978,0.14314631439973502,0.28629262879947004,69275.0,119.46304279973239,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x170,Qwen3-8B,8192,2,170,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0001928630122408173,N5,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,170.0,1.0,2.0,kv_capacity,0.006023471662043382,capacity_or_format,19835.097765045262,19830.74595512131,0.9997806005306603,0.14316201923525992,0.28632403847051985,69275.0,59.738074650805075,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x170,Qwen3-8B,8192,4,170,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0001928630122408173,N5,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,170.0,1.0,4.0,kv_capacity,0.006023471662043382,capacity_or_format,19839.449574969214,19830.74595512131,0.9995612973124575,0.14319342890630973,0.28638685781261947,69275.0,29.87559057634142,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x170,Qwen3-8B,8192,8,170,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0001928630122408173,N5,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,170.0,1.0,8.0,kv_capacity,0.006023471662043382,capacity_or_format,19848.153194817114,19830.74595512131,0.9991229793762197,0.14325624824840935,0.2865124964968187,69275.0,14.944348539109589,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x170,Qwen3-8B,8192,16,170,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0001928630122408173,N5,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,170.0,1.0,16.0,kv_capacity,0.006023471662043382,capacity_or_format,19865.56043451292,19830.74595512131,0.9982474957348232,0.1433818869326086,0.2867637738652172,69275.0,7.478727520493675,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x170,Qwen3-8B,8192,32,170,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0001928630122408173,N5,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,170.0,1.0,32.0,kv_capacity,0.006023471662043382,capacity_or_format,19900.374913904532,19830.74595512131,0.996501123266046,0.1436331643010071,0.2872663286020142,69275.0,3.745917011185717,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x170,Qwen3-8B,8192,64,170,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0001928630122408173,N5,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,170.0,1.0,64.0,kv_capacity,0.006023471662043382,capacity_or_format,19970.003872687754,19830.74595512131,0.9930266454401192,0.14413571903780406,0.2882714380756081,69275.0,1.8795117565317387,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,12.530892266167534,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x170,Qwen3-8B,8192,256,170,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.208096773856209e-06,0.00020056331915006487,N5,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,170.0,1.5058823529411764,256.0,kv_capacity,0.006023518053928349,capacity_or_format,20320.778038167573,19830.74595512131,0.9758851712210105,0.14666747050283344,0.29333494100566687,69275.0,0.4781350522764573,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,8.321295645501879,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x170,Qwen3-8B,8192,1024,170,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.6223870954248366e-06,0.0001536213210768451,N5,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,170.0,6.023529411764706,1024.0,kv_capacity,0.010560950029932886,capacity_or_format,20722.118279570055,19830.74595512131,0.9569844977997471,0.14956418823219095,0.2991283764643819,69275.0,0.2137160699852521,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,2.0803239113754697,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x170,Qwen3-8B,8192,4096,170,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,3.2795483816993466e-06,7.767735658599764e-05,N5,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,170.0,24.094117647058823,4096.0,kv_capacity,0.04222013371513891,capacity_or_format,20665.93574215092,19830.74595512131,0.9595861616212167,0.14915868453374898,0.29831736906749795,69275.0,0.2130172290971876,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.5200809778438674,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x227,Qwen3-8B,8192,1,227,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0001444829222120625,N5,rom,sram,batched,185005.0,815.0,True,124.37145061019153,124.37145061019153,124.37145061019153,23059.673459364807,185.40970090989032,227.0,1.0,1.0,kv_capacity,0.008040430461281889,weight_read,26568.35102977227,26566.72095512131,0.9999386459984236,0.14360882694939203,0.28721765389878406,92502.5,213.62097892581102,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,127.8176889190105
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x227,Qwen3-8B,8192,2,227,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.1617048888888888e-06,0.0001444829222120625,N5,rom,sram,batched,185005.0,815.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,2.0,kv_capacity,0.008040430461281889,capacity_or_format,26569.981104423234,26566.72095512131,0.9998772995250124,0.14361763792558707,0.28723527585117414,92502.5,106.81704271384439,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,127.8176889190105
