family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,4,6,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.00015078300849309532,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,4.0,kv_capacity,0.02901527673593947,capacity_or_format,40073.091979156954,40072.03156340381,0.9999735379602429,0.14448563900903896,0.2889712780180779,138675.0,290.68296335999884,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,38.30749895266025
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,8,6,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.00015078300849309532,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,8.0,kv_capacity,0.02901527673593947,capacity_or_format,40074.15239491009,40072.03156340381,0.999947077320928,0.1444894623937627,0.2889789247875254,138675.0,145.34532771206597,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,38.30749895266025
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,16,6,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.00015078300849309532,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,16.0,kv_capacity,0.02901527673593947,capacity_or_format,40076.27322641637,40072.03156340381,0.9998941602431795,0.1444971091632103,0.2889942183264206,138675.0,72.67650988809955,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,38.30749895266025
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,32,6,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.00015078300849309532,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,32.0,kv_capacity,0.02901527673593947,capacity_or_format,40080.51488942892,40072.03156340381,0.9997883428880963,0.14451240270210536,0.2890248054042107,138675.0,36.34210097611633,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,38.30749895266025
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,64,6,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.00015078300849309532,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,64.0,kv_capacity,0.02901527673593947,capacity_or_format,40088.99821545404,40072.03156340381,0.9995767753546985,0.14454298977989558,0.28908597955979115,138675.0,18.174896520124726,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,35.0,38.30749895266025
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x6,Qwen3-8B,8192,256,6,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.00015078300849309532,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,256.0,kv_capacity,0.02901527673593947,capacity_or_format,40139.89817160471,40072.03156340381,0.9983092481223854,0.1447265122466368,0.2894530244932736,138675.0,4.549493178131021,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,12.530892266167534,bf16,35.0,38.30749895266025
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,1,8,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.00011326324840474182,N5,rom,sram,batched,369800.0,46225.0,True,25.88867906670041,25.88867906670041,25.88867906670041,10495.31325915034,405.40165190004035,454.0,1.0,1.0,kv_capacity,0.038626922502440875,weight_read,53477.48070078352,53477.28156340381,0.9999962762385757,0.1446119002184519,0.2892238004369038,184900.0,2065.6705026549425,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,28.77281308999371
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,2,8,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.00011326324840474182,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,454.0,1.0,2.0,kv_capacity,0.038626922502440875,capacity_or_format,53477.67983816322,53477.28156340381,0.9999925525048841,0.14461243871866744,0.2892248774373349,184900.0,1032.8390973595378,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,28.77281308999371
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,4,8,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.00011326324840474182,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,454.0,1.0,4.0,kv_capacity,0.038626922502440875,capacity_or_format,53478.07811292262,53477.28156340381,0.9999851051206977,0.1446135157190985,0.289227031438197,184900.0,516.4233947118354,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,28.77281308999371
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,8,8,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.00011326324840474182,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,454.0,1.0,8.0,kv_capacity,0.038626922502440875,capacity_or_format,53478.874662441434,53477.28156340381,0.9999702106851036,0.14461566971996062,0.28923133943992124,184900.0,258.21554338798427,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,28.77281308999371
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,16,8,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.00011326324840474182,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,454.0,1.0,16.0,kv_capacity,0.038626922502440875,capacity_or_format,53480.467761479056,53477.28156340381,0.999940423144961,0.14461997772168483,0.28923995544336967,184900.0,129.11161772605868,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,28.77281308999371
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,32,8,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.00011326324840474182,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,454.0,1.0,32.0,kv_capacity,0.038626922502440875,capacity_or_format,53483.6539595543,53477.28156340381,0.9998808533883025,0.14462859372513331,0.28925718745026663,184900.0,64.5596548950959,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,28.77281308999371
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,64,8,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.00011326324840474182,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,454.0,1.0,64.0,kv_capacity,0.038626922502440875,capacity_or_format,53490.026355704795,53477.28156340381,0.9997617351650524,0.14464582573203028,0.28929165146406055,184900.0,32.283673479614514,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,35.0,28.77281308999371
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,256,8,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.00011326324840474182,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,454.0,1.0,256.0,kv_capacity,0.038626922502440875,capacity_or_format,53528.260732607734,53477.28156340381,0.9990476214151889,0.14474921777341193,0.28949843554682386,184900.0,8.076687418003468,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,12.530892266167534,bf16,35.0,28.77281308999371
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,1,12,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,7.551549347179255e-05,N5,rom,sram,batched,554700.0,46225.0,True,17.26064193451916,17.26064193451916,17.26064193451916,10495.31325915034,608.0488372892438,681.0,1.0,1.0,kv_capacity,0.05793527284753663,weight_read,80287.91433336855,80287.78156340381,0.9999983463268932,0.1447411471667001,0.2894822943334002,277350.0,4651.502223263354,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,19.181875393329143
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,2,12,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,7.551549347179255e-05,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,2.0,kv_capacity,0.05793527284753663,capacity_or_format,80288.04710333329,80287.78156340381,0.9999966926592556,0.14474138652124263,0.28948277304248526,277350.0,2325.7549576637434,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,19.181875393329143
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,4,12,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,7.551549347179255e-05,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,4.0,kv_capacity,0.05793527284753663,capacity_or_format,80288.31264326278,80287.78156340381,0.999993385340388,0.1447418652303277,0.2894837304606554,277350.0,1162.8813248639383,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,19.181875393329143
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,8,12,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,7.551549347179255e-05,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,8.0,kv_capacity,0.05793527284753663,capacity_or_format,80288.84372312172,80287.78156340381,0.9999867707682829,0.1447428226484978,0.2894856452969956,277350.0,581.4445084640357,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,19.181875393329143
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,16,12,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,7.551549347179255e-05,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,16.0,kv_capacity,0.05793527284753663,capacity_or_format,80289.90588283964,80287.78156340381,0.9999735418865863,0.144744737484838,0.289489474969676,277350.0,290.72610026408444,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,19.181875393329143
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,32,12,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,7.551549347179255e-05,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,32.0,kv_capacity,0.05793527284753663,capacity_or_format,80292.03020227546,80287.78156340381,0.9999470851731991,0.1447485671575184,0.2894971343150368,277350.0,145.36689616410877,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,19.181875393329143
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,64,12,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,7.551549347179255e-05,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,64.0,kv_capacity,0.05793527284753663,capacity_or_format,80296.27884114711,80287.78156340381,0.9998941759460596,0.14475622650287923,0.28951245300575845,277350.0,72.68729411412095,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,35.0,19.181875393329143
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,256,12,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,7.551549347179255e-05,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,256.0,kv_capacity,0.05793527284753663,capacity_or_format,80321.77067437704,80287.78156340381,0.9995768381263528,0.14480218257504424,0.28960436515008847,277350.0,18.177592576630076,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,12.530892266167534,bf16,35.0,19.181875393329143
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,1,3,array,tensor,infiniband_ndr,nvlink5,8,3,1,0.00017411071999999997,0.6569810910113595,N5,rom,sram,batched,2445.0,815.0,True,3773.352330122807,3773.352330122807,3773.352330122807,3773.352330122807,1.0,1.0,1.0,1.0,batch,0.00026501633362380824,link_latency,239.83143152397776,210.80656340381535,0.878978047473896,0.0980905650404817,0.1961811300809634,1222.5,0.06355924667023401,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,2,3,array,tensor,infiniband_ndr,nvlink5,8,3,1,0.00017542144,0.625361919512565,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,0.0002805118676505459,capacity_or_format,248.92158842328956,210.80656340381535,0.8468793917759361,0.10180842062302231,0.20361684124604462,1222.5,0.03491272983357873,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,6.265446133083767,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,4,3,array,tensor,infiniband_ndr,nvlink5,8,3,1,0.00017804288,0.46562139155337273,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.0003823769337702164,capacity_or_format,254.45726725372438,210.80656340381535,0.8284556604689775,0.10407250194426355,0.2081450038885271,1222.5,0.024324647407006905,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,3.1327230665418835,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,8,3,array,tensor,infiniband_ndr,nvlink5,8,3,1,0.00018328576,0.3127171990057722,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.0005861070660095573,capacity_or_format,259.75603840832275,210.80656340381535,0.8115559688065406,0.10623968851056145,0.2124793770211229,1222.5,0.01903060619372099,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,1.5663615332709417,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,16,3,array,tensor,infiniband_ndr,nvlink5,8,3,1,0.00019377152,0.1950260581784434,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,kv_capacity,0.000993567330488239,capacity_or_format,263.8345297287847,210.80656340381535,0.7990105147363359,0.10790778312015734,0.21581556624031467,1222.5,0.016383585587078035,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,0.7831807666354709,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,32,3,array,tensor,infiniband_ndr,nvlink5,8,3,1,0.00021474304000000002,0.1187417647723829,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,kv_capacity,0.0018084878594456027,capacity_or_format,266.4781002333875,210.80656340381535,0.7910840073506461,0.10898899805046525,0.2179779961009305,1222.5,0.015060075283756556,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,0.39159038331773544,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,64,3,array,tensor,infiniband_ndr,nvlink5,8,3,1,0.00025668608,0.07465431207118566,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.00343832891736033,capacity_or_format,268.0059152576884,210.80656340381535,0.7865742933364895,0.10961387127103821,0.21922774254207641,1222.5,0.014398320132095814,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,0.19579519165886772,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,256,3,array,tensor,infiniband_ndr,nvlink5,8,3,1,0.00050834432,0.038460307724781796,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,0.013217375264848693,capacity_or_format,269.2601892118864,210.80656340381535,0.7829102550244711,0.11012686675332778,0.22025373350665556,1222.5,0.01390200376835026,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.04894879791471693,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,1,1,wafer,tensor,inter_wafer,on_wafer_n5,57,57,1,0.00013860006498798622,0.6271501902581271,N5,rom,sram,batched,46225.0,46225.0,True,4524.8910259348595,4524.8910259348595,4524.8910259348595,4524.8910259348595,1.0,1.0,1.0,1.0,batch,0.00022099979740250125,link_latency,6593.712315370685,6558.906563403815,0.9947213723768727,0.14264385755263786,0.28528771510527573,23112.5,1.4572090858272988,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,2,1,wafer,tensor,inter_wafer,on_wafer_n5,57,57,1,0.00013860012997597248,0.6271502998996358,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,0.00022099986239048752,capacity_or_format,6607.285402820777,6558.906563403815,0.9926779552467482,0.14293748843311577,0.28587497686623153,23112.5,0.7301045823990343,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,6.265446133083767,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,4,1,wafer,tensor,inter_wafer,on_wafer_n5,57,57,1,0.00013860025995194493,0.6271505191824595,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.00022099999236645996,capacity_or_format,6634.431553772879,6558.906563403815,0.9886162077704888,0.1435247496759952,0.2870494993519904,23112.5,0.36655233068490184,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,3.1327230665418835,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,8,1,wafer,tensor,inter_wafer,on_wafer_n5,57,57,1,0.00013860051990388983,0.6271509577473329,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.00022100025231840486,capacity_or_format,6688.723759884956,6558.906563403815,0.980591634347391,0.1446992700894528,0.2893985401789056,23112.5,0.1847762048278356,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,1.5663615332709417,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,16,1,wafer,tensor,inter_wafer,on_wafer_n5,57,57,1,0.00013860103980777965,0.47329551300017164,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,kv_capacity,0.000292842496919529,capacity_or_format,6738.821895013619,6558.906563403815,0.9733016639387766,0.14578305884291226,0.2915661176858245,23112.5,0.12333833937698627,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,0.7831807666354709,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,32,1,wafer,tensor,inter_wafer,on_wafer_n5,57,57,1,0.0001386020796155593,0.31412076749410844,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,kv_capacity,0.0004412381923081825,capacity_or_format,6787.085583778913,6558.906563403815,0.9663804120990541,0.14682716243978178,0.29365432487956356,23112.5,0.09358504293836041,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,0.39159038331773544,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,64,1,wafer,tensor,inter_wafer,on_wafer_n5,57,57,1,0.00013860415923111857,0.1878029856901595,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.0007380295830854896,capacity_or_format,6825.3866477267475,6558.906563403815,0.9609575108229677,0.1476557414327041,0.2953114828654082,23112.5,0.07870839471904748,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,0.19579519165886772,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,256,1,wafer,tensor,inter_wafer,on_wafer_n5,57,57,1,0.0001386166369244742,0.05503329031008934,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,0.0025187779277493316,capacity_or_format,6865.644009124838,6558.906563403815,0.9553228443954638,0.1485266416251993,0.2970532832503986,23112.5,0.06755090855456278,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.04894879791471693,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x2,Qwen3-8B,8192,1,2,wafer,tensor,inter_wafer,on_wafer_n5,57,114,1,0.0008644983049879863,0.9048511191414261,N5,rom,sram,batched,92450.0,46225.0,True,1046.6777250118503,1046.6777250118503,1046.6777250118503,1046.6777250118503,1.0,1.0,1.0,1.0,batch,0.0009554039186117946,link_latency,13269.582675591315,13261.531563403816,0.9993932656071913,0.1435325329972019,0.2870650659944038,46225.0,12.677811286603124,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x2,Qwen3-8B,8192,2,2,wafer,tensor,inter_wafer,on_wafer_n5,57,114,1,0.0008703966099759725,0.9054349283793449,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,0.0009613022235997808,capacity_or_format,13272.65368149663,13261.531563403816,0.9991620275523109,0.14356575101672936,0.2871315020334587,46225.0,6.379515748546263,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,6.265446133083767,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x2,Qwen3-8B,8192,4,2,wafer,tensor,inter_wafer,on_wafer_n5,57,114,1,0.0008821932199519451,0.9065813147778976,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.0009730988335757534,capacity_or_format,13278.6840064231,13261.531563403816,0.9987082723701395,0.14363097897699406,0.2872619579539881,46225.0,3.230367979517833,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,3.1327230665418835,bf16,144.0,13062.857142857145
