family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,4,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,5.992071111111112e-07,0.0009462868979017711,N5,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,1.0,4.0,kv_capacity,0.0006332192831156705,capacity_or_format,1714.588770989274,1631.7959551213098,0.9517127271163716,0.13148686894089526,0.2629737378817905,6520.0,0.2714276681010017,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,15.0,1813.4134615384612
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,8,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,5.992071111111112e-07,0.0009462868979017711,N5,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,1.0,8.0,kv_capacity,0.0006332192831156705,capacity_or_format,1797.3815868572383,1631.7959551213098,0.9078739690298827,0.13783601126205816,0.2756720225241163,6520.0,0.14226708498938084,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,12.530892266167534,bf16,15.0,1813.4134615384612
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,16,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,5.992071111111112e-07,0.0009462868979017711,N5,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,1.0,16.0,kv_capacity,0.0006332192831156705,capacity_or_format,1962.9672185931665,1631.7959551213098,0.8312904768174362,0.15053429590438394,0.3010685918087679,6520.0,0.07768679343357042,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,12.530892266167534,bf16,15.0,1813.4134615384612
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,32,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,6.784142222222223e-07,0.0010549343547593376,N5,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,2.0,32.0,kv_capacity,0.0006430866709018962,capacity_or_format,2167.228414024144,1631.7959551213098,0.7529413810569996,0.1661984980079865,0.332396996015973,6520.0,0.043553615808086976,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,6.265446133083767,bf16,15.0,1813.4134615384612
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,64,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,8.368284444444446e-07,0.0011066387223391562,N5,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,4.0,64.0,kv_capacity,0.0007561893755855565,capacity_or_format,2443.2069484356143,1631.7959551213098,0.6678910094644864,0.18736249604567595,0.3747249920913519,6520.0,0.02886761151193469,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,3.1327230665418835,bf16,15.0,1813.4134615384612
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,256,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,1.7873137777777782e-06,0.0006264176737710373,N5,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,16.0,256.0,kv_capacity,0.0028532301252264178,capacity_or_format,2413.0458522127583,1631.7959551213098,0.6762390999014611,0.18504952854392318,0.37009905708784635,6520.0,0.026894434058930064,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,0.7831807666354709,bf16,15.0,1813.4134615384612
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,1024,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,5.589255111111112e-06,0.0004888485311736571,N5,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,64.0,1024.0,kv_capacity,0.011433511107606462,capacity_or_format,2391.939286181215,1631.7959551213098,0.6822062602293343,0.18343092685438764,0.3668618537087753,6520.0,0.0267072894504621,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,0.19579519165886772,bf16,15.0,1813.4134615384612
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,4096,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,2.0797020444444448e-05,0.00044663532345106755,N5,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,256.0,4096.0,kv_capacity,0.046563760975620476,capacity_or_format,2373.5571961531573,1631.7959551213098,0.6874896285482289,0.1820212573737084,0.3640425147474168,6520.0,0.026982849107333874,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.04894879791471693,bf16,15.0,1813.4134615384612
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,1,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.000657597166081287,N5,rom,sram,batched,46455.0,815.0,True,479.66555006259927,479.66555006259927,479.66555006259927,9294.954550267144,19.377990662564983,57.0,1.0,1.0,kv_capacity,0.0020847859511059193,weight_read,6483.2576925539015,6476.970955121309,0.9990303119618686,0.1395599546346766,0.2791199092693532,23227.5,13.516204554835753,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,509.02834008097153
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,2,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.000657597166081287,N5,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,2.0,kv_capacity,0.0020847859511059193,capacity_or_format,6489.544429986494,6476.970955121309,0.9980625026917012,0.139695284253288,0.279390568506576,23227.5,6.764655528356757,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,509.02834008097153
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,4,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.000657597166081287,N5,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,4.0,kv_capacity,0.0020847859511059193,capacity_or_format,6502.117904851678,6476.970955121309,0.9961324986568446,0.13996594349051078,0.27993188698102156,23227.5,3.388881015117258,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,509.02834008097153
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,8,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.000657597166081287,N5,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,8.0,kv_capacity,0.0020847859511059193,capacity_or_format,6527.264854582047,6476.970955121309,0.9922947971958833,0.14050726196495633,0.28101452392991266,23227.5,1.7009937584975092,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,509.02834008097153
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,16,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.000657597166081287,N5,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,16.0,kv_capacity,0.0020847859511059193,capacity_or_format,6577.558754042785,6476.970955121309,0.9847074267699013,0.1415898989138475,0.283179797827695,23227.5,0.8570501301876345,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,509.02834008097153
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,32,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.000657597166081287,N5,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,32.0,kv_capacity,0.0020847859511059193,capacity_or_format,6678.146552964261,6476.970955121309,0.9698755341399845,0.14375517281162978,0.28751034562325956,23227.5,0.4350783160326973,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,509.02834008097153
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,64,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.3956273216374267e-06,0.0006690015240890352,N5,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.1228070175438596,64.0,kv_capacity,0.0020861347416776398,capacity_or_format,6863.31668063333,6476.970955121309,0.9437085969525203,0.14774118352455776,0.2954823670491155,23227.5,0.22371567766570075,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,11.160325924555462,bf16,35.0,509.02834008097153
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,256,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,2.072509286549707e-06,0.0007561522764495106,N5,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,4.491228070175438,256.0,kv_capacity,0.0027408623250876262,capacity_or_format,7360.442768885478,6476.970955121309,0.8799702896272986,0.15844242318126095,0.3168848463625219,23227.5,0.07880453234844474,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,2.7900814811388654,bf16,35.0,509.02834008097153
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,1024,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,4.780037146198829e-06,0.00044300991728262617,N5,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,17.964912280701753,1024.0,kv_capacity,0.010789910021696688,capacity_or_format,7300.286077221018,6476.970955121309,0.8872215261989954,0.15714747771436913,0.31429495542873825,23227.5,0.07692327139244126,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,0.6975203702847164,bf16,35.0,509.02834008097153
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,4096,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.5610148584795317e-05,0.0003630858947780602,N5,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,71.85964912280701,4096.0,kv_capacity,0.04299299094044172,capacity_or_format,7284.813843847333,6476.970955121309,0.8891058980994664,0.15681441919809133,0.31362883839618266,23227.5,0.07646385146272774,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.1743800925711791,bf16,35.0,509.02834008097153
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,1,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.00033714415327789417,N5,rom,sram,batched,92095.0,815.0,True,245.92021388431633,245.92021388431633,245.92021388431633,9294.954550267144,37.796626814254466,113.0,1.0,1.0,kv_capacity,0.004066359508252589,weight_read,13097.994108866362,13094.770955121308,0.9997539200492638,0.1422226408476721,0.2844452816953442,46047.5,53.26115288362512,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,256.7665078284547
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,2,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.00033714415327789417,N5,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,1.0,2.0,kv_capacity,0.004066359508252589,capacity_or_format,13101.217262611417,13094.770955121308,0.9995079611794161,0.1422576389881255,0.284515277976251,46047.5,26.637129692751444,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,256.7665078284547
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,4,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.00033714415327789417,N5,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,1.0,4.0,kv_capacity,0.004066359508252589,capacity_or_format,13107.663570101524,13094.770955121308,0.9990164063251041,0.14232763526903225,0.2846552705380645,46047.5,13.3251180973146,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,256.7665078284547
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,8,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.00033714415327789417,N5,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,1.0,8.0,kv_capacity,0.004066359508252589,capacity_or_format,13120.55618508174,13094.770955121308,0.9980347456619446,0.14246762783084574,0.2849352556616915,46047.5,6.669112299596181,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,256.7665078284547
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,16,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.00033714415327789417,N5,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,1.0,16.0,kv_capacity,0.004066359508252589,capacity_or_format,13146.34141504217,13094.770955121308,0.9960772006223835,0.14274761295447277,0.28549522590894555,46047.5,3.34110940073697,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,256.7665078284547
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,32,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.00033714415327789417,N5,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,1.0,32.0,kv_capacity,0.004066359508252589,capacity_or_format,13197.911874963034,13094.770955121308,0.9921850576955746,0.14330758320172685,0.2866151664034537,46047.5,1.6771079513073652,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,256.7665078284547
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,64,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.00033714415327789417,N5,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,1.0,64.0,kv_capacity,0.004066359508252589,capacity_or_format,13301.05279480476,13094.770955121308,0.9844913148706527,0.144427523696235,0.28885504739247,46047.5,0.8451072265925625,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,12.530892266167534,bf16,35.0,256.7665078284547
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,256,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.6252480471976397e-06,0.0003984242582200338,N5,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,2.265486725663717,256.0,kv_capacity,0.004079189491268577,capacity_or_format,13752.806002149033,13094.770955121308,0.9521526700133123,0.14933281939463633,0.29866563878927266,46047.5,0.21914180359149116,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,5.531214164363013,bf16,35.0,256.7665078284547
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,1024,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,2.9909921887905594e-06,0.00027950483814878857,N5,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,9.061946902654867,1024.0,kv_capacity,0.010701039053922806,capacity_or_format,13949.479650227331,13094.770955121308,0.9387282739903424,0.15146837124955026,0.3029367424991005,46047.5,0.14577531886619544,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,1.3828035410907533,bf16,35.0,256.7665078284547
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,4096,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,8.453968755162239e-06,0.00019830959517973365,N5,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,36.24778761061947,4096.0,kv_capacity,0.04263015487223483,capacity_or_format,13915.653664562016,13094.770955121308,0.9410101221812389,0.15110107676379844,0.3022021535275969,46047.5,0.14483068136441915,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.34570088527268833,bf16,35.0,256.7665078284547
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x170,Qwen3-8B,8192,1,170,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.0002253620908912737,N5,rom,sram,batched,138550.0,815.0,True,164.38396767247932,164.38396767247932,164.38396767247932,9294.954550267148,56.544167182936796,170.0,1.0,1.0,kv_capacity,0.0060833183074909866,weight_read,19832.900453902283,19830.74595512131,0.9998913674383644,0.14314615989824817,0.28629231979649633,69275.0,120.64984642187005,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x170,Qwen3-8B,8192,2,170,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.0002253620908912737,N5,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,170.0,1.0,2.0,kv_capacity,0.0060833183074909866,capacity_or_format,19835.05495268326,19830.74595512131,0.9997827584762318,0.14316171023228624,0.2863234204645725,69275.0,60.331476461873905,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x170,Qwen3-8B,8192,4,170,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.0002253620908912737,N5,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,170.0,1.0,4.0,kv_capacity,0.0060833183074909866,capacity_or_format,19839.363950245202,19830.74595512131,0.9995656113197225,0.14319281090036234,0.2863856218007247,69275.0,30.172291481875835,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x170,Qwen3-8B,8192,8,170,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.0002253620908912737,N5,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,170.0,1.0,8.0,kv_capacity,0.0060833183074909866,capacity_or_format,19847.981945369094,19830.74595512131,0.9991315998626347,0.14325501223651457,0.28651002447302915,69275.0,15.092698991876796,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x170,Qwen3-8B,8192,16,170,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.0002253620908912737,N5,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,170.0,1.0,16.0,kv_capacity,0.0060833183074909866,capacity_or_format,19865.217935616878,19830.74595512131,0.998264706654249,0.14337941490881903,0.28675882981763806,69275.0,7.552902746877279,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x170,Qwen3-8B,8192,32,170,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.0002253620908912737,N5,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,170.0,1.0,32.0,kv_capacity,0.0060833183074909866,capacity_or_format,19899.689916112446,19830.74595512131,0.9965354253618137,0.14362822025342797,0.28725644050685595,69275.0,3.783004624377519,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x170,Qwen3-8B,8192,64,170,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.0002253620908912737,N5,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,170.0,1.0,64.0,kv_capacity,0.0060833183074909866,capacity_or_format,19968.63387710358,19830.74595512131,0.9930947743931359,0.14412583094264583,0.28825166188529167,69275.0,1.8980555631276397,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,12.530892266167534,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x170,Qwen3-8B,8192,256,170,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.4726060549019607e-06,0.00024186378129423573,N5,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,170.0,1.5058823529411764,256.0,kv_capacity,0.0060885761688745125,capacity_or_format,20315.541910261494,19830.74595512131,0.976136695871484,0.14662967816861416,0.2932593563372283,69275.0,0.4831747044241778,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,8.321295645501879,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x170,Qwen3-8B,8192,1024,170,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,2.3804242196078435e-06,0.00022307958220573102,N5,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,170.0,6.023529411764706,1024.0,kv_capacity,0.010670739993642903,capacity_or_format,20712.947056654713,19830.74595512131,0.9574082288184111,0.14949799391306182,0.29899598782612363,69275.0,0.21584225834341164,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,2.0803239113754697,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x170,Qwen3-8B,8192,4096,170,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,6.011696878431375e-06,0.00014142247370062448,N5,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,170.0,24.094117647058823,4096.0,kv_capacity,0.042508780401886215,capacity_or_format,20660.264566394944,19830.74595512131,0.9598495649168554,0.1491177521933955,0.298235504386791,69275.0,0.2144147093500375,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.5200809778438674,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x227,Qwen3-8B,8192,1,227,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.0001692472140483183,N5,rom,sram,batched,185005.0,815.0,True,123.45256672382617,123.45256672382617,123.45256672382617,9294.954550267144,75.29170755161975,227.0,1.0,1.0,kv_capacity,0.008100277106729458,weight_read,26568.33898641889,26566.72095512131,0.9999390992678011,0.14360876185194396,0.2872175237038879,92502.5,215.21090805551665,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,127.8176889190105
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x227,Qwen3-8B,8192,2,227,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.0001692472140483183,N5,rom,sram,batched,185005.0,815.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,2.0,kv_capacity,0.008100277106729458,capacity_or_format,26569.957017716468,26566.72095512131,0.999878205952949,0.1436175077306909,0.2872350154613818,92502.5,107.6120072786972,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,127.8176889190105
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x227,Qwen3-8B,8192,4,227,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.0001692472140483183,N5,rom,sram,batched,185005.0,815.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,4.0,kv_capacity,0.008100277106729458,capacity_or_format,26573.19308031163,26566.72095512131,0.9997564415698648,0.1436349994881848,0.2872699989763696,92502.5,53.81255689028748,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,127.8176889190105
