family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x57,Qwen3-8B,8192,4,57,array,pipeline,infiniband_ndr,nvlink5,8,1,36,4.625752888888888e-05,0.020688695361998268,N5,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,4.0,kv_capacity,0.002235884287505937,capacity_or_format,6500.418504622862,6476.970955121309,0.99639291693529,0.1399293618474408,0.2798587236948816,23227.5,3.6335458991747744,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,509.02834008097153
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x57,Qwen3-8B,8192,8,57,array,pipeline,infiniband_ndr,nvlink5,8,1,36,4.625752888888888e-05,0.020688695361998268,N5,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,8.0,kv_capacity,0.002235884287505937,capacity_or_format,6523.866054124415,6476.970955121309,0.9928117624405457,0.1404340986788164,0.2808681973576328,23227.5,1.8233262005262671,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,509.02834008097153
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x57,Qwen3-8B,8192,16,57,array,pipeline,infiniband_ndr,nvlink5,8,1,36,4.625752888888888e-05,0.020688695361998268,N5,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,16.0,kv_capacity,0.002235884287505937,capacity_or_format,6570.761153127521,6476.970955121309,0.985726128857755,0.14144357234156754,0.2828871446831351,23227.5,0.9182163512020135,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,509.02834008097153
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x57,Qwen3-8B,8192,32,57,array,pipeline,infiniband_ndr,nvlink5,8,1,36,4.625752888888888e-05,0.020688695361998268,N5,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,32.0,kv_capacity,0.002235884287505937,capacity_or_format,6664.551351133733,6476.970955121309,0.9718540099506452,0.1434625196670699,0.2869250393341398,23227.5,0.4656614265398868,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,509.02834008097153
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x57,Qwen3-8B,8192,64,57,array,pipeline,infiniband_ndr,nvlink5,8,1,36,4.637266401559454e-05,0.02073912164118354,N5,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.1228070175438596,64.0,kv_capacity,0.0022359994226326427,capacity_or_format,6837.422407895094,6476.970955121309,0.9472825530922917,0.14718377801948324,0.29436755603896647,23227.5,0.23888238369295192,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,11.160325924555462,bf16,35.0,509.02834008097153
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x57,Qwen3-8B,8192,256,57,array,pipeline,infiniband_ndr,nvlink5,8,1,36,4.953065606237816e-05,0.018382291690287735,N5,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,4.491228070175438,256.0,kv_capacity,0.0026944766679199,capacity_or_format,7375.651815287149,6476.970955121309,0.8781557369203372,0.1587698162799946,0.3175396325599892,23227.5,0.07763094424606358,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,2.7900814811388654,bf16,35.0,509.02834008097153
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x113,Qwen3-8B,8192,1,113,array,pipeline,infiniband_ndr,nvlink5,8,1,36,4.625752888888888e-05,0.010560121605680716,N5,rom,sram,batched,92095.0,815.0,True,228.28979107479452,228.28979107479452,228.28979107479452,10944.366768993268,47.940675390988325,113.0,1.0,1.0,kv_capacity,0.0043803973681520005,weight_read,13097.763035696704,13094.770955121308,0.9997715578937227,0.14222013177367615,0.2844402635473523,46047.5,57.3734067302444,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,256.7665078284547
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x113,Qwen3-8B,8192,2,113,array,pipeline,infiniband_ndr,nvlink5,8,1,36,4.625752888888888e-05,0.010560121605680716,N5,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,1.0,2.0,kv_capacity,0.0043803973681520005,capacity_or_format,13100.7551162721,13094.770955121308,0.9995432201351998,0.14225262084013354,0.2845052416802671,46047.5,28.69325661606108,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,256.7665078284547
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x113,Qwen3-8B,8192,4,113,array,pipeline,infiniband_ndr,nvlink5,8,1,36,4.625752888888888e-05,0.010560121605680716,N5,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,1.0,4.0,kv_capacity,0.0043803973681520005,capacity_or_format,13106.73927742289,13094.770955121308,0.9990868573755642,0.14231759897304838,0.28463519794609676,46047.5,14.35318155896942,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,256.7665078284547
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x113,Qwen3-8B,8192,8,113,array,pipeline,infiniband_ndr,nvlink5,8,1,36,4.625752888888888e-05,0.010560121605680716,N5,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,1.0,8.0,kv_capacity,0.0043803973681520005,capacity_or_format,13118.70759972447,13094.770955121308,0.9981753808886125,0.142447555238878,0.284895110477756,46047.5,7.183144030423589,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,256.7665078284547
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x113,Qwen3-8B,8192,16,113,array,pipeline,infiniband_ndr,nvlink5,8,1,36,4.625752888888888e-05,0.010560121605680716,N5,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,1.0,16.0,kv_capacity,0.0043803973681520005,capacity_or_format,13142.644244327632,13094.770955121308,0.9963574081199843,0.1427074677705373,0.2854149355410746,46047.5,3.598125266150675,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,256.7665078284547
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x113,Qwen3-8B,8192,32,113,array,pipeline,infiniband_ndr,nvlink5,8,1,36,4.625752888888888e-05,0.010560121605680716,N5,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,1.0,32.0,kv_capacity,0.0043803973681520005,capacity_or_format,13190.517533533955,13094.770955121308,0.9927412568787212,0.14322729283385585,0.2864545856677117,46047.5,1.8056158840142174,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,256.7665078284547
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x113,Qwen3-8B,8192,64,113,array,pipeline,infiniband_ndr,nvlink5,8,1,36,4.625752888888888e-05,0.010560121605680716,N5,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,1.0,64.0,kv_capacity,0.0043803973681520005,capacity_or_format,13286.264111946602,13094.770955121308,0.9855871330562284,0.144266942960493,0.288533885920986,46047.5,0.9093611929459886,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,35.0,256.7665078284547
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x113,Qwen3-8B,8192,256,113,array,pipeline,infiniband_ndr,nvlink5,8,1,36,4.744395925270402e-05,0.010828038771910475,N5,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,2.265486725663717,256.0,kv_capacity,0.004381583798515816,capacity_or_format,13707.391818296666,13094.770955121308,0.9553072625853133,0.1488396961647936,0.2976793923295872,46047.5,0.23460971058967547,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,5.531214164363013,bf16,35.0,256.7665078284547
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x170,Qwen3-8B,8192,1,170,array,pipeline,infiniband_ndr,nvlink5,8,1,36,4.625752888888888e-05,0.00704800880006146,N5,rom,sram,batched,138550.0,815.0,True,152.36457652095638,152.36457652095638,152.36457652095638,10944.366768993268,71.83012625961632,170.0,1.0,1.0,kv_capacity,0.006563205325238173,weight_read,19832.742921729587,19830.74595512131,0.9998993096105688,0.14314502289231026,0.28629004578462053,69275.0,130.1663639579753,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x170,Qwen3-8B,8192,2,170,array,pipeline,infiniband_ndr,nvlink5,8,1,36,4.625752888888888e-05,0.00704800880006146,N5,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,170.0,1.0,2.0,kv_capacity,0.006563205325238173,capacity_or_format,19834.739888337863,19830.74595512131,0.9997986394962053,0.1431594362204104,0.2863188724408208,69275.0,65.08973522992653,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x170,Qwen3-8B,8192,4,170,array,pipeline,infiniband_ndr,nvlink5,8,1,36,4.625752888888888e-05,0.00704800880006146,N5,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,170.0,1.0,4.0,kv_capacity,0.006563205325238173,capacity_or_format,19838.733821554415,19830.74595512131,0.9995973600681901,0.1431882628766107,0.2863765257532214,69275.0,32.551420865902145,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x170,Qwen3-8B,8192,8,170,array,pipeline,infiniband_ndr,nvlink5,8,1,36,4.625752888888888e-05,0.00704800880006146,N5,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,170.0,1.0,8.0,kv_capacity,0.006563205325238173,capacity_or_format,19846.72168798752,19830.74595512131,0.9991950442437111,0.14324591618901134,0.28649183237802267,69275.0,16.282263683889955,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x170,Qwen3-8B,8192,16,170,array,pipeline,infiniband_ndr,nvlink5,8,1,36,4.625752888888888e-05,0.00704800880006146,N5,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,170.0,1.0,16.0,kv_capacity,0.006563205325238173,capacity_or_format,19862.69742085373,19830.74595512131,0.9983913833526522,0.14336122281381256,0.2867224456276251,69275.0,8.147685092883858,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x170,Qwen3-8B,8192,32,170,array,pipeline,infiniband_ndr,nvlink5,8,1,36,4.625752888888888e-05,0.00704800880006146,N5,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,170.0,1.0,32.0,kv_capacity,0.006563205325238173,capacity_or_format,19894.648886586143,19830.74595512131,0.9967879336886454,0.14359183606341497,0.28718367212682994,69275.0,4.080395797380809,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x170,Qwen3-8B,8192,64,170,array,pipeline,infiniband_ndr,nvlink5,8,1,36,4.625752888888888e-05,0.00704800880006146,N5,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,170.0,1.0,64.0,kv_capacity,0.006563205325238173,capacity_or_format,19958.551818050975,19830.74595512131,0.9935964360493292,0.14405306256261982,0.28810612512523964,69275.0,2.046751149629284,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x170,Qwen3-8B,8192,256,170,array,pipeline,infiniband_ndr,nvlink5,8,1,36,4.6731808209150325e-05,0.007119757670178687,N5,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,170.0,1.5058823529411764,256.0,kv_capacity,0.006563679604558435,capacity_or_format,20280.45058378468,19830.74595512131,0.9778257082205593,0.1463764026256563,0.2927528052513126,69275.0,0.5199780463595418,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,8.321295645501879,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x227,Qwen3-8B,8192,1,227,array,pipeline,infiniband_ndr,nvlink5,8,1,36,4.625752888888888e-05,0.005288984523082666,N5,rom,sram,batched,185005.0,815.0,True,114.33780943609996,114.33780943609996,114.33780943609996,10944.366768993268,95.7195771282443,227.0,1.0,1.0,kv_capacity,0.008746013282324345,weight_read,26568.21952383538,26566.72095512131,0.9999435954406832,0.14360811612570137,0.28721623225140275,92502.5,232.36600084317323,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,127.8176889190105
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x227,Qwen3-8B,8192,2,227,array,pipeline,infiniband_ndr,nvlink5,8,1,36,4.625752888888888e-05,0.005288984523082666,N5,rom,sram,batched,185005.0,815.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,2.0,kv_capacity,0.008746013282324345,capacity_or_format,26569.718092549454,26566.72095512131,0.9998871972439562,0.14361621627820575,0.2872324325564115,92502.5,116.18955367252549,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,127.8176889190105
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x227,Qwen3-8B,8192,4,227,array,pipeline,infiniband_ndr,nvlink5,8,1,36,4.625752888888888e-05,0.005288984523082666,N5,rom,sram,batched,185005.0,815.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,4.0,kv_capacity,0.008746013282324345,capacity_or_format,26572.715229977603,26566.72095512131,0.9997744199339655,0.14363241658321452,0.28726483316642903,92502.5,58.10133008720163,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,127.8176889190105
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x227,Qwen3-8B,8192,8,227,array,pipeline,infiniband_ndr,nvlink5,8,1,36,4.625752888888888e-05,0.005288984523082666,N5,rom,sram,batched,185005.0,815.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,8.0,kv_capacity,0.008746013282324345,capacity_or_format,26578.709504833896,26566.72095512131,0.9995489416177107,0.14366481719323204,0.2873296343864641,92502.5,29.057218294539695,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,127.8176889190105
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x227,Qwen3-8B,8192,16,227,array,pipeline,infiniband_ndr,nvlink5,8,1,36,4.625752888888888e-05,0.005288984523082666,N5,rom,sram,batched,185005.0,815.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,16.0,kv_capacity,0.008746013282324345,capacity_or_format,26590.69805454648,26566.72095512131,0.9990982899592938,0.1437296184132671,0.2874592368265342,92502.5,14.535162398208726,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,127.8176889190105
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x227,Qwen3-8B,8192,32,227,array,pipeline,infiniband_ndr,nvlink5,8,1,36,4.625752888888888e-05,0.005288984523082666,N5,rom,sram,batched,185005.0,815.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,32.0,kv_capacity,0.008746013282324345,capacity_or_format,26614.675153971653,26566.72095512131,0.998198204615577,0.14385922085333722,0.28771844170667443,92502.5,7.274134450043244,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,127.8176889190105
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x227,Qwen3-8B,8192,64,227,array,pipeline,infiniband_ndr,nvlink5,8,1,36,4.625752888888888e-05,0.005288984523082666,N5,rom,sram,batched,185005.0,815.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,64.0,kv_capacity,0.008746013282324345,capacity_or_format,26662.629352821994,26566.72095512131,0.9964028904864728,0.14411842573347744,0.2882368514669549,92502.5,3.6436204759605015,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,35.0,127.8176889190105
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x227,Qwen3-8B,8192,256,227,array,pipeline,infiniband_ndr,nvlink5,8,1,36,4.6377301302006856e-05,0.005302606421804429,N5,rom,sram,batched,185005.0,815.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.1277533039647578,256.0,kv_capacity,0.008746133054737463,capacity_or_format,26934.790424176656,26566.72095512131,0.9863347936531569,0.14558952690022786,0.2911790538004557,92502.5,0.9202158627004591,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,11.111377126640743,bf16,35.0,127.8176889190105
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x340,Qwen3-8B,8192,1,340,array,pipeline,infiniband_ndr,nvlink5,8,1,36,4.625752888888888e-05,0.003538311478650282,N5,rom,sram,batched,277100.0,815.0,True,76.49158015226769,76.49158015226769,76.49158015226769,10944.366768993268,143.07936569236645,340.0,1.0,1.0,kv_capacity,0.013073334320056583,weight_read,39921.498492160215,39920.49595512132,0.9999748872893863,0.14406892274327035,0.2881378454865407,138550.0,521.9070963456453,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,85.3371040723982
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x340,Qwen3-8B,8192,2,340,array,pipeline,infiniband_ndr,nvlink5,8,1,36,4.625752888888888e-05,0.003538311478650282,N5,rom,sram,batched,277100.0,815.0,False,0.0,0.0,0.0,0.0,1.0,340.0,1.0,2.0,kv_capacity,0.013073334320056583,capacity_or_format,39922.50102919911,39920.49595512132,0.9999497758400374,0.14407254070443562,0.28814508140887124,138550.0,260.9601014237615,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,85.3371040723982
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x340,Qwen3-8B,8192,4,340,array,pipeline,infiniband_ndr,nvlink5,8,1,36,4.625752888888888e-05,0.003538311478650282,N5,rom,sram,batched,277100.0,815.0,False,0.0,0.0,0.0,0.0,1.0,340.0,1.0,4.0,kv_capacity,0.013073334320056583,capacity_or_format,39924.506103276915,39920.49595512132,0.9998995567247538,0.14407977662676621,0.28815955325353243,138550.0,130.48660396281966,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,85.3371040723982
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x340,Qwen3-8B,8192,8,340,array,pipeline,infiniband_ndr,nvlink5,8,1,36,4.625752888888888e-05,0.003538311478650282,N5,rom,sram,batched,277100.0,815.0,False,0.0,0.0,0.0,0.0,1.0,340.0,1.0,8.0,kv_capacity,0.013073334320056583,capacity_or_format,39928.516251432506,39920.49595512132,0.9997991336251845,0.1440942484714273,0.2881884969428546,138550.0,65.2498552323487,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,85.3371040723982
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x340,Qwen3-8B,8192,16,340,array,pipeline,infiniband_ndr,nvlink5,8,1,36,4.625752888888888e-05,0.003538311478650282,N5,rom,sram,batched,277100.0,815.0,False,0.0,0.0,0.0,0.0,1.0,340.0,1.0,16.0,kv_capacity,0.013073334320056583,capacity_or_format,39936.53654774369,39920.49595512132,0.9995983479287645,0.14412319216074954,0.28824638432149907,138550.0,32.631480867113225,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,85.3371040723982
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x340,Qwen3-8B,8192,32,340,array,pipeline,infiniband_ndr,nvlink5,8,1,36,4.625752888888888e-05,0.003538311478650282,N5,rom,sram,batched,277100.0,815.0,False,0.0,0.0,0.0,0.0,1.0,340.0,1.0,32.0,kv_capacity,0.013073334320056583,capacity_or_format,39952.57714036607,39920.49595512132,0.999197018376761,0.14418107953939396,0.2883621590787879,138550.0,16.322293684495495,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,85.3371040723982
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x340,Qwen3-8B,8192,64,340,array,pipeline,infiniband_ndr,nvlink5,8,1,36,4.625752888888888e-05,0.003538311478650282,N5,rom,sram,batched,277100.0,815.0,False,0.0,0.0,0.0,0.0,1.0,340.0,1.0,64.0,kv_capacity,0.013073334320056583,capacity_or_format,39984.65832561082,39920.49595512132,0.9983953252778353,0.14429685429668285,0.2885937085933657,138550.0,8.167700093186626,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,35.0,85.3371040723982
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-pipeline-x340,Qwen3-8B,8192,256,340,array,pipeline,infiniband_ndr,nvlink5,8,1,36,4.625752888888888e-05,0.003538311478650282,N5,rom,sram,batched,277100.0,815.0,False,0.0,0.0,0.0,0.0,1.0,340.0,1.0,256.0,kv_capacity,0.013073334320056583,capacity_or_format,40177.14543707934,39920.49595512132,0.9936120528433271,0.14499150284041626,0.2899830056808325,138550.0,2.051754899704977,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,12.530892266167534,bf16,35.0,85.3371040723982
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,1,1,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.0022143869386947053,N5,rom,sram,batched,46225.0,46225.0,True,506.1443459620956,506.1443459620956,506.1443459620956,21901.390674882303,43.27103690796235,57.0,1.0,1.0,kv_capacity,0.0019757209736269354,weight_read,6450.254736942079,6443.62095512131,0.9989715473122672,0.1395403945255182,0.2790807890510364,23112.5,12.743903569012957,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,509.02834008097153
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,2,1,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.0022143869386947053,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,2.0,kv_capacity,0.0019757209736269354,capacity_or_format,6456.888518762849,6443.62095512131,0.9979452078810117,0.13968390521931529,0.27936781043863057,23112.5,6.378505035445358,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,509.02834008097153
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x1,Qwen3-8B,8192,4,1,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,36,4.375010718504672e-06,0.0022143869386947053,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,4.0,kv_capacity,0.0019757209736269354,capacity_or_format,6470.156082404389,6443.62095512131,0.9958988427875424,0.13997092660690943,0.27994185321381887,23112.5,3.1958057686615593,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,509.02834008097153
