family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,4,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,5.992071111111112e-07,0.0009475953525835721,N5,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,1.0,4.0,kv_capacity,0.000632344923893308,capacity_or_format,1714.7032506970477,1631.7959551213098,0.951649187378612,0.13149564805958955,0.2629912961191791,6520.0,0.27107097414040815,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,15.0,1813.4134615384612
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,8,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,5.992071111111112e-07,0.0009475953525835721,N5,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,1.0,8.0,kv_capacity,0.000632344923893308,capacity_or_format,1797.6105462727858,1631.7959551213098,0.9077583342536122,0.13785356949944677,0.27570713899889354,6520.0,0.14208873800908406,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,12.530892266167534,bf16,15.0,1813.4134615384612
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,16,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,5.992071111111112e-07,0.0009475953525835721,N5,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,1.0,16.0,kv_capacity,0.000632344923893308,capacity_or_format,1963.4251374242617,1631.7959551213098,0.8310965995179206,0.1505694123791612,0.3011388247583224,6520.0,0.07759761994342203,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,12.530892266167534,bf16,15.0,1813.4134615384612
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,32,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,6.784142222222223e-07,0.0010563706267916488,N5,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,2.0,32.0,kv_capacity,0.0006422123116795333,capacity_or_format,2167.9573946118408,1631.7959551213098,0.7526882028110486,0.1662544014272884,0.3325088028545768,6520.0,0.04350902906301275,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,6.265446133083767,bf16,15.0,1813.4134615384612
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,64,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,8.368284444444446e-07,0.001107919776934577,N5,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,4.0,64.0,kv_capacity,0.0007553150163631925,capacity_or_format,2444.1462448480543,1631.7959551213098,0.6676343359407915,0.18743452797914525,0.3748690559582905,6520.0,0.02884531813939755,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,3.1327230665418835,bf16,15.0,1813.4134615384612
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,256,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,1.7873137777777782e-06,0.000626609695424381,N5,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,16.0,256.0,kv_capacity,0.0028523557660040553,capacity_or_format,2413.2853360319345,1631.7959551213098,0.6761719929083913,0.18506789386747965,0.3701357877349593,6520.0,0.02688886071579579,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,0.7831807666354709,bf16,15.0,1813.4134615384612
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,1024,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,5.589255111111112e-06,0.0004888859179314955,N5,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,64.0,1024.0,kv_capacity,0.011432636748384108,capacity_or_format,2391.9974213556675,1631.7959551213098,0.6821896798686712,0.18343538507328738,0.36687077014657477,6520.0,0.026705896114678544,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,0.19579519165886772,bf16,15.0,1813.4134615384612
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x16,Qwen3-8B,8192,4096,16,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,16,2.0797020444444448e-05,0.0004466437103820028,N5,rom,sram,batched,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,256.0,4096.0,kv_capacity,0.04656288661639788,capacity_or_format,2373.5711249670517,1631.7959551213098,0.687485594156763,0.1820223255342831,0.3640446510685662,6520.0,0.026982500773387888,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.04894879791471693,bf16,15.0,1813.4134615384612
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,1,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.0006578730780484734,N5,rom,sram,batched,46455.0,815.0,True,479.86680619984514,479.86680619984514,479.86680619984514,9368.058027075893,19.522204716061303,57.0,1.0,1.0,kv_capacity,0.002083911591883562,weight_read,6483.260330317842,6476.970955121309,0.9990299054987625,0.13956001141573227,0.27912002283146453,23227.5,13.510541355548202,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,509.02834008097153
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,2,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.0006578730780484734,N5,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,2.0,kv_capacity,0.002083911591883562,capacity_or_format,6489.549705514375,6476.970955121309,0.9980616913400976,0.1396953978153993,0.2793907956307986,23227.5,6.761823928712982,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,509.02834008097153
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,4,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.0006578730780484734,N5,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,4.0,kv_capacity,0.002083911591883562,capacity_or_format,6502.128455907441,6476.970955121309,0.9961308822246852,0.13996617061473343,0.27993234122946686,23227.5,3.3874652152953706,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,509.02834008097153
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,8,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.0006578730780484734,N5,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,8.0,kv_capacity,0.002083911591883562,capacity_or_format,6527.285956693573,6476.970955121309,0.9922915891986214,0.14050771621340163,0.28101543242680327,23227.5,1.7002858585865654,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,509.02834008097153
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,16,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.0006578730780484734,N5,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,16.0,kv_capacity,0.002083911591883562,capacity_or_format,6577.600958265836,6476.970955121309,0.9847011085374419,0.14159080741073804,0.2831816148214761,23227.5,0.8566961802321627,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,509.02834008097153
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,32,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.0006578730780484734,N5,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,32.0,kv_capacity,0.002083911591883562,capacity_or_format,6678.230961410364,6476.970955121309,0.969863275551262,0.1437569898054109,0.2875139796108218,23227.5,0.43490134105496137,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,509.02834008097153
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,64,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.3956273216374267e-06,0.0006692820394900284,N5,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.1228070175438596,64.0,kv_capacity,0.0020852603824552804,capacity_or_format,6863.478677164297,6476.970955121309,0.9436863228949848,0.14774467069560426,0.2954893413912085,23227.5,0.22362719017683255,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,11.160325924555462,bf16,35.0,509.02834008097153
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,256,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,2.072509286549707e-06,0.0007563935726612674,N5,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,4.491228070175438,256.0,kv_capacity,0.0027399879658652655,capacity_or_format,7360.724694112041,6476.970955121309,0.8799365856329798,0.15844849196237307,0.31689698392474613,23227.5,0.07878241047622767,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,2.7900814811388654,bf16,35.0,509.02834008097153
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,1024,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,4.780037146198829e-06,0.00044304581945394994,N5,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,17.964912280701753,1024.0,kv_capacity,0.01078903566247433,capacity_or_format,7300.3527998821,6476.970955121309,0.8872134173057926,0.15714891400026046,0.3142978280005209,23227.5,0.07691774092438701,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,0.6975203702847164,bf16,35.0,509.02834008097153
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x57,Qwen3-8B,8192,4096,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.5610148584795317e-05,0.0003630932790969988,N5,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,71.85964912280701,4096.0,kv_capacity,0.04299211658121915,capacity_or_format,7284.830273484586,6476.970955121309,0.8891038928794631,0.1568147728658828,0.3136295457317656,23227.5,0.07646246884571385,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.1743800925711791,bf16,35.0,509.02834008097153
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,1,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.00033721666248377687,N5,rom,sram,batched,92095.0,815.0,True,245.97310366231156,245.97310366231156,245.97310366231156,9368.058027075893,38.08570078433044,113.0,1.0,1.0,kv_capacity,0.004065485149030226,weight_read,13097.994802066338,13094.770955121308,0.9997538671381576,0.142222648374682,0.284445296749364,46047.5,53.24970334987579,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,256.7665078284547
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,2,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.00033721666248377687,N5,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,1.0,2.0,kv_capacity,0.004065485149030226,capacity_or_format,13101.218649011365,13094.770955121308,0.9995078554092719,0.14225765404214524,0.2845153080842905,46047.5,26.631404925876776,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,256.7665078284547
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,4,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.00033721666248377687,N5,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,1.0,4.0,kv_capacity,0.004065485149030226,capacity_or_format,13107.666342901422,13094.770955121308,0.9990161949928564,0.14232766537707175,0.2846553307541435,46047.5,13.322255713877267,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,256.7665078284547
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,8,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.00033721666248377687,N5,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,1.0,8.0,kv_capacity,0.004065485149030226,capacity_or_format,13120.561730681537,13094.770955121308,0.9980343238277735,0.14246768804692478,0.28493537609384956,46047.5,6.667681107877514,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,256.7665078284547
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,16,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.00033721666248377687,N5,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,1.0,16.0,kv_capacity,0.004065485149030226,capacity_or_format,13146.352506241765,13094.770955121308,0.9960763602606909,0.14274773338663083,0.28549546677326165,46047.5,3.3403938048776367,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,256.7665078284547
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,32,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.00033721666248377687,N5,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,1.0,32.0,kv_capacity,0.004065485149030226,capacity_or_format,13197.934057362221,13094.770955121308,0.99218339008268,0.1433078240660429,0.2866156481320858,46047.5,1.6767501533776985,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,256.7665078284547
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,64,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.00033721666248377687,N5,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,1.0,64.0,kv_capacity,0.004065485149030226,capacity_or_format,13301.097159603136,13094.770955121308,0.9844880311747167,0.1444280054248671,0.2888560108497342,46047.5,0.8449283276277292,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,12.530892266167534,bf16,35.0,256.7665078284547
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,256,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.6252480471976397e-06,0.00039850967729955765,N5,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,2.265486725663717,256.0,kv_capacity,0.004078315132046214,capacity_or_format,13752.947079773832,13094.770955121308,0.9521429028385858,0.14933435126525688,0.29866870253051375,46047.5,0.21909707885028284,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,5.531214164363013,bf16,35.0,256.7665078284547
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,1024,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,2.9909921887905594e-06,0.00027952767776293487,N5,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,9.061946902654867,1024.0,kv_capacity,0.01070016469470045,capacity_or_format,13949.549492370075,13094.770955121308,0.938723573996687,0.15146912962017564,0.3029382592403513,46047.5,0.1457641376808934,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,1.3828035410907533,bf16,35.0,256.7665078284547
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x113,Qwen3-8B,8192,4096,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,8.453968755162239e-06,0.00019831366266155322,N5,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,36.24778761061947,4096.0,kv_capacity,0.04262928051301227,capacity_or_format,13915.670501495668,13094.770955121308,0.9410089836284835,0.15110125958516388,0.30220251917032775,46047.5,0.14482788606809302,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.34570088527268833,bf16,35.0,256.7665078284547
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x170,Qwen3-8B,8192,1,170,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.00022539448698472196,N5,rom,sram,batched,138550.0,815.0,True,164.40759808146714,164.40759808146714,164.40759808146714,9368.058027075896,56.98068785381709,170.0,1.0,1.0,kv_capacity,0.006082443948268623,weight_read,19832.900763614285,19830.74595512131,0.9998913518239889,0.1431461621336289,0.2862923242672578,69275.0,120.63250722625786,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x170,Qwen3-8B,8192,2,170,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.00022539448698472196,N5,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,170.0,1.0,2.0,kv_capacity,0.006082443948268623,capacity_or_format,19835.055572107256,19830.74595512131,0.9997827272542656,0.14316171470304767,0.28632342940609534,69275.0,60.32280686406781,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x170,Qwen3-8B,8192,4,170,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.00022539448698472196,N5,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,170.0,1.0,4.0,kv_capacity,0.006082443948268623,capacity_or_format,19839.3651890932,19830.74595512131,0.999565548902914,0.14319281984188525,0.2863856396837705,69275.0,30.167956682972786,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x170,Qwen3-8B,8192,8,170,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.00022539448698472196,N5,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,170.0,1.0,8.0,kv_capacity,0.006082443948268623,capacity_or_format,19847.984423065092,19830.74595512131,0.9991314751374074,0.1432550301195604,0.2865100602391208,69275.0,15.090531592425272,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x170,Qwen3-8B,8192,16,170,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.00022539448698472196,N5,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,170.0,1.0,16.0,kv_capacity,0.006082443948268623,capacity_or_format,19865.222891008874,19830.74595512131,0.9982644576365076,0.14337945067491067,0.28675890134982135,69275.0,7.5518190471515165,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x170,Qwen3-8B,8192,32,170,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.00022539448698472196,N5,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,170.0,1.0,32.0,kv_capacity,0.006082443948268623,capacity_or_format,19899.699826896438,19830.74595512131,0.9965349290504408,0.14362829178561123,0.28725658357122247,69275.0,3.782462774514638,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x170,Qwen3-8B,8192,64,170,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.00022539448698472196,N5,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,170.0,1.0,64.0,kv_capacity,0.006082443948268623,capacity_or_format,19968.653698671566,19830.74595512131,0.993093788613329,0.14412597400701238,0.28825194801402476,69275.0,1.8977846381961991,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1.0,12.530892266167534,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x170,Qwen3-8B,8192,256,170,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.4726060549019607e-06,0.00024189851949829743,N5,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,170.0,1.5058823529411764,256.0,kv_capacity,0.006087701809652148,capacity_or_format,20315.61154011979,19830.74595512131,0.9761333502542636,0.1466301807298433,0.2932603614596866,69275.0,0.48310697319131757,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1.0,8.321295645501879,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x170,Qwen3-8B,8192,1024,170,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,2.3804242196078435e-06,0.00022309786281925564,N5,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,170.0,6.023529411764706,1024.0,kv_capacity,0.01066986563442054,capacity_or_format,20713.019350036426,19830.74595512131,0.9574048872351599,0.14949851569856676,0.2989970313971335,69275.0,0.21582532553519657,1.0,16381470720,15136811008.0,1.0,1.0,1236950581248.0,1.0,2.0803239113754697,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x170,Qwen3-8B,8192,4096,170,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,6.011696878431375e-06,0.00014142538266640682,N5,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,170.0,24.094117647058823,4096.0,kv_capacity,0.042507906042663655,capacity_or_format,20660.281629038476,19830.74595512131,0.959848772208834,0.14911787534491863,0.29823575068983726,69275.0,0.21441047614798278,1.0,16381470720,15136811008.0,1.0,1.0,4947802324992.0,1.0,0.5200809778438674,bf16,35.0,170.6742081447964
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x227,Qwen3-8B,8192,1,227,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.00016926548488470906,N5,rom,sram,batched,185005.0,815.0,True,123.46589386579014,123.46589386579014,123.46589386579014,9368.058027075893,75.87567492330439,227.0,1.0,1.0,kv_capacity,0.008099402747507095,weight_read,26568.339161091102,26566.72095512131,0.9999390926937517,0.14360876279609255,0.2872175255921851,92502.5,215.1876791980416,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,127.8176889190105
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x227,Qwen3-8B,8192,2,227,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.00016926548488470906,N5,rom,sram,batched,185005.0,815.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,2.0,kv_capacity,0.008099402747507095,capacity_or_format,26569.95736706089,26566.72095512131,0.9998781928064516,0.1436175096189881,0.2872350192379762,92502.5,107.60039284995968,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,127.8176889190105
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-hw-pipeline-x227,Qwen3-8B,8192,4,227,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,36,1.370949333333333e-06,0.00016926548488470906,N5,rom,sram,batched,185005.0,815.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,4.0,kv_capacity,0.008099402747507095,capacity_or_format,26573.193779000474,26566.72095512131,0.999756415283274,0.14363500326477918,0.28727000652955836,92502.5,53.80674967591872,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,127.8176889190105
