family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,8,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,9.061270683425475e-05,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,454.0,1.0,8.0,kv_capacity,0.03862604750244088,capacity_or_format,2.1312444380232765,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,28.77281308999371
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,16,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,9.061270683425475e-05,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,454.0,1.0,16.0,kv_capacity,0.03862604750244088,capacity_or_format,4.262488876046553,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,28.77281308999371
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,32,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,9.061270683425475e-05,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,454.0,1.0,32.0,kv_capacity,0.03862604750244088,capacity_or_format,8.524977752093106,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,28.77281308999371
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,64,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,9.061270683425475e-05,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,454.0,1.0,64.0,kv_capacity,0.03862604750244088,capacity_or_format,17.04995550418621,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,35.0,28.77281308999371
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x8,Qwen3-8B,8192,256,8,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,9.061270683425475e-05,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,454.0,1.0,256.0,kv_capacity,0.03862604750244088,capacity_or_format,68.19982201674485,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,12.530892266167534,bf16,35.0,28.77281308999371
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,1,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,6.041334420555289e-05,N5,rom,sram,batched,554700.0,46225.0,True,17.26090262699641,17.26090262699641,17.26090262699641,10592.589233603489,613.6752788951176,681.0,1.0,1.0,kv_capacity,0.05793439784753663,weight_read,0.17761802996348117,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,35.0,19.181875393329143
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,2,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,6.041334420555289e-05,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,2.0,kv_capacity,0.05793439784753663,capacity_or_format,0.35523605992696233,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,12.530892266167534,bf16,35.0,19.181875393329143
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,4,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,6.041334420555289e-05,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,4.0,kv_capacity,0.05793439784753663,capacity_or_format,0.7104721198539247,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,12.530892266167534,bf16,35.0,19.181875393329143
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,8,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,6.041334420555289e-05,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,8.0,kv_capacity,0.05793439784753663,capacity_or_format,1.4209442397078493,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,12.530892266167534,bf16,35.0,19.181875393329143
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,16,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,6.041334420555289e-05,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,16.0,kv_capacity,0.05793439784753663,capacity_or_format,2.8418884794156987,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,12.530892266167534,bf16,35.0,19.181875393329143
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,32,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,6.041334420555289e-05,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,32.0,kv_capacity,0.05793439784753663,capacity_or_format,5.683776958831397,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,12.530892266167534,bf16,35.0,19.181875393329143
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,64,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,6.041334420555289e-05,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,64.0,kv_capacity,0.05793439784753663,capacity_or_format,11.367553917662795,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,12.530892266167534,bf16,35.0,19.181875393329143
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-pipeline-x12,Qwen3-8B,8192,256,12,wafer,pipeline,inter_wafer,on_wafer,57,1,36,3.500010718504673e-06,6.041334420555289e-05,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,256.0,kv_capacity,0.05793439784753663,capacity_or_format,45.47021567065118,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,12.530892266167534,bf16,35.0,19.181875393329143
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,1,3,array,tensor,infiniband_ndr,nvlink5,8,3,1,0.00021731072,0.7050590649917904,N5,rom,sram,batched,2445.0,815.0,True,3244.474386683687,3244.474386683687,3244.474386683687,3244.474386683687,1.0,1.0,1.0,1.0,batch,0.00030821633362380826,link_latency,33.38626961074567,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,2,3,array,tensor,infiniband_ndr,nvlink5,8,3,1,0.00021862144,0.6753581250719132,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,0.00032371186765054594,capacity_or_format,40.19618377305438,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,6.265446133083767,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,4,3,array,tensor,infiniband_ndr,nvlink5,8,3,1,0.00022124288,0.5198657691336642,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.00042557693377021636,capacity_or_format,43.36597328173052,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,3.1327230665418835,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,8,3,array,tensor,infiniband_ndr,nvlink5,8,3,1,0.00022648576,0.3598970554011868,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.0006293070660095574,capacity_or_format,46.627015584716744,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,1.5663615332709417,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,16,3,array,tensor,infiniband_ndr,nvlink5,8,3,1,0.00023697152000000003,0.22856769598286275,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,kv_capacity,0.001036767330488239,capacity_or_format,49.304230314363544,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,0.7831807666354709,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,32,3,array,tensor,infiniband_ndr,nvlink5,8,3,1,0.00025794304,0.1393015775764866,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,kv_capacity,0.0018516878594456027,capacity_or_format,51.123964820908306,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,0.39159038331773544,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,64,3,array,tensor,infiniband_ndr,nvlink5,8,3,1,0.00029988608000000003,0.08613631743934255,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.0034815289173603303,capacity_or_format,52.20776526107709,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,0.19579519165886772,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-array-tensor-x3,Qwen3-8B,8192,256,3,array,tensor,infiniband_ndr,nvlink5,8,3,1,0.00055154432,0.04159278982881239,N5,rom,sram,batched,2445.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,0.013260575264848693,capacity_or_format,53.11580736801744,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.04894879791471693,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,1,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00011088006498798623,0.5736764342580551,N5,rom,sram,batched,46225.0,46225.0,True,5173.846482866082,5173.846482866082,5173.846482866082,5173.846482866082,1.0,1.0,1.0,1.0,batch,0.00019327979740250127,link_latency,53.239882031596295,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,2,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00011088012997597247,0.573676577604132,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,0.0001932798623904875,capacity_or_format,67.32197322922143,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,6.265446133083767,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,4,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00011088025995194491,0.5736768642959966,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.00019327999236645995,capacity_or_format,95.48612721490674,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,3.1327230665418835,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,8,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00011088051990388983,0.5736774376785693,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.00019328025231840485,capacity_or_format,151.81432154828516,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,1.5663615332709417,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,16,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00011088103980777964,0.4182256922596602,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,kv_capacity,0.000265122496919529,capacity_or_format,192.80527242588258,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,0.7831807666354709,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,32,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00011088207961555928,0.2681431716380745,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,kv_capacity,0.0004135181923081825,capacity_or_format,228.92735252394553,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,0.39159038331773544,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,64,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00011088415923111856,0.15610680451395947,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.0007103095830854895,capacity_or_format,255.89242887255804,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,0.19579519165886772,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x1,Qwen3-8B,8192,256,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00011089663692447418,0.04451788763686808,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,0.0024910579277493314,capacity_or_format,282.7498122426949,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.04894879791471693,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x2,Qwen3-8B,8192,1,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.0008367783049879863,0.9020079880657613,N5,rom,sram,batched,92450.0,46225.0,True,1077.9533631416407,1077.9533631416407,1077.9533631416407,1077.9533631416407,1.0,1.0,1.0,1.0,batch,0.0009276839186117946,link_latency,11.09234881229639,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x2,Qwen3-8B,8192,2,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.0008426766099759724,0.9026270945120536,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,0.0009335822235997807,capacity_or_format,13.937692248924112,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,6.265446133083767,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x2,Qwen3-8B,8192,4,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.000854473219951945,0.9038421314342616,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.0009453788335757533,capacity_or_format,19.521864974906013,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,3.1327230665418835,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x2,Qwen3-8B,8192,8,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.0008780664399038898,0.906183451532114,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.0009689720535276981,capacity_or_format,30.28230821268081,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,1.5663615332709417,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x2,Qwen3-8B,8192,16,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.0009252528798077797,0.8442222101027125,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,kv_capacity,0.0010959826319840704,capacity_or_format,46.6403515466867,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,0.7831807666354709,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x2,Qwen3-8B,8192,32,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.0010196257596155594,0.752358930089588,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,kv_capacity,0.0013552384624372655,capacity_or_format,69.85163689595484,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,0.39159038331773544,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x2,Qwen3-8B,8192,64,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.0012083715192311188,0.6448946976317274,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.0018737501233436558,capacity_or_format,97.0048472326978,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,0.19579519165886772,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x2,Qwen3-8B,8192,256,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.0023408460769244743,0.46959489715434094,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,0.0049848200887819966,capacity_or_format,141.2982111314075,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.04894879791471693,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x3,Qwen3-8B,8192,1,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0008387443849879864,0.9022152274946984,N5,rom,sram,batched,138675.0,46225.0,True,1075.6736422236927,1075.6736422236927,1075.6736422236927,1075.6736422236927,1.0,1.0,1.0,1.0,batch,0.0009296499986117947,link_latency,11.068890042667554,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x3,Qwen3-8B,8192,2,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0008466087699759725,0.9030354998130724,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,0.0009375143835997808,capacity_or_format,13.879234227466249,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,6.265446133083767,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x3,Qwen3-8B,8192,4,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0008623375399519449,0.9046354403041783,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.0009532431535757532,capacity_or_format,19.360808278528438,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,3.1327230665418835,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x3,Qwen3-8B,8192,8,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0008937950799038899,0.9076819847682465,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.0009847006935276982,capacity_or_format,29.798608417020105,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,1.5663615332709417,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x3,Qwen3-8B,8192,16,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0009567101598077796,0.8485686462209411,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,kv_capacity,0.0011274399119840703,capacity_or_format,45.33901514524548,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,0.7831807666354709,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x3,Qwen3-8B,8192,32,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0010825403196155594,0.7633452120386024,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,kv_capacity,0.0014181530224372657,capacity_or_format,66.75275762759775,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,0.39159038331773544,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x3,Qwen3-8B,8192,64,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0013342006392311188,0.6672406925969563,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.001999579243343656,capacity_or_format,90.90054573844236,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,0.19579519165886772,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x3,Qwen3-8B,8192,256,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.002844162556924474,0.5182382984240661,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,0.005488136568781996,capacity_or_format,128.33976569812629,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.04894879791471693,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x4,Qwen3-8B,8192,1,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0008397274249879864,0.9023185188445381,N5,rom,sram,batched,184900.0,46225.0,True,1074.5373939138015,1074.5373939138015,1074.5373939138015,1074.5373939138015,1.0,1.0,1.0,1.0,batch,0.0009306330386117947,link_latency,11.057197827566556,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,1.0,12.530892266167534,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x4,Qwen3-8B,8192,2,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0008485748499759726,0.903238420439859,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,0.0009394804635997809,capacity_or_format,13.850188722118133,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,2415919104.0,1.0,6.265446133083767,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x4,Qwen3-8B,8192,4,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.000866269699951945,0.905027206265685,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.0009571753135757533,capacity_or_format,19.28127238285631,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,4831838208.0,1.0,3.1327230665418835,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x4,Qwen3-8B,8192,8,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0009016593999038899,0.9084134415530943,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.0009925650135276982,capacity_or_format,29.562507215635577,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,1.0,1.5663615332709417,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x4,Qwen3-8B,8192,16,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0009724387998077797,0.8506521615907171,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,kv_capacity,0.0011431685519840706,capacity_or_format,44.71520420683536,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,19327352832.0,1.0,0.7831807666354709,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x4,Qwen3-8B,8192,32,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0011139975996155593,0.7684807411637237,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,kv_capacity,0.0014496103024372654,capacity_or_format,65.30418887506274,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,1.0,0.39159038331773544,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x4,Qwen3-8B,8192,64,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0013971151992311186,0.6773912226869025,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.0020624938033436554,capacity_or_format,88.12770451602391,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,1.0,0.19579519165886772,bf16,144.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-SRAMKV-wafer-tensor-x4,Qwen3-8B,8192,256,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0030958207969244743,0.5393608831081921,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,0.0057397948087819966,capacity_or_format,122.71277716742362,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,1.0,0.04894879791471693,bf16,144.0,13062.857142857145
