family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x4-perstream,Qwen3-8B,8192,256,4,array,pipeline,nvlink,N5,rom,hbm,per_stream,3260.0,815.0,True,45.89988617412086,11750.37086057494,0.021786546402457467,weight_read,549.6238937519587,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,335.0,12.530892266167534,bf16,3.0,51.02678571428572
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x4-perregion,Qwen3-8B,8192,1,4,array,pipeline,nvlink,N5,rom,hbm,per_region,3260.0,815.0,True,11162.443622359144,11162.443622359144,8.958611875959948e-05,weight_read,522.1235823366652,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,335.0,12.530892266167534,bf16,3.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x4-perregion,Qwen3-8B,8192,8,4,array,pipeline,nvlink,N5,rom,hbm,per_region,3260.0,815.0,True,1459.451440201889,11675.611521615112,0.0006851889500767959,weight_read,546.1270237841105,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,335.0,12.530892266167534,bf16,3.0,1632.8571428571431
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x4-perregion,Qwen3-8B,8192,32,4,array,pipeline,nvlink,N5,rom,hbm,per_region,3260.0,815.0,True,366.66894241726993,11733.406157352638,0.0027272558003071834,weight_read,548.8303693303021,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,335.0,12.530892266167534,bf16,3.0,408.2142857142858
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x4-perregion,Qwen3-8B,8192,64,4,array,pipeline,nvlink,N5,rom,hbm,per_region,3260.0,815.0,True,183.48584797274054,11743.094270255395,0.005450011600614367,weight_read,549.283531055996,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,335.0,12.530892266167534,bf16,3.0,204.1071428571429
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-pipeline-x4-perregion,Qwen3-8B,8192,256,4,array,pipeline,nvlink,N5,rom,hbm,per_region,3260.0,815.0,True,45.89988617412086,11750.37086057494,0.021786546402457467,weight_read,549.6238937519587,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,335.0,12.530892266167534,bf16,3.0,51.02678571428572
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-tensor-x4,Qwen3-8B,8192,1,4,array,tensor,nvlink,N5,rom,hbm,batched,3260.0,815.0,True,5127.550587355189,5127.550587355189,0.0001950248920929328,link_latency,239.84130821675257,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,335.0,12.530892266167534,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-tensor-x4,Qwen3-8B,8192,8,4,array,tensor,nvlink,N5,rom,hbm,batched,3260.0,815.0,True,1323.7694015381192,10590.155212304953,0.0007554185788235294,kv_read,425.2230121311849,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,335.0,1.5663615332709417,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-tensor-x4,Qwen3-8B,8192,32,4,array,tensor,nvlink,N5,rom,hbm,batched,3260.0,815.0,True,370.68966936839956,11862.069419788786,0.0026976743152941174,kv_read,467.87717492843063,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,335.0,0.39159038331773544,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-tensor-x4,Qwen3-8B,8192,64,4,array,tensor,nvlink,N5,rom,hbm,batched,3260.0,815.0,True,189.1307099015233,12104.36543369749,0.005287348630588235,kv_read,476.0026707846573,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,335.0,0.19579519165886772,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-tensor-x4,Qwen3-8B,8192,256,4,array,tensor,nvlink,N5,rom,hbm,batched,3260.0,815.0,True,48.01829799318567,12292.684286255531,0.02082539452235294,kv_read,482.3180204737622,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,335.0,0.04894879791471693,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-tensor-x4-perstream,Qwen3-8B,8192,1,4,array,tensor,nvlink,N5,rom,hbm,per_stream,3260.0,815.0,True,5127.550587355189,5127.550587355189,0.0001950248920929328,link_latency,239.84130821675257,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,335.0,12.530892266167534,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-tensor-x4-perstream,Qwen3-8B,8192,8,4,array,tensor,nvlink,N5,rom,hbm,per_stream,3260.0,815.0,True,1243.4731079784751,9947.784863827801,0.0008041991367434625,weight_read,465.3078882308835,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,335.0,12.530892266167534,bf16,72.0,1632.8571428571431
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-tensor-x4-perstream,Qwen3-8B,8192,32,4,array,tensor,nvlink,N5,rom,hbm,per_stream,3260.0,815.0,True,345.68625334059476,11061.960106899032,0.00289279654697385,weight_read,517.4234633633677,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,335.0,12.530892266167534,bf16,72.0,408.2142857142858
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-tensor-x4-perstream,Qwen3-8B,8192,64,4,array,tensor,nvlink,N5,rom,hbm,per_stream,3260.0,815.0,True,176.13097371595677,11272.382317821233,0.0056775930939477,weight_read,527.2659675933402,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,335.0,12.530892266167534,bf16,72.0,204.1071428571429
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-tensor-x4-perstream,Qwen3-8B,8192,256,4,array,tensor,nvlink,N5,rom,hbm,per_stream,3260.0,815.0,True,44.67003332265775,11435.528530600384,0.0223863723757908,weight_read,534.8971358162448,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,335.0,12.530892266167534,bf16,72.0,51.02678571428572
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-tensor-x4-perregion,Qwen3-8B,8192,1,4,array,tensor,nvlink,N5,rom,hbm,per_region,3260.0,815.0,True,5127.550587355189,5127.550587355189,0.0001950248920929328,link_latency,239.84130821675257,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,335.0,12.530892266167534,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-tensor-x4-perregion,Qwen3-8B,8192,8,4,array,tensor,nvlink,N5,rom,hbm,per_region,3260.0,815.0,True,1243.4731079784751,9947.784863827801,0.0008041991367434625,weight_read,465.3078882308835,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,335.0,12.530892266167534,bf16,72.0,1632.8571428571431
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-tensor-x4-perregion,Qwen3-8B,8192,32,4,array,tensor,nvlink,N5,rom,hbm,per_region,3260.0,815.0,True,345.68625334059476,11061.960106899032,0.00289279654697385,weight_read,517.4234633633677,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,335.0,12.530892266167534,bf16,72.0,408.2142857142858
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-tensor-x4-perregion,Qwen3-8B,8192,64,4,array,tensor,nvlink,N5,rom,hbm,per_region,3260.0,815.0,True,176.13097371595677,11272.382317821233,0.0056775930939477,weight_read,527.2659675933402,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,335.0,12.530892266167534,bf16,72.0,204.1071428571429
rom,Qwen3-8B/ROM-N5-native-HBMKV-array-tensor-x4-perregion,Qwen3-8B,8192,256,4,array,tensor,nvlink,N5,rom,hbm,per_region,3260.0,815.0,True,44.67003332265775,11435.528530600384,0.0223863723757908,weight_read,534.8971358162448,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,335.0,12.530892266167534,bf16,72.0,51.02678571428572
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x1,Qwen3-8B,8192,1,1,wafer,pipeline,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,12172.417715251113,12172.417715251113,8.215294803324701e-05,weight_read,569.3651460379768,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,720.0,12.530892266167534,bf16,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x1,Qwen3-8B,8192,8,1,wafer,pipeline,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,3703.3130222694695,29626.504178155756,0.00027002848368112793,kv_read,1189.5832585073688,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,720.0,1.5663615332709417,bf16,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x1,Qwen3-8B,8192,32,1,wafer,pipeline,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,940.4560284062153,30094.59290899889,0.0010633139347245117,kv_read,1187.0250133078634,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,720.0,0.39159038331773544,bf16,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x1,Qwen3-8B,8192,64,1,wafer,pipeline,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,471.4695240000636,30174.04953600407,0.0021210278694490233,kv_read,1186.5907590282557,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,720.0,0.19579519165886772,bf16,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x1,Qwen3-8B,8192,256,1,wafer,pipeline,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,118.101241772233,30233.917893691647,0.008467311477796094,kv_read,1186.263560511041,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,720.0,0.04894879791471693,bf16,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,1,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,12172.417715251113,12172.417715251113,8.215294803324701e-05,weight_read,569.3651460379768,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,720.0,12.530892266167534,bf16,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,8,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,1618.0612285010056,12944.489828008045,0.0006180235842659761,weight_read,605.4788386104003,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,720.0,12.530892266167534,bf16,56.0,1632.8571428571431
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,32,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,407.2831452036102,13033.060646515527,0.0024552943370639044,weight_read,609.6217408828907,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,720.0,12.530892266167534,bf16,56.0,408.2142857142858
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,64,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,203.8740691236799,13047.940423915514,0.004904988674127809,weight_read,610.3177428465549,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,720.0,12.530892266167534,bf16,56.0,204.1071428571429
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,256,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,51.01219755093651,13059.122573039747,0.019603154696511235,weight_read,610.8407881542394,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,720.0,12.530892266167534,bf16,56.0,51.02678571428572
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x1-perregion,Qwen3-8B,8192,1,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,12172.417715251113,12172.417715251113,8.215294803324701e-05,weight_read,569.3651460379768,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,720.0,12.530892266167534,bf16,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x1-perregion,Qwen3-8B,8192,8,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,1618.0612285010056,12944.489828008045,0.0006180235842659761,weight_read,605.4788386104003,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,720.0,12.530892266167534,bf16,56.0,1632.8571428571431
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x1-perregion,Qwen3-8B,8192,32,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,407.2831452036102,13033.060646515527,0.0024552943370639044,weight_read,609.6217408828907,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,720.0,12.530892266167534,bf16,56.0,408.2142857142858
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x1-perregion,Qwen3-8B,8192,64,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,203.8740691236799,13047.940423915514,0.004904988674127809,weight_read,610.3177428465549,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,720.0,12.530892266167534,bf16,56.0,204.1071428571429
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-pipeline-x1-perregion,Qwen3-8B,8192,256,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,51.01219755093651,13059.122573039747,0.019603154696511235,weight_read,610.8407881542394,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,720.0,12.530892266167534,bf16,56.0,51.02678571428572
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x1,Qwen3-8B,8192,1,1,wafer,tensor,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,11939.87123369956,11939.87123369956,8.375299703212551e-05,weight_read,558.487778490581,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,720.0,12.530892266167534,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x1,Qwen3-8B,8192,8,1,wafer,tensor,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,3681.493720155716,29451.949761245727,0.000271628875672156,kv_read,1182.5744325316134,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,9663676416.0,720.0,1.5663615332709417,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x1,Qwen3-8B,8192,32,1,wafer,tensor,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,939.041639900321,30049.332476810272,0.0010649155026886238,kv_read,1185.2398000875526,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,38654705664.0,720.0,0.39159038331773544,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x1,Qwen3-8B,8192,64,1,wafer,tensor,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,471.1134424526478,30151.26031696946,0.002122631005377248,kv_read,1185.6945758136137,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,77309411328.0,720.0,0.19579519165886772,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x1,Qwen3-8B,8192,256,1,wafer,tensor,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,118.0787544510076,30228.161139457945,0.008468924021508992,kv_read,1186.037687443638,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,309237645312.0,720.0,0.04894879791471693,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,1,1,wafer,tensor,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,11939.87123369956,11939.87123369956,8.375299703212551e-05,weight_read,558.487778490581,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,720.0,12.530892266167534,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,8,1,wafer,tensor,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,1613.8820289698178,12911.056231758543,0.0006196239762570041,weight_read,603.9149813014844,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,720.0,12.530892266167534,bf16,72.0,1632.8571428571431
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,32,1,wafer,tensor,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,407.0176509934786,13024.564831791315,0.0024568959050280167,weight_read,609.2243489346089,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,720.0,12.530892266167534,bf16,72.0,408.2142857142858
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,64,1,wafer,tensor,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,203.80745713358618,13043.677256549516,0.004906591810056033,weight_read,610.1183330853466,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,720.0,12.530892266167534,bf16,72.0,204.1071428571429
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,256,1,wafer,tensor,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,51.00800166340397,13058.048425831415,0.01960476724022413,weight_read,610.7905448914427,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,720.0,12.530892266167534,bf16,72.0,51.02678571428572
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,1,1,wafer,tensor,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,11939.87123369956,11939.87123369956,8.375299703212551e-05,weight_read,558.487778490581,1.0,16381470720,15136811008.0,0.9240202706292784,1.0,1207959552.0,720.0,12.530892266167534,bf16,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,8,1,wafer,tensor,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,1613.8820289698178,12911.056231758543,0.0006196239762570041,weight_read,603.9149813014844,1.0,16381470720,121094488064.0,0.9240202706292784,1.0,9663676416.0,720.0,12.530892266167534,bf16,72.0,1632.8571428571431
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,32,1,wafer,tensor,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,407.0176509934786,13024.564831791315,0.0024568959050280167,weight_read,609.2243489346089,1.0,16381470720,484377952256.0,0.9240202706292784,1.0,38654705664.0,720.0,12.530892266167534,bf16,72.0,408.2142857142858
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,64,1,wafer,tensor,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,203.80745713358618,13043.677256549516,0.004906591810056033,weight_read,610.1183330853466,1.0,16381470720,968755904512.0,0.9240202706292784,1.0,77309411328.0,720.0,12.530892266167534,bf16,72.0,204.1071428571429
rom,Qwen3-8B/ROM-N5-native-HBMKV-wafer-tensor-x1-perregion,Qwen3-8B,8192,256,1,wafer,tensor,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,51.00800166340397,13058.048425831415,0.01960476724022413,weight_read,610.7905448914427,1.0,16381470720,3875023618048.0,0.9240202706292784,1.0,309237645312.0,720.0,12.530892266167534,bf16,72.0,51.02678571428572
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-pipeline-x2,Qwen3-8B,8192,1,2,array,pipeline,nvlink,N5,rom,sram,batched,1630.0,815.0,True,11551.624038895607,11551.624038895607,8.656791431515504e-05,weight_read,62.91492793059612,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,1.0,6.265446133083767,fp8,1.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-pipeline-x2,Qwen3-8B,8192,8,2,array,pipeline,nvlink,N5,rom,sram,batched,1630.0,815.0,False,0.0,0.0,0.00028657750890123186,capacity_or_format,59.6065389897964,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,9663676416.0,1.0,0.7831807666354709,fp8,1.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-pipeline-x2,Qwen3-8B,8192,32,2,array,pipeline,nvlink,N5,rom,sram,batched,1630.0,815.0,False,0.0,0.0,0.0011418100356049275,capacity_or_format,49.89881311167039,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,38654705664.0,1.0,0.19579519165886772,fp8,1.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-pipeline-x2,Qwen3-8B,8192,64,2,array,pipeline,nvlink,N5,rom,sram,batched,1630.0,815.0,False,0.0,0.0,0.0022821200712098547,capacity_or_format,48.27341461527753,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,77309411328.0,1.0,0.09789759582943386,fp8,1.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-pipeline-x2,Qwen3-8B,8192,256,2,array,pipeline,nvlink,N5,rom,sram,batched,1630.0,815.0,False,0.0,0.0,0.00912398028483942,capacity_or_format,47.05296284504145,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,309237645312.0,1.0,0.024474398957358465,fp8,1.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-pipeline-x2-perstream,Qwen3-8B,8192,1,2,array,pipeline,nvlink,N5,rom,sram,per_stream,1630.0,815.0,True,11551.624038895607,11551.624038895607,8.656791431515504e-05,weight_read,62.91492793059612,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,1.0,6.265446133083767,fp8,1.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-pipeline-x2-perstream,Qwen3-8B,8192,8,2,array,pipeline,nvlink,N5,rom,sram,per_stream,1630.0,815.0,False,0.0,0.0,0.0006820433145212403,capacity_or_format,63.883498004089134,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,1.0,6.265446133083767,fp8,1.0,1632.8571428571431
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-pipeline-x2-perstream,Qwen3-8B,8192,32,2,array,pipeline,nvlink,N5,rom,sram,per_stream,1630.0,815.0,False,0.0,0.0,0.002723673258084961,capacity_or_format,63.989045077389896,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,1.0,6.265446133083767,fp8,1.0,408.2142857142858
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-pipeline-x2-perstream,Qwen3-8B,8192,64,2,array,pipeline,nvlink,N5,rom,sram,per_stream,1630.0,815.0,False,0.0,0.0,0.005445846516169923,capacity_or_format,64.0066701733839,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,1.0,6.265446133083767,fp8,1.0,204.1071428571429
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-pipeline-x2-perstream,Qwen3-8B,8192,256,2,array,pipeline,nvlink,N5,rom,sram,per_stream,1630.0,815.0,False,0.0,0.0,0.02177888606467969,capacity_or_format,64.01989536841567,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,1.0,6.265446133083767,fp8,1.0,51.02678571428572
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-pipeline-x2-perregion,Qwen3-8B,8192,1,2,array,pipeline,nvlink,N5,rom,sram,per_region,1630.0,815.0,True,11551.624038895607,11551.624038895607,8.656791431515504e-05,weight_read,62.91492793059612,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,1.0,6.265446133083767,fp8,1.0,13062.857142857145
rom,Qwen3-8B/ROM-N5-fp8-SRAMKV-array-pipeline-x2-perregion,Qwen3-8B,8192,8,2,array,pipeline,nvlink,N5,rom,sram,per_region,1630.0,815.0,False,0.0,0.0,0.0006820433145212403,capacity_or_format,63.883498004089134,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,1.0,6.265446133083767,fp8,1.0,1632.8571428571431
