model,architecture,architecture_kind,model_deployment_policy,context_tokens,batch_size,feasible,stages,resident_users_required,max_batch_per_stage,official_packed_weight_bytes_per_step,deployed_weight_bytes_per_step,kv_read_bytes_per_user_token,kv_write_bytes_per_user_token,tensor_operations_per_user_token,step_interval_s,per_user_token_latency_s,aggregate_tokens_s,per_user_tokens_s,deployed_weight_read_bytes_s,kv_read_bytes_s,kv_write_bytes_s,hbm_total_bytes_s,rom_array_bytes_s,sram_weight_bytes_s,sram_kv_bytes_s,tensor_operations_s,partial_tco_per_million_tokens,power_w,binding_constraint
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x8,gpu,a100_bf16_expanded,8192,64,False,1,64,0,122681219131.22423,446238682321.55005,28966912.0,50912.0,29539565568.0,0.051908974987887456,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3200.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x16,gpu,a100_bf16_expanded,8192,64,True,1,64,8767,122681219131.22423,446238682321.55005,28966912.0,50912.0,29539565568.0,0.0272591876590405,0.0272591876590405,2347.8322538630173,36.684878966609645,16370212051185.434,68009450288.41168,119532835.70867394,16438341034309.555,0.0,0.0,0.0,69353944805651.82,1.226526027763916,6400.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x32,gpu,a100_bf16_expanded,8192,64,True,1,64,27348,122681219131.22423,446238682321.55005,28966912.0,50912.0,29539565568.0,0.015879684450771533,0.015879684450771533,4030.306785906598,62.9735435297906,28101231085852.53,116745542000.35927,205190979.08407673,28218181818831.973,0.0,0.0,0.0,119053511561443.3,1.429011497713487,12800.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x64,gpu,a100_bf16_expanded,8192,64,True,1,64,64511,122681219131.22423,446238682321.55005,28966912.0,50912.0,29539565568.0,0.010087012598645206,0.010087012598645206,6344.792313295602,99.13737989524378,44238933773264.516,183789040597.51013,323026066.2545057,44423045839928.28,0.0,0.0,0.0,187422408553937.84,1.815458868308237,25600.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,ROM-wafer-N7-HBM2e-conservative,rom,official_packed,8192,64,True,3,192,3708,122681219131.22423,122681219131.22423,28966912.0,50912.0,29539565568.0,0.0025763476355729438,0.007729870586718831,24841.368112097687,129.36827192400372,47618270701244.73,719577724062.7399,1264723733.3231175,720842447796.063,47618270701244.73,0.0,0.0,733803222146134.0,0.22852484058451675,45000.0,compute_C5
DeepSeek-V4-Flash-0731,ROM-wafer-N7-HBM2e-central,rom,official_packed,8192,64,True,1,64,7432,122681219131.22423,122681219131.22423,28966912.0,50912.0,29539565568.0,0.001665765673392213,0.0016657656733922127,38420.770113282844,600.3245330200444,73648545585281.92,1112931066843.694,1956078248.007456,1114887145091.7017,73648545585281.92,0.0,0.0,1134932857934373.2,0.06888899335928467,15000.0,compute_C5
DeepSeek-V4-Flash-0731,ROM-wafer-N7-HBM2e-aggressive,rom,official_packed,8192,64,True,1,64,11148,122681219131.22423,122681219131.22423,28966912.0,50912.0,29539565568.0,0.0005684787839890685,0.0005684787839890685,112581.15835195474,1759.0805992492928,215806152465987.75,3261128506839.138,5731731934.01472,3266860238773.153,215806152465987.75,0.0,0.0,3325598508858958.0,0.02350986804486533,15000.0,compute_C5
DeepSeek-V4-Flash-0731,N7-SRAM-rich-Graphcore-style-derived-control,sram,official_packed,8192,64,True,5,320,187,122681219131.22423,122681219131.22423,28966912.0,50912.0,29539565568.0,0.000480065169120581,0.002401981205602905,133315.23325726786,416.32299106561777,255551177261955.47,3861730630022.7515,6787345155.594021,0.0,0.0,255551177261955.47,3868517975178.3457,3938074074016278.0,0.056822116957153654,75000.0,compute_C5
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x1,gpu,a100_packed_hbm_bf16_execute,32768,1,False,1,1,0,11217572060.0,11217572060.0,65929216.0,50912.0,32156811264.0,0.008561492054609304,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x2,gpu,a100_packed_hbm_bf16_execute,32768,1,False,1,1,0,11217572060.0,11217572060.0,65929216.0,50912.0,32156811264.0,0.004516511756634835,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x4,gpu,a100_packed_hbm_bf16_execute,32768,1,True,1,1,524,11217572060.0,11217572060.0,65929216.0,50912.0,32156811264.0,0.00262354346826285,0.00262354346826285,381.1638770605691,381.1638770605691,4275733257595.915,25129835582.123707,19405815.308907695,4300882498993.3477,0.0,0.0,0.0,12257014855291.22,1.8887396875025828,1600.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x8,gpu,a100_packed_hbm_bf16_execute,32768,1,True,1,1,1770,11217572060.0,11217572060.0,65929216.0,50912.0,32156811264.0,0.0018053706343939195,0.0018053706343939197,553.9028834019501,553.9028834019501,6213445508803.154,36518382842.82999,28200303.599760085,6249992091949.584,0.0,0.0,0.0,17811750480141.91,2.599442478526435,3200.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x16,gpu,a100_packed_hbm_bf16_execute,32768,1,True,1,1,4263,11217572060.0,11217572060.0,65929216.0,50912.0,32156811264.0,0.0016160948211227676,0.0016160948211227676,618.7755736419344,618.7755736419344,6941159586296.236,40795388450.163,31503102.005258165,6981986477848.404,0.0,0.0,0.0,19897849336377.02,4.65383168123082,6400.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x32,gpu,a100_packed_hbm_bf16_execute,32768,1,True,1,1,9248,11217572060.0,11217572060.0,65929216.0,50912.0,32156811264.0,0.0016342030759509487,0.0016342030759509487,611.9190538287883,611.9190538287883,6864246081211.451,40343343474.39381,31154022.868531268,6904620578708.714,0.0,0.0,0.0,19677365522817.8,9.411955225673777,12800.0,collective_floor_C6
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x64,gpu,a100_packed_hbm_bf16_execute,32768,1,True,1,1,19218,11217572060.0,11217572060.0,65929216.0,50912.0,32156811264.0,0.0018506363510912144,0.0018506363510912142,540.3546728185455,540.3546728185455,6061467480299.757,35625159940.86321,27510537.10253779,6097120150777.723,0.0,0.0,0.0,17376083229446.44,21.316942467923262,25600.0,collective_floor_C6
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x1,gpu,a100_bf16_expanded,32768,1,False,1,1,0,11217572060.0,26610834524.0,65929216.0,50912.0,32156811264.0,0.02134520654003818,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x2,gpu,a100_bf16_expanded,32768,1,False,1,1,0,11217572060.0,26610834524.0,65929216.0,50912.0,32156811264.0,0.01097783060812026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x4,gpu,a100_bf16_expanded,32768,1,False,1,1,0,11217572060.0,26610834524.0,65929216.0,50912.0,32156811264.0,0.0062932118143045265,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x8,gpu,a100_bf16_expanded,32768,1,False,1,1,0,11217572060.0,26610834524.0,65929216.0,50912.0,32156811264.0,0.004294095170424216,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3200.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x16,gpu,a100_bf16_expanded,32768,1,True,1,1,2352,11217572060.0,26610834524.0,65929216.0,50912.0,32156811264.0,0.00357179886365944,0.0035717988636594397,279.9709720987657,279.9709720987657,7450261210043.674,18458266693.229496,14253882.131492358,7468733730619.035,0.0,0.0,0.0,9002973709178.617,10.285628351394735,6400.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x32,gpu,a100_bf16_expanded,32768,1,True,1,1,7337,11217572060.0,26610834524.0,65929216.0,50912.0,32156811264.0,0.003337061795649258,0.003337061795649258,299.66481331084856,299.66481331084856,7974330759680.344,19756666204.37061,15256534.975281922,7994102682419.689,0.0,0.0,0.0,9636264844098.752,19.219322658342666,12800.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x64,gpu,a100_bf16_expanded,32768,1,True,1,1,17308,11217572060.0,26610834524.0,65929216.0,50912.0,32156811264.0,0.0034303501001427088,0.0034303501001427083,291.5154345203419,291.5154345203419,7757468989212.774,19219384049.825478,14841633.802299647,7776703214896.402,0.0,0.0,0.0,9374206808413.584,39.5132061933505,25600.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,ROM-wafer-N7-HBM2e-conservative,rom,official_packed,32768,1,True,3,3,996,11217572060.0,11217572060.0,65929216.0,50912.0,32156811264.0,0.0002468226229207523,0.0007412955487622569,4051.4924773369394,1348.9896191467797,45447908815075.03,267111722660.72217,206269585.00617826,267317992245.72833,45447908815075.03,0.0,0.0,130283078931239.75,1.401179866301973,45000.0,collective_floor_C6
DeepSeek-V4-Flash-0731,ROM-wafer-N7-HBM2e-central,rom,official_packed,32768,1,True,1,1,1994,11217572060.0,11217572060.0,65929216.0,50912.0,32156811264.0,9.935618191669064e-05,9.935618191669064e-05,10064.79899598489,10064.79899598489,112902608006876.14,663564307002.8708,512419046.4835827,664076726049.3545,112902608006876.14,0.0,0.0,323651841723982.75,0.2629727805044501,15000.0,collective_floor_C6
DeepSeek-V4-Flash-0731,ROM-wafer-N7-HBM2e-aggressive,rom,official_packed,32768,1,True,1,1,2991,11217572060.0,11217572060.0,65929216.0,50912.0,32156811264.0,2.528892070253723e-05,2.528892070253723e-05,39543.00825102711,39543.00825102711,443576544525071.2,2607039532271.7485,2013213636.0762923,2609052745907.8247,443576544525071.2,0.0,0.0,1271577053139073.5,0.06693391055102126,15000.0,collective_floor_C6
DeepSeek-V4-Flash-0731,N7-SRAM-rich-Graphcore-style-derived-control,sram,official_packed,32768,1,True,5,5,49,11217572060.0,11217572060.0,65929216.0,50912.0,32156811264.0,2.290445096424292e-05,0.00011617761482121459,43659.636354573224,8607.510160532192,489755116920820.9,2878445595702.111,2222799406.084032,0.0,0.0,489755116920820.9,2880668395108.195,1403954686108884.2,0.17350702866129591,75000.0,collective_floor_C6
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x1,gpu,a100_packed_hbm_bf16_execute,32768,8,False,1,8,0,33202065409.85159,33202065409.85159,65929216.0,50912.0,32156811264.0,0.029078951600346115,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x2,gpu,a100_packed_hbm_bf16_execute,32768,8,False,1,8,0,33202065409.85159,33202065409.85159,65929216.0,50912.0,32156811264.0,0.014808135753114796,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x4,gpu,a100_packed_hbm_bf16_execute,32768,8,True,1,8,524,33202065409.85159,33202065409.85159,65929216.0,50912.0,32156811264.0,0.007639591644853675,0.007639591644853674,1047.176390035076,130.8970487543845,4346052374699.607,69039518408.72278,53313844.3694658,4415145206952.699,0.0,0.0,0.0,33673853534474.793,0.6874862238085199,1600.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x8,gpu,a100_packed_hbm_bf16_execute,32768,8,True,1,8,1770,33202065409.85159,33202065409.85159,65929216.0,50912.0,32156811264.0,0.004113835630137228,0.004113835630137228,1944.657181097228,243.0821476371535,8070829365815.972,128209723338.51025,99006386.40402207,8199138095540.886,0.0,0.0,0.0,62533973945725.83,0.740407460034117,3200.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x16,gpu,a100_packed_hbm_bf16_execute,32768,8,True,1,8,4263,33202065409.85159,33202065409.85159,65929216.0,50912.0,32156811264.0,0.0026924053363675364,0.0026924053363675364,2971.3208081786133,371.41510102232667,12331748478349.926,195896851367.70236,151275884.98598957,12527796605602.613,0.0,0.0,0.0,95548202433395.61,0.969157339140306,6400.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x32,gpu,a100_packed_hbm_bf16_execute,32768,8,True,1,8,9248,33202065409.85159,33202065409.85159,65929216.0,50912.0,32156811264.0,0.0022878220533508117,0.0022878220533508117,3496.775454316022,437.0969317895028,14512520919720.51,230539664231.09915,178027831.93013734,14743238611783.54,0.0,0.0,0.0,112445148317028.19,1.647047347368137,12800.0,collective_floor_C6
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x64,gpu,a100_packed_hbm_bf16_execute,32768,8,True,1,8,19218,33202065409.85159,33202065409.85159,65929216.0,50912.0,32156811264.0,0.0022807870025746586,0.0022807870025746586,3507.561201887431,438.44515023592885,14557284556765.516,231250760112.45602,178576955.91049287,14788713893833.883,0.0,0.0,0.0,112791983566023.11,3.2839653564842086,25600.0,collective_floor_C6
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x1,gpu,a100_bf16_expanded,32768,8,False,1,8,0,33202065409.85159,109375985958.73538,65929216.0,50912.0,32156811264.0,0.09764568834230715,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x2,gpu,a100_bf16_expanded,32768,8,False,1,8,0,33202065409.85159,109375985958.73538,65929216.0,50912.0,32156811264.0,0.049091504124096866,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x4,gpu,a100_bf16_expanded,32768,8,False,1,8,0,33202065409.85159,109375985958.73538,65929216.0,50912.0,32156811264.0,0.024781323718471786,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x8,gpu,a100_bf16_expanded,32768,8,False,1,8,0,33202065409.85159,109375985958.73538,65929216.0,50912.0,32156811264.0,0.012706667601758056,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3200.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x16,gpu,a100_bf16_expanded,32768,8,True,1,8,2352,33202065409.85159,109375985958.73538,65929216.0,50912.0,32156811264.0,0.007224074481755249,0.00722407448175525,1107.4082943364424,138.4260367920553,15140484256491.229,73010560637.49889,56380371.081256956,15213551197499.809,0.0,0.0,0.0,35610719513165.14,2.600375473900624,6400.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x32,gpu,a100_bf16_expanded,32768,8,True,1,8,7337,33202065409.85159,109375985958.73538,65929216.0,50912.0,32156811264.0,0.005086597326212377,0.005086597326212377,1572.760626986179,196.59507837327237,21502780531711.52,103690875092.86722,80072389.04112035,21606551479193.43,0.0,0.0,0.0,50574966645444.86,3.661939800343075,12800.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x64,gpu,a100_bf16_expanded,32768,8,True,1,8,17308,33202065409.85159,109375985958.73538,65929216.0,50912.0,32156811264.0,0.004353307466491611,0.004353307466491611,1837.6832010093024,229.7104001261628,25124801498774.668,121157012698.91371,93560127.1297856,25246052071600.71,0.0,0.0,0.0,59094031857879.51,6.268060494006837,25600.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,ROM-wafer-N7-HBM2e-conservative,rom,official_packed,32768,8,True,3,24,996,33202065409.85159,33202065409.85159,65929216.0,50912.0,32156811264.0,0.0005070004480750509,0.0015218290242251526,15779.078756979257,657.1040399950023,65487250624553.125,1040302291649.897,803344457.6753279,1041105636107.5723,65487250624553.125,0.0,0.0,507404857507973.7,0.3597719344171142,45000.0,compute_C5
DeepSeek-V4-Flash-0731,ROM-wafer-N7-HBM2e-central,rom,official_packed,32768,8,True,1,8,1994,33202065409.85159,33202065409.85159,65929216.0,50912.0,32156811264.0,0.0002807557404064769,0.0002807557404064769,28494.519785838165,3561.8149732297707,118259613718963.64,1878621349776.798,1450712991.3365927,1880072062768.1348,118259613718963.64,0.0,0.0,916292894811511.6,0.09288691990899925,15000.0,compute_C5
DeepSeek-V4-Flash-0731,ROM-wafer-N7-HBM2e-aggressive,rom,official_packed,32768,8,True,1,8,2991,33202065409.85159,33202065409.85159,65929216.0,50912.0,32156811264.0,8.838303415333253e-05,8.838303415333253e-05,90515.10933785199,11314.388667231498,375661072601903.75,5967590194798.86,4608305246.608721,5972198500045.469,375661072601903.75,0.0,0.0,2910677287517630.5,0.02924117527509529,15000.0,compute_C5
DeepSeek-V4-Flash-0731,N7-SRAM-rich-Graphcore-style-derived-control,sram,official_packed,32768,8,True,5,40,49,33202065409.85159,33202065409.85159,65929216.0,50912.0,32156811264.0,7.563459761293326e-05,0.0003798283480646663,105771.7004186458,2632.768209890823,438979864476388.06,6973445283588.189,5385048811.714095,0.0,0.0,438979864476388.06,6978830332399.903,3401280607434743.0,0.07161890889842688,75000.0,compute_C5
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x1,gpu,a100_packed_hbm_bf16_execute,32768,32,False,1,32,0,86037911455.85335,86037911455.85335,65929216.0,50912.0,32156811264.0,0.07873826281472501,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x2,gpu,a100_packed_hbm_bf16_execute,32768,32,False,1,32,0,86037911455.85335,86037911455.85335,65929216.0,50912.0,32156811264.0,0.0398367123955978,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x4,gpu,a100_packed_hbm_bf16_execute,32768,32,True,1,32,524,86037911455.85335,86037911455.85335,65929216.0,50912.0,32156811264.0,0.020253323162504784,0.020253323162504784,1579.9876268819912,49.374613340062226,4248088610719.2695,104167345530.03021,80440330.05981594,4352336396579.3594,0.0,0.0,0.0,50807363917099.445,0.4556487214190208,1600.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x8,gpu,a100_packed_hbm_bf16_execute,32768,32,True,1,32,1770,86037911455.85335,86037911455.85335,65929216.0,50912.0,32156811264.0,0.010512216895458521,0.010512216895458521,3044.0772216015266,95.1274131750477,8184563951779.132,200693624663.6469,154980059.50617692,8385412556502.285,0.0,0.0,0.0,97887816688081.8,0.4729967669268874,3200.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x16,gpu,a100_packed_hbm_bf16_execute,32768,32,True,1,32,4263,86037911455.85335,86037911455.85335,65929216.0,50912.0,32156811264.0,0.006130436815992354,0.006130436815992354,5219.856424671438,163.12051327098243,14034548277442.137,344141041711.15094,265753330.29287225,14378955072483.58,0.0,0.0,0.0,167853937873337.25,0.5516775048784736,6400.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x32,gpu,a100_packed_hbm_bf16_execute,32768,32,True,1,32,9248,86037911455.85335,86037911455.85335,65929216.0,50912.0,32156811264.0,0.004477969792396499,0.004477969792396499,7146.0955485531285,223.31548589228527,19213598001921.31,471136476977.1977,363822016.5679369,19685098300915.074,0.0,0.0,0.0,229795645829333.5,0.8059442666617178,12800.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x64,gpu,a100_packed_hbm_bf16_execute,32768,32,True,1,32,19218,86037911455.85335,86037911455.85335,65929216.0,50912.0,32156811264.0,0.0036889721362332447,0.0036889721362332447,8674.503037226714,271.0782199133348,23323003882513.84,571903184433.9761,441636298.63128644,23895348703246.445,0.0,0.0,0.0,278944356977094.2,1.327881196572735,25600.0,collective_floor_C6
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x1,gpu,a100_bf16_expanded,32768,32,False,1,32,0,86037911455.85335,308287406367.21265,65929216.0,50912.0,32156811264.0,0.2813696390743724,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x2,gpu,a100_bf16_expanded,32768,32,False,1,32,0,86037911455.85335,308287406367.21265,65929216.0,50912.0,32156811264.0,0.1411524005254215,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x4,gpu,a100_bf16_expanded,32768,32,False,1,32,0,86037911455.85335,308287406367.21265,65929216.0,50912.0,32156811264.0,0.07091116722741662,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x8,gpu,a100_bf16_expanded,32768,32,False,1,32,0,86037911455.85335,308287406367.21265,65929216.0,50912.0,32156811264.0,0.035841139243660794,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3200.0,capacity_C7_C8_C9
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x16,gpu,a100_bf16_expanded,32768,32,True,1,32,2352,86037911455.85335,308287406367.21265,65929216.0,50912.0,32156811264.0,0.018796793840066547,0.018796793840066547,1702.4179906570018,53.20056220803131,16401063340391.523,112239083428.31146,86673504.74032928,16513389097324.576,0.0,0.0,0.0,54744334017995.32,1.6915219317409091,6400.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x32,gpu,a100_bf16_expanded,32768,32,True,1,32,7337,86037911455.85335,308287406367.21265,65929216.0,50912.0,32156811264.0,0.010893638790716838,0.010893638790716838,2937.494129809888,91.796691556559,28299763953062.582,193666684982.96814,149553701.13688102,28493580191746.688,0.0,0.0,0.0,94460444321404.48,1.9606353176766886,12800.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,NVIDIA-A100-SXM-80GB-BF16-resident-x64,gpu,a100_bf16_expanded,32768,32,True,1,32,17308,86037911455.85335,308287406367.21265,65929216.0,50912.0,32156811264.0,0.0072669389343136956,0.007266938934313696,4403.504734145966,137.60952294206143,42423282919237.57,290319614774.532,224191233.0248394,42713826725245.125,0.0,0.0,0.0,141602670636062.3,2.615804948142158,25600.0,gpu_weight_memory_C3
DeepSeek-V4-Flash-0731,ROM-wafer-N7-HBM2e-conservative,rom,official_packed,32768,32,True,3,96,996,86037911455.85335,86037911455.85335,65929216.0,50912.0,32156811264.0,0.0014341755727880082,0.004303354398364025,22312.470388679572,232.37686405287997,59991198489455.09,1471043679748.8594,1135972492.4284544,1472179652241.2878,59991198489455.09,0.0,0.0,717497899122357.8,0.25442586987582655,45000.0,compute_C5
